,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2557,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 10:13,0.2,12.25,-0.02,0.070710678,72.0,-1.2,4.242640687,0.65,0.1,0.353553391,379.0,3.2,11.3137085,128.6055556,-0.151308429,17.38795634,29.33,-0.008214654,0.370325771,,,
2558,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 10:38,0.9,12.0,-0.016,0.141421356,72.4,0.08,1.949358869,0.6,0.01,0.659545298,389.6,6.86,64.71321349,137.1833333,-0.046721407,12.57189023,27.8864,0.004292308,0.511614112,,,
2560,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 11:15,0.2,13.625,0.026,0.170782513,51.5,-0.08,1.290994449,0.2,-0.032,0.230940108,388.0,7.44,72.53964433,99.24385965,-1.709499299,12.1536912,29.62421053,0.001210526,0.065431541,,,
2561,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 12:12,0.4,14.45,0.026325758,0.455216676,47.2,-0.150378788,3.119829055,0.28,0.004242424,0.193218357,285.6,-4.142424242,88.20456022,120.0166147,2.978809207,18.27230315,25.83631579,-0.096794141,3.606843016,,,
2562,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 12:30,0.6,15.1,0.0,0.0,39.0,-0.12,0.816496581,0.775,0.03,0.25,298.75,1.7,21.71596955,,,,30.22722222,-0.029009288,0.405720935,,,
2564,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 13:54,-0.5,14.61428571,-0.051428571,0.56694671,47.71428571,0.278571429,3.352326839,1.885714286,-0.035,0.425944329,353.5714286,0.885714286,33.81743704,,,,31.24028571,0.089212885,1.013954071,,,
2565,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 14:11,0.4,13.975,0.006,0.05,53.0,0.08,0.816496581,1.675,0.03,0.25,451.75,12.74,90.3857474,92.8563886,-1.223573398,12.29966177,31.66764706,-0.034240196,0.21291223,,,
2566,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 14:24,0.2,14.1,5.02e-16,0.0,48.5,0.2,0.707106781,1.75,-0.18,0.636396103,398.5,7.0,24.74873734,89.30641026,0.124939517,6.324734738,31.49,-0.02010989,0.130384048,,,
2567,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 14:57,0.2,13.92857143,0.000714286,0.179947082,49.28571429,-0.071428571,2.429971585,2.357142857,0.027857143,0.49280538,439.7142857,-1.514285714,40.44631951,84.56616162,-0.235776512,5.343119892,31.34151515,-0.020955882,0.215408351,,,
2568,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 15:21,0.1,14.68,0.024,0.192353841,40.2,-0.26,2.387467277,2.04,-0.116,1.040672859,437.0,6.58,84.49556201,90.00833333,-0.894339262,12.64058951,30.38875,-0.018604348,0.154900038,,,
2569,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 15:42,0.4,14.975,0.014,0.095742711,37.5,-0.2,1.290994449,1.675,0.134,0.917877988,438.25,-21.18,141.3326454,73.3968254,-0.254211368,5.828880147,29.94142857,-0.004480519,0.083503636,,,
2570,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 15:55,-0.6,15.2,0.02,0.1,35.66666667,0.2,1.154700538,3.266666667,-0.09,0.665832812,335.6666667,11.0,59.87765304,75.21025641,0.98813696,7.584823536,29.94230769,0.00489011,0.044187828,,,
2571,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 17:09,0.7,15.75,-0.005314685,0.124316312,40.0,0.19020979,3.692744729,3.308333333,-0.002167832,0.940462491,340.8333333,3.135664336,84.47359279,93.32129964,0.615245426,14.62153336,29.84327869,0.021653622,0.716983778,,,
2572,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 17:58,0.2,15.13,-0.044727273,0.710320741,51.2,0.511515152,8.134972512,2.57,-0.02969697,0.795892232,263.2,-0.526060606,60.55447502,110.9367347,0.195593327,7.867182443,31.25897959,0.013088776,0.328958235,,,
2573,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 19:05,0.6,10.66666667,-0.049488973,0.973590668,85.58333333,0.201506186,5.142661733,3.35,0.010005379,0.702592601,89.08333333,-1.708552985,33.38061041,117.5306859,-0.148550259,8.789021865,30.17114754,-0.006951348,0.478393486,,,
2574,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 19:29,0.4,9.5,-0.028,0.182574186,83.25,0.14,0.957427108,4.6,-0.084,0.583095189,52.5,-1.12,9.539392014,103.8319444,-0.041302103,10.21183995,30.35458333,0.027917391,0.262545717,,,
2575,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 19:53,0.8,9.18,-0.01,0.083666003,82.8,0.1,1.303840481,4.92,-0.118,1.223519514,18.0,-1.36,10.86278049,117.2006944,1.815736673,18.11274626,31.0,0.018843478,0.511332445,,,
2576,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 20:49,0.7,8.966666667,-0.011086957,0.217944947,79.11111111,-0.214492754,3.887301263,6.133333333,0.04173913,1.15974135,0.333333333,-0.030434783,1.0,85.97470238,-0.640208665,15.62266094,32.79625,0.045886193,1.095748084,,,
2577,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 22:51,-0.7,8.422222222,0.015732984,0.311359028,84.88888889,-0.023298429,0.927960727,6.044444444,0.016858639,1.040566085,0.0,0.0,0.0,96.39738961,-0.366372503,20.79439251,30.30836066,-0.049867266,2.244379781,,,
2578,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 23:16,-0.3,8.275,-0.005142857,0.05,90.0,0.137142857,1.414213562,5.925,0.053142857,1.175797602,0.0,0.0,0.0,69.26733333,-0.822212952,8.720162099,29.9912,-0.055415385,0.584339513,,,
2579,7,Female,25,1.8,57.0,3.1,1.1,4/6/2017 23:29,0.2,8.2,,,93.0,,,4.5,,,0.0,,,61.56538462,0.209289526,3.824397288,29.81,-0.050274725,0.218517734,,,
2580,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 10:09,0.3,12.26363636,0.00305304,0.080903983,92.63636364,0.021992238,0.504524979,1.609090909,-0.005032342,0.317661913,61.90909091,0.857179819,23.62394779,,,,29.44344262,-0.081198837,1.474444398,,,
2583,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 11:15,0.6,13.7,0.0,0.0,82.5,-0.2,0.707106781,2.65,-0.18,0.636396103,147.5,-5.8,20.50609665,,,,26.43666667,0.292571429,0.630956945,,,
2584,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 11:29,0.6,13.25,-0.1,0.353553391,85.5,0.6,2.121320344,2.45,0.1,0.353553391,155.5,9.0,31.81980515,,,,26.84142857,-0.385765306,2.258778642,,,
2585,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 11:46,0.7,12.625,-0.006,0.05,89.25,0.1,0.957427108,1.45,-0.012,0.435889894,224.0,-0.24,15.23154621,87.50511945,1.233907187,5.623836964,31.36,0.426985294,2.725300442,27.33333333,-0.442178571,2.185179518
2586,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 13:53,0.4,12.14166667,0.008741259,0.235326981,92.66666667,-0.106293706,1.969463856,1.025,0.017552448,0.40028399,207.25,2.543356643,63.20403468,79.10219384,-0.02713604,8.794922662,31.84836066,0.028915918,0.565411886,24.66983607,-0.007480169,0.336543666
2587,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 14:07,0.4,12.8,0.02,0.1,90.0,-2.46e-15,0.0,1.033333333,-0.04,0.230940108,181.0,5.1,49.50757518,91.55357143,0.242324809,12.58352733,31.77357143,-0.07821978,0.333941661,24.49571429,0.100615385,0.506355216
2588,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 14:46,0.5,13.35,0.005238095,0.160356745,84.25,-0.071428571,2.251983253,1.6875,0.023571429,0.57678295,192.0,-1.947619048,60.5215428,78.2974359,-0.205568967,12.40472859,30.66410256,-0.032135628,0.401691935,24.89307692,-0.016388664,0.46507585
2589,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 15:09,0.4,13.675,0.014,0.095742711,83.75,0.1,0.957427108,2.225,-0.018,0.36855574,212.5,-0.12,30.78419508,97.76594203,-0.985534476,15.36104996,30.5173913,0.002183794,0.154543827,21.90913043,0.026205534,1.308399137
2590,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 15:43,0.4,14.15714286,0.005,0.139727626,79.42857143,-0.171428571,2.149196971,2.228571429,-0.002142857,0.368394199,232.5714286,-5.321428571,72.43354919,83.19080919,-0.133154975,7.073297652,31.47823529,0.00023835,0.384608976,25.01764706,0.1004767,1.158450006
2591,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 16:01,0.4,14.2,0.016,0.115470054,77.0,-0.32,2.160246899,1.875,0.03,0.427200187,254.25,6.94,56.59431656,84.88518519,-0.028971218,7.571455282,31.29833333,-0.000299278,0.058334734,25.30166667,-0.142260062,0.797719175
2592,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 16:23,0.6,14.575,0.014,0.125830574,73.75,-0.02,0.5,2.225,-0.022,0.36855574,330.75,-7.34,60.96652087,84.10151515,-0.074958095,12.76540521,31.14363636,-0.02728402,0.203950168,26.64863636,0.162049689,1.636134514
2594,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 17:28,0.3,14.5125,-0.001666667,0.155264751,73.625,0.011904762,0.916125381,2.225,-0.007142857,0.341216312,329.375,-7.297619048,157.0631697,95.60512821,-1.370431478,21.37883962,31.72538462,0.008997976,1.12483881,19.97974359,0.010289474,1.252905018
2595,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 17:59,0.1,14.05,-0.015428571,0.164316767,76.66666667,0.125714286,1.366260102,2.25,0.005142857,0.492950302,99.5,-5.72,57.28088686,70.22302158,2.155056079,2.623868053,29.79258065,-0.075318548,0.697041212,23.35870968,0.272072581,2.560090808
2596,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 18:14,0.2,13.53333333,-0.04,0.2081666,81.0,0.2,1.0,2.2,-7.69e-17,0.0,28.66666667,-0.1,3.214550254,89.11968085,-0.365390823,9.505312811,28.49466667,-0.006321429,0.091328815,21.53533333,-0.569,2.906804497
2597,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 18:56,-0.8,12.47777778,-0.02,0.323178657,90.33333333,0.223333333,3.16227766,1.566666667,-0.033333333,0.543139025,39.55555556,0.293333333,18.58837749,74.99563492,-0.567292431,10.89531099,27.77904762,-0.040450531,0.512382334,27.44880952,0.241585771,4.602496249
2598,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 19:42,0.2,12.6125,0.014047619,0.180772153,92.25,-0.09047619,1.164964745,1.875,0.022857143,0.39551052,4.375,-0.45952381,6.947507261,74.47318841,0.140011559,12.10959403,28.10456522,-0.038732655,0.809303422,27.10347826,-0.00147271,2.144058682
2599,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 20:03,-0.5,12.5,-0.028,0.182574186,91.0,-0.2,1.414213562,2.0,0.032,0.230940108,0.0,0.0,0.0,67.81587302,-0.110417591,7.080344682,27.10571429,-0.026987013,0.194385479,28.01285714,0.083623377,0.591203373
2600,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 20:46,-0.2,12.28,-0.000361446,0.04472136,90.0,0.06626506,1.0,1.52,0.002168675,0.408656335,0.0,0.0,0.0,69.8174971,-0.018947353,10.3274367,26.81069767,-0.005816974,0.316238272,29.0427907,0.02897765,2.203294423
2601,7,Female,25,1.8,57.0,3.1,1.1,4/7/2017 21:16,0.2,12.2,1.5e-16,0.0,89.8,-0.083783784,0.836660027,2.12,0.004324324,0.178885438,0.0,0.0,0.0,,,,26.26866667,-0.094856507,0.910527446,17.30833333,-0.175414905,2.045262117
2602,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 0:40,0.4,7.341666667,0.007029019,0.156427929,93.08333333,-0.021096269,0.668557923,0.616666667,-0.016047904,0.480214598,0.0,0.0,0.0,,,,33.62704918,-0.058378636,1.166700967,28.04180328,0.008690111,3.827985766
2603,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 8:22,0.7,8.581818182,-0.001694268,0.107871978,86.18181818,0.065987261,1.328019715,0.309090909,-0.004687898,0.439214174,72.0,2.143949045,51.04507812,,,,35.37885246,-0.004276044,0.294980781,15.35081967,-0.000872554,0.023259054
2604,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 9:24,0.4,7.683333333,-0.015804196,0.42604595,89.16666667,0.085314685,2.124888589,1.85,-0.00951049,0.560032467,36.08333333,0.246853147,14.54434181,65.62595205,-0.352766658,15.41433046,30.66,-0.064389741,1.224090138,15.2,-0.00373559,0.069618005
2605,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 9:47,0.2,7.34,-0.014,0.114017543,90.0,-0.04,0.707106781,2.32,-0.03,0.881476035,31.0,-0.34,3.605551275,59.67101449,-0.241613507,5.333316452,31.54956522,0.124328063,0.863241661,15.06913043,-0.003498024,0.029219085
2606,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 10:25,0.4,6.9625,0.006428571,0.184681192,91.25,0.066666667,0.88640526,2.1,-0.034285714,0.627921742,114.375,7.678571429,105.3103407,60.73640351,-0.024555121,6.642985608,33.83526316,0.025784003,0.653434737,14.97105263,-0.00147062,0.025867592
2607,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 10:52,0.2,7.82,0.042,0.334664011,90.2,-0.1,1.303840481,1.78,-0.026,0.319374388,227.8,-4.38,58.28121481,73.36296296,-0.888333079,16.47305955,31.64111111,-0.091404151,0.755489313,15.14037037,0.013278388,0.108183657
2608,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 11:19,0.4,8.58,0.04,0.327108545,87.0,-0.12,1.870828693,1.58,-0.02,0.408656335,176.8,9.12,81.90970638,63.10864198,0.320113079,6.267009172,29.9962963,-0.047338217,0.411863945,15.36444444,0.003772894,0.034343663
2609,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 11:38,0.4,8.825,-0.002,0.05,83.5,-0.04,1.0,2.1,-0.044,0.583095189,316.0,-10.44,99.22701245,64.74736842,-0.492320445,6.49895258,28.58315789,-0.136315789,0.794145611,15.34315789,-0.000947368,0.013764944
2610,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 12:22,0.6,8.722222222,-0.006333333,0.323178657,81.66666667,-0.076666667,1.414213562,2.133333333,0.028,0.913783344,172.7777778,-4.91,96.36879393,61.07272727,-0.056933431,4.153370612,26.38840909,-0.031896406,0.461120693,15.27727273,-0.001687104,0.033086471
2611,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 12:57,-0.5,8.685714286,0.059285714,0.644020112,81.0,-0.35,4.509249753,2.214285714,0.047857143,0.853284969,503.0,-1.6,284.1367042,83.86116412,1.012368171,16.29390853,27.49714286,0.089322129,0.933946627,15.21,2e-16,0.0
2613,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 13:50,0.0,9.566666667,-0.009142857,0.196638416,73.33333333,0.102857143,1.505545305,4.25,0.036,1.170897092,955.0,2.182857143,29.77918736,82.63214286,0.359682768,10.75590518,28.19285714,0.018363437,0.256484165,15.15,0.0,0.0
2614,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 14:16,-0.3,9.68,0.016,0.130384048,73.8,0.02,0.836660027,3.86,0.02,0.618869938,831.4,-13.28,331.3401575,62.74294872,0.141154189,2.923651363,28.35769231,-0.016157265,0.17048889,15.17307692,0.003282051,0.029768336
2615,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 14:31,0.4,10.06666667,0.08,0.404145188,72.66666667,-4.28e-12,1.154700538,2.966666667,-0.13,0.929157324,642.0,33.1,251.7161099,62.45222222,-0.079092937,2.998135415,28.86866667,0.041928571,0.191567469,15.21,1.72e-16,0.0
2616,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 15:07,-0.3,9.685714286,-0.023571429,0.279455252,75.85714286,0.157142857,1.951800146,2.871428571,0.027142857,0.442396073,240.7142857,-7.278571428,84.14018914,64.69722222,-0.002063972,10.16505706,29.58388889,0.014656371,0.200460581,15.27611111,0.000612613,0.016261748
2617,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 15:24,-0.6,9.633333333,0.06,0.305505046,78.66666667,-4.29e-12,1.154700538,2.366666667,0.09,0.665832812,266.6666667,9.0,48.64497233,64.13039216,0.400977046,5.41285297,30.00882353,-0.015269608,0.091164847,15.32235294,0.004411765,0.028180093
2618,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 17:07,0.4,11.20833333,0.004685315,0.167648622,72.66666667,-0.018181818,1.435481125,2.825,0.006363636,0.40028399,614.3333333,-4.32027972,114.6824337,83.46153846,0.43210719,11.61515919,29.94229508,0.084237969,1.560671216,15.5752459,0.001221576,0.028261078
2619,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 17:24,0.2,11.23333333,-2.15e-13,0.057735027,72.66666667,-0.1,0.577350269,2.533333333,0.05,0.288675135,493.6666667,-7.1,36.90979996,83.8245098,-0.851609136,16.31454757,31.76058824,-0.036470588,0.200389327,15.65,-1.44e-16,0.0
2620,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 18:09,-0.4,11.08888889,0.006,0.220479276,73.22222222,-0.076666667,1.922093766,2.577777778,0.019333333,0.526255113,374.5555556,-3.466666667,48.85465973,70.37555556,0.086945746,5.609339149,29.16022222,-0.039620553,0.6438573,15.72844444,0.002206851,0.035672472
2623,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 19:49,-0.6,9.45,-0.02,0.129099445,78.25,0.06,0.5,1.2,-0.012,0.761577311,4.0,-0.76,5.228129047,,,,23.5275,-0.038052174,0.348515485,11.78416667,0.017721739,0.173704313
2624,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 21:16,0.4,8.790909091,-0.00518024,0.144599761,79.72727273,-0.043791722,1.103712743,0.545454545,0.002550067,0.405866077,0.0,0.0,0.0,82.19300194,0.259125581,10.73109272,28.30655738,0.046763617,0.95615181,17.50836066,0.023575886,0.92226746
2625,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 21:53,0.4,8.228571429,-0.015,0.170433621,80.85714286,0.121428571,1.345185418,0.114285714,-0.014285714,0.195180015,0.0,0.0,0.0,61.85495495,-0.116393393,3.629736451,30.86243243,0.135192034,1.475267218,16.00972973,-0.04383357,0.543560722
2626,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 22:06,0.4,7.866666667,-0.01,0.057735027,83.0,0.0,0.0,0.133333333,0.04,0.230940108,0.0,0.0,0.0,62.17692308,-0.020840574,4.057289453,34.21692308,0.129615385,0.524474096,15.51153846,-0.005934066,0.028823068
2627,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 22:32,0.4,7.825,0.006,0.05,84.0,0.0,0.0,0.2,4.97e-18,0.230940108,0.0,0.0,0.0,62.69038462,0.02933803,4.674487947,34.42576923,-0.069767521,0.607165039,15.43230769,-0.004020513,0.035587379
2628,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 23:05,-0.6,7.828571429,-0.013571429,0.149602648,84.71428571,0.064285714,0.755928946,0.171428571,0.005714286,0.213808994,0.0,0.0,0.0,65.83333333,0.337128301,9.163083655,31.82181818,-0.095237299,0.940662847,15.33090909,-0.002907754,0.033945143
2629,7,Female,25,1.8,57.0,3.1,1.1,4/8/2017 23:23,0.4,7.6,-3.08e-16,0.0,86.0,-2.46e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.91111111,0.070569333,3.359998382,31.45166667,0.005624355,0.186713054,15.30333333,-0.004767802,0.03009788
2630,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 10:21,0.7,9.291666667,0.022867133,0.425245027,83.0,-0.086713287,1.705605731,0.483333333,0.002797203,0.194624736,542.3333333,2.787412587,50.44408846,83.875,2.612623718,2.681621143,29.64288136,-0.051358144,1.953179592,15.97559322,0.248318387,5.710635049
2632,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 10:45,1.6,10.2,0.02,0.141421356,78.5,-0.1,0.707106781,0.65,-0.05,0.353553391,369.5,-33.1,234.0523446,147.8714286,1.820488489,22.80926025,27.32642857,-0.17167033,0.753122803,20.00785714,0.333252747,1.694044676
2633,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 10:59,0.7,10.4,,,78.0,,,0.4,,,173.0,,,123.0654762,-0.627800331,15.76145926,28.51214286,0.270087912,1.15480387,21.61357143,-0.023186813,0.197585703
2634,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 11:42,0.8,10.91111111,0.014666667,0.305959329,77.44444444,-0.046666667,1.130388331,1.477777778,0.023666667,0.446592034,295.1111111,0.776666667,74.93571319,123.5085271,0.41302663,21.81064135,29.65744186,0.006692842,0.698447575,21.3844186,-0.007656297,0.785667148
2636,7,Female,25,1.8,57.0,3.1,1.1,4/9/2017 12:53,-0.4,11.5,0.024335664,0.447213595,74.41666667,-0.139160839,2.745519766,1.1,-0.008811189,0.455272146,370.9166667,0.800699301,195.3344257,114.3647059,-2.024586251,16.21111243,22.62254237,-0.107452367,5.817740287,16.02186441,-0.064879018,1.427209086
