,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2364,10,4/6/2017 1:53,-0.1,14.06666667,-0.01,0.057735027,22.0,0.2,1.0,0.566666667,-0.05,0.288675135,0.0,0.0,0.0,,,,32.19285714,0.112395604,0.649691389,20.88357143,-0.057736264,0.244181746
2365,10,4/6/2017 7:45,0.5,13.37272727,-0.003031847,0.090453403,42.54545455,0.059235669,4.321195121,1.209090909,-0.000624204,0.66701506,0.454545455,0.038853503,1.507556723,,,,35.65344262,-0.027579059,0.644804583,19.84065574,0.003931782,0.095269247
2366,10,4/6/2017 9:02,-0.3,14.09166667,0.002727273,0.188092498,41.83333333,0.111888112,3.688639398,1.075,-0.028461538,0.779422863,51.33333333,1.220979021,22.3742276,77.28988828,0.200942688,9.064788026,31.75262295,0.010026441,0.685776693,24.60786885,0.046774722,3.400670578
2367,10,4/6/2017 9:16,-0.2,13.86666667,-0.01,0.057735027,48.33333333,0.5,2.516611478,0.266666667,0.04,0.230940108,110.3333333,0.5,7.094598885,80.95952381,-0.984728072,5.589943274,32.40142857,0.037142857,0.293489802,27.0,0.848395604,3.601431339
2370,10,4/6/2017 12:36,0.9,14.83333333,0.014965035,0.322865954,42.83333333,-0.257342657,4.783177592,0.5,0.016783217,0.33028913,264.5833333,1.821678322,37.437119,74.63954457,-0.024100576,7.408780992,32.60590164,-0.012131676,0.490592761,23.55819672,-0.00444844,0.337769686
2371,10,4/6/2017 14:16,0.2,14.35833333,-0.024545455,0.526494985,49.5,0.148251748,3.605551275,1.841666667,-0.006923077,0.372847357,388.5833333,2.477622378,71.33080214,67.23049153,0.03883288,8.681408808,32.29311475,-0.038673718,0.739178691,24.42377049,-0.010077737,0.504506901
2372,10,4/6/2017 15:49,0.8,14.70833333,0.019370629,0.372847357,39.91666667,-0.199300699,3.848455023,2.225,-0.006783217,1.060981535,419.3333333,-1.323076923,105.3430184,65.149954,0.009127309,4.590657106,32.45852459,-0.006324696,0.344193919,24.80278689,0.022175568,0.504480364
2373,10,4/6/2017 17:10,0.2,15.75384615,-0.003846154,0.119828938,40.23076923,0.169230769,3.632121652,3.292307692,-0.003076923,0.902276324,332.0769231,1.713186813,86.82113946,,,,31.01459016,-0.015325754,0.398286219,24.21032787,-0.033616076,0.913168417
2374,10,4/6/2017 18:36,-0.9,12.67272727,-0.085987261,1.631619385,73.09090909,0.664968153,12.65270363,2.709090909,0.031184713,0.936434243,161.2727273,-3.391592357,66.9105237,,,,31.14918033,-0.046911158,1.284479525,20.01442623,-0.283196721,5.822055915
2375,10,4/6/2017 18:51,-1.5,10.1,-0.04,0.2,88.66666667,2.14e-12,0.577350269,3.733333333,-0.05,0.709459888,76.0,0.3,1.732050808,,,,31.15733333,-0.116,0.878874822,14.84933333,-0.262928571,1.994938118
2377,10,4/6/2017 19:34,-0.9,9.333333333,-0.01,0.057735027,83.66666667,-0.1,0.577350269,4.633333333,0.09,0.709459888,41.33333333,-2.0,10.06644591,,,,27.602,0.421,2.110593011,13.77866667,0.825321429,3.789937554
2378,10,4/6/2017 20:22,-0.8,9.133333333,-0.002129032,0.070710678,82.0,-0.092903226,2.449489743,5.322222222,0.027806452,1.31318104,6.777777778,-0.536451613,9.107384062,,,,33.41916667,0.017907078,0.45823358,18.92791667,0.001360182,0.504013502
2380,10,4/6/2017 21:58,-0.5,8.033333333,-0.009483871,0.158113883,81.11111111,0.21516129,3.257470048,6.866666667,-0.046548387,0.989949494,0.0,0.0,0.0,,,,29.31134615,0.069036541,1.848797202,15.24442308,0.235699223,4.656881652
2381,10,4/6/2017 22:36,-1.1,8.466666667,0.025142857,0.242212028,84.66666667,-0.08,0.816496581,5.766666667,0.019428571,1.160459679,0.0,0.0,0.0,64.55220228,-0.007827987,5.59279121,30.22815789,-0.052829631,0.662843405,19.61157895,-0.130521939,1.849969359
2382,10,4/7/2017 7:24,1.2,11.90833333,0.013216783,0.242930343,92.75,-0.088811189,1.658312395,2.525,0.009300699,0.686393738,2.0,0.146853147,3.275251552,52.8329281,-0.023713042,2.49576698,33.80737705,0.012673718,1.171248482,19.17491803,0.010722369,0.19478726
2383,10,4/7/2017 11:40,-0.3,13.26923077,-0.012747253,0.417102336,85.69230769,0.053846154,2.393902511,2.084615385,-0.00978022,0.634883393,173.2307692,1.430769231,46.10884558,86.14856984,-0.136402761,9.856434942,34.28233333,0.031871075,0.812235598,25.05688525,0.032212586,1.519411664
2384,10,4/7/2017 11:55,0.8,12.7,0.02,0.1,90.66666667,0.1,0.577350269,1.033333333,-0.04,0.230940108,217.0,-2.3,12.28820573,89.325,0.559781172,13.85078188,35.162,-0.107821429,0.684869122,24.03266667,-0.198285714,1.181104003
2385,10,4/7/2017 12:57,-0.1,12.44166667,-0.012797203,0.23915888,92.16666667,0.100699301,1.898963034,0.925,-0.011818182,0.587947122,126.3333333,-0.853146853,44.02960437,,,,33.16466667,0.007818283,0.538546275,25.32081967,-0.005103649,0.897257479
2388,10,4/7/2017 16:23,-0.2,14.325,0.009020979,0.209436473,76.16666667,-0.102097902,2.167249339,2.15,-0.004755245,0.427466107,260.5,2.711888112,82.86407271,,,,32.7085,0.000357599,0.373430387,25.3995082,-0.017199365,0.451845941
2389,10,4/7/2017 17:08,-0.3,14.43333333,0.005666667,0.141421356,74.11111111,-0.03,1.166666667,2.322222222,0.005333333,0.311359028,310.3333333,8.89,141.4036775,,,,31.594,-0.06528195,0.982192353,24.23866667,-0.074862978,1.609147996
2390,10,4/7/2017 18:29,-0.4,13.625,-0.028741259,0.537883056,80.25,0.23986014,4.494946658,2.225,-0.000629371,0.33337121,64.16666667,-2.476923077,53.49738028,,,,31.90933333,-0.001864962,0.612673681,24.19278689,-0.013364357,0.823071749
2391,10,4/7/2017 19:10,0.5,12.33333333,0.004666667,0.122474487,92.55555556,0.076666667,1.333333333,1.322222222,2.96e-18,0.319287401,33.66666667,-1.23,23.81701073,,,,32.03414634,-0.011038328,0.365779822,24.98414634,0.035365854,0.448831681
2392,10,4/7/2017 19:56,-0.3,12.6625,-0.004203822,0.130247018,91.625,-0.018259023,0.744023809,2.05,-0.003227176,0.207019668,0.125,-0.009766454,0.353553391,,,,32.73543478,0.031879741,0.587078289,24.10717391,-0.058498304,0.941532234
2393,10,4/7/2017 21:14,-0.1,12.22857143,-0.001478599,0.048795004,90.28571429,-0.025680934,0.755928946,1.9,0.010894942,0.331662479,0.0,0.0,0.0,71.47871598,-0.041007714,5.498196812,31.73483333,0.029017783,1.083098962,19.68245902,0.10231412,3.58304696
2394,10,4/7/2017 22:42,-0.3,10.65454545,-0.071319534,1.36481767,92.54545455,0.059508409,1.293339581,2.6,0.016791721,0.943398113,0.0,0.0,0.0,83.79127517,-0.123438128,8.98116662,31.9845,-0.001802445,0.622426703,21.53934426,-0.008776838,1.392325236
2395,10,4/8/2017 7:16,-0.5,8.683333333,0.001538462,0.071774056,85.16666667,-0.034965035,0.937436867,0.983333333,-0.02013986,0.491441911,4.083333333,0.276223776,5.632024234,55.20937042,-0.01433416,5.027496164,34.3065,0.005450125,1.135639632,19.16737705,-0.000387097,0.039745089
2396,10,4/8/2017 8:08,-0.8,8.566666667,-0.003794118,0.111803399,85.44444444,0.04,0.726483157,0.422222222,-0.021823529,0.530984411,50.66666667,2.463529412,44.91658936,68.32342954,1.277657487,9.42770972,29.49884615,-0.070331256,1.598398284,18.72730769,-0.085189106,2.521133511
2398,10,4/8/2017 14:17,-0.2,9.625,0.001748252,0.16583124,73.66666667,0.012587413,1.23091491,3.916666667,0.012027972,1.045191008,902.6666667,-3.60979021,210.4537666,64.56709354,-0.228170449,8.39547143,33.3042623,0.03655156,0.888810927,25.08868852,0.007953993,0.348852765
2399,10,4/8/2017 15:08,1.3,9.8,-0.015757576,0.349602949,74.9,0.134545455,2.282785822,2.9,0.003636364,0.56960025,361.1,-11.88242424,237.4313702,64.61960784,0.205510522,8.22734387,32.79666667,-0.043195475,0.670437668,23.42313725,-0.103551131,1.757244992
