,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
342,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 14:00,-0.4,14.675,0.01952381,0.310529502,65.5,-0.052380952,1.069044968,1.4,-0.001428571,0.447213595,929.875,-0.397619048,5.436319658,64.42,0.020728337,3.383174413,,,,21.7135,-0.005774859,0.17417277
343,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 14:20,-0.4,14.65,-0.048,0.331662479,64.25,0.26,1.707825128,2.7,0.072,0.734846923,908.25,-0.98,6.5,68.66083333,0.344614614,8.805703624,,,,21.5165,-0.046278195,0.391505529
344,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 14:38,-0.1,14.7,0.04,0.141421356,64.5,-0.2,0.707106781,1.8,0.0,0.0,894.5,-1.4,4.949747468,79.58148148,1.209688966,11.24933649,,,,20.56666667,-0.055706914,0.319392806
345,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 18:07,0.4,15.13333333,0.002097902,0.149747262,56.0,0.034965035,1.59544807,0.85,-0.010769231,0.372948936,307.8333333,-8.55944056,180.4402864,97.91089109,6.162154165,5.851664737,,,,18.8625,-0.00064768,0.030566682
346,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 18:28,1.3,15.4,-0.008,0.081649658,55.5,-0.08,2.380476143,0.4,6.66e-18,0.0,226.0,-19.88,134.26094,136.4642857,2.727230779,22.70981762,,,,18.87619048,-0.080896104,0.794754529
348,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 19:50,0.1,14.04444444,-0.022081081,0.357460176,67.33333333,0.135405405,2.291287847,0.422222222,-0.014324324,0.319287401,31.33333333,-0.655135135,10.83974169,113.2152174,0.166024583,21.49663157,34.5873913,0.021530681,0.552973517,19.25673913,-0.025046562,2.44161427
349,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 20:19,0.3,13.35,-0.02,0.129099445,72.25,0.14,0.957427108,0.1,0.024,0.2,9.0,-0.6,3.915780041,113.4821839,-0.291045991,15.76130987,34.71689655,0.061349754,0.568645656,19.59275862,0.175871921,2.015978842
350,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 20:59,-0.3,12.55714286,-0.016885246,0.207019668,73.85714286,0.085245902,1.069044968,0.471428571,-0.009918033,0.394606495,0.0,0.0,0.0,89.54528764,-1.496644618,13.32488081,34.643,-0.123577861,1.559207886,22.998,0.013849906,0.483964398
351,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 21:23,-0.5,12.0,-0.02,0.158113883,77.0,0.08,0.707106781,0.78,0.006,0.38340579,0.0,0.0,0.0,,,,32.935,-0.076686957,0.799244208,23.12875,-0.003491304,0.30774513
352,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 22:00,-0.1,11.6375,-0.00547619,0.074402381,79.125,0.045238095,0.640869944,1.325,0.008571429,0.494974747,0.0,0.0,0.0,73.97913043,-0.116975084,7.162997166,32.81783784,0.051076339,0.973065417,23.49486486,6.88e-05,0.377716984
353,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 22:19,-0.2,11.3,-0.02,0.1,80.66666667,0.1,0.577350269,1.333333333,0.09,0.450924975,0.0,0.0,0.0,68.38245614,0.127667883,3.559015697,33.69473684,0.163368421,0.976259121,22.64578947,-0.009087719,0.092874814
354,14,Female,22,1.58,56.0,3.0,1.0,5/14/2017 22:47,-0.2,10.64444444,-0.023404255,0.433333333,81.0,0.028723404,1.322875656,1.566666667,0.005106383,0.452769257,0.0,0.0,0.0,77.5502611,0.352948221,12.93204694,34.16214286,-0.096409414,0.874309705,21.13071429,-0.141127531,1.206178319
355,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 8:17,-0.9,9.133333333,0.011748252,0.222928172,88.33333333,-0.039160839,0.778498944,1.625,-0.019090909,0.475059805,84.5,1.827972028,37.98683983,70.36902113,0.613014365,15.76612192,31.42133333,0.016772992,0.442789565,17.5457377,0.025924907,0.731615698
357,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 9:05,0.3,10.025,0.018,0.125830574,85.5,-0.12,1.0,1.1,-0.04,0.594418483,181.75,2.46,58.08829486,84.19215686,1.152396114,14.62331534,33.93117647,0.022181373,0.173525299,19.54235294,0.409901961,2.562304942
358,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 10:05,-1.1,11.0,0.026293706,0.48053001,82.5,-0.11048951,2.067057637,0.716666667,-0.00951049,0.358870281,441.8333333,9.801398601,222.8725006,82.90694444,-0.135676623,8.997789645,34.24583333,-0.001055571,0.43432118,18.58083333,-0.09320339,2.218043337
359,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 10:14,0.3,11.8,,,78.0,,,0.9,,,699.0,,,70.57222222,-3.342149093,16.5822951,33.41333333,0.022333333,0.06726812,20.83666667,0.4975,1.370793566
360,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 10:46,-0.7,12.52857143,0.025,0.281154084,76.14285714,-0.128571429,1.573591585,0.942857143,-0.025,0.49280538,747.0,2.292857143,24.84619354,63.1796875,-0.158565564,4.525592088,34.5059375,0.034184384,0.489943113,21.86875,-0.016572581,0.26825301
361,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 11:46,-1.0,13.55,0.027692308,0.509009734,72.16666667,-0.095104895,1.850470866,0.841666667,0.007482517,0.305876782,839.3333333,1.6,29.20253206,62.23194444,0.038545628,7.184414888,34.69116667,-0.018613226,0.484876681,22.39833333,0.015538205,0.326403964
364,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 13:59,0.2,16.06666667,0.00662531,0.239791576,62.66666667,-0.092307692,2.0,1.222222222,-0.000322581,0.290593263,933.4444444,-0.196277916,4.772607021,79.06607143,-0.436030886,12.77218496,33.95875,0.034647642,0.6656673,23.27392857,0.076808612,1.710188377
365,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 15:09,0.4,16.59090909,0.00759379,0.221153998,60.0,-0.098188875,2.0,1.409090909,-0.012432083,0.436931449,879.3636364,-1.352522639,25.45298697,71.32657595,0.153247825,11.42210268,34.11183333,0.04460489,1.016353555,24.89491803,0.074039662,1.763999833
366,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 16:33,0.3,16.96666667,-0.02013986,0.403018911,57.0,0.083916084,1.758098146,1.7,0.01048951,0.417786374,721.0,-2.418181818,43.66192433,68.82143849,-0.220606297,9.80187319,35.99266667,0.013465963,0.429599209,22.6847541,0.04430037,1.148727712
367,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 17:04,-0.4,15.85,-0.02,0.207364414,62.5,0.165714286,1.974841766,1.7,-0.042285714,0.513809303,599.8333333,-2.84,29.74838931,62.26505376,0.028092105,2.910196917,36.45064516,-0.020439516,0.271488925,22.98225806,-0.004060484,0.061411708
368,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 17:32,-0.3,15.9,0.003428571,0.154919334,62.16666667,-0.017142857,0.752772653,1.466666667,0.061714286,0.731209044,504.0,-4.457142857,43.48333014,80.25178571,0.759523243,22.21349244,35.93357143,-0.009178982,0.175165832,22.69928571,-0.11803503,2.374144569
369,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 18:07,-0.3,15.57142857,0.001428571,0.125356634,65.0,0.078571429,1.154700538,0.814285714,-0.005,0.318478526,161.8571429,-4.028571429,77.53156039,58.24904762,0.114784982,11.04826667,37.06028571,0.079280112,0.825232537,26.18457143,0.276156863,3.009099282
370,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 18:49,-1.0,15.475,-0.023809524,0.310529502,67.625,0.111904762,1.505940617,0.8875,-0.003571429,0.24164614,163.25,-3.752380952,79.59136708,74.93257049,0.277756997,10.68591729,35.50380952,-0.081797261,1.123858667,21.98214286,-0.056017341,1.168959378
372,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 22:25,0.4,10.125,-0.015365854,0.313702233,85.91666667,0.08011257,1.676486224,2.866666667,0.012682927,0.647138222,0.0,0.0,0.0,127.5901814,-2.3728586,27.22896588,26.8155,0.202220895,3.956053686,18.9047541,-0.132209413,4.069069757
373,14,Female,22,1.58,56.0,3.0,1.0,5/15/2017 22:41,0.2,9.7,0.0,0.0,89.5,0.1,0.707106781,3.35,0.13,0.919238816,0.0,0.0,0.0,84.22395833,-0.122611217,11.48271807,31.914375,-0.080985294,0.536655926,20.425,-0.175852941,0.949210198
374,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 8:49,-0.4,10.35833333,0.015314685,0.323217724,87.08333333,-0.04965035,1.505042031,0.958333333,-0.012517483,0.475697255,164.5833333,-1.667832168,76.29185389,63.85561878,0.448916291,13.65123572,33.6275,-0.076603779,1.545572819,18.81901639,0.037759387,0.990778658
375,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 9:06,-0.1,10.775,0.006,0.05,87.25,0.02,0.5,1.2,0.024,0.2,119.75,0.34,5.057996968,72.40588235,-0.951216736,9.484348178,31.90588235,0.014289216,0.096957389,20.52235294,-0.024068627,0.167911041
377,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 9:46,1.4,11.03333333,-4.84e-13,0.057735027,89.33333333,-0.1,0.577350269,1.933333333,-0.04,0.230940108,132.6666667,1.5,9.291573243,109.6130952,-0.253001452,13.85396575,31.58928571,-0.029912088,0.204430326,18.13571429,0.47810989,2.128371404
378,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 9:57,0.3,11.05,0.02,0.070710678,89.5,-0.2,0.707106781,1.35,-0.18,0.636396103,113.0,8.04e-15,0.0,90.36212121,-0.269969315,4.271593902,33.53636364,0.073090909,0.76394074,22.24181818,0.170272727,0.581976257
379,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 11:12,-0.2,11.46666667,0.005594406,0.137068883,89.08333333,-0.002097902,0.668557923,1.783333333,0.023776224,0.593653302,197.9166667,0.537762238,23.40341208,70.80338795,-0.118417257,7.147004008,34.30133333,-0.041211448,0.832192258,23.29360656,0.036279746,0.692644769
380,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 11:30,-1.2,11.325,0.002,0.05,91.0,0.0,0.0,2.225,-0.018,0.36855574,149.5,1.84,25.64501251,63.84907407,-0.894003681,9.67308061,32.93388889,-0.033364293,0.189244283,22.70277778,-0.027997936,0.203810915
381,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 11:54,-1.0,11.3,2.13e-16,0.0,91.5,0.08,0.577350269,2.35,-0.028,0.655743852,144.25,-0.26,9.742518497,63.29791667,-0.222799466,4.942841726,32.57541667,-0.003491304,0.042012334,22.91208333,-0.023613043,0.299259654
382,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 12:42,-0.3,11.33,-0.000848485,0.067494856,92.8,0.031515152,0.632455532,2.86,0.016969697,0.492612085,145.6,-0.104242424,18.27080245,79.96736111,-0.15899642,18.31550639,33.328125,0.026492076,0.478333349,20.351875,0.037723079,2.647979283
383,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 13:39,2.8,11.6,0.018909091,0.363318042,93.63636364,-0.009090909,0.809039835,3.163636364,-0.062545455,1.332871132,162.2727273,3.745454545,68.8652175,71.52690058,-0.271844261,14.82603148,32.07403509,-0.042581022,0.786438308,21.01122807,0.058843013,2.574896024
385,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 15:04,0.2,13.2,0.002857143,0.09258201,86.375,-0.021428571,0.51754917,2.275,-0.001428571,0.565053727,332.375,4.359523809,109.2244576,70.75277778,-0.175518893,11.41050721,32.02738095,0.033578316,0.486801705,20.32952381,0.249495179,3.431856464
387,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 16:13,-0.2,12.65,-0.052,0.341565026,87.75,0.1,0.957427108,3.8,0.144,1.064581295,163.75,-6.42,44.93977451,64.28672566,-0.827676065,13.64983772,32.41,-0.016684211,0.104456264,21.64473684,0.281912281,1.767893814
389,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 17:18,-0.2,11.85,-0.024571429,0.242899156,91.0,0.125714286,1.264911064,3.95,-0.000571429,0.659545298,155.8333333,-2.657142857,30.26163688,60.05365854,-0.781387385,14.76270051,31.53241379,0.009546798,0.11441326,20.46689655,0.226940887,2.274642992
390,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 18:18,0.2,11.55,-0.002797203,0.1,93.75,0.01048951,0.452267017,3.375,-0.01027972,0.820338068,108.3333333,-0.683916084,35.8058739,84.82587749,0.325568807,22.18856673,30.41483871,-0.168834677,2.323040925,19.20396552,-0.027464786,2.869004314
391,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 19:40,-0.3,11.44615385,-0.005054945,0.119828938,93.15384615,0.017582418,0.688737232,2.330769231,-0.007252747,0.415099617,38.30769231,-0.520879121,13.96056718,80.52624271,-0.255741719,10.71867231,,,,20.38533333,0.030685746,0.809076617
392,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 20:22,0.4,10.95,-0.008095238,0.106904497,94.875,0.016666667,0.353553391,2.1625,0.018809524,0.736667205,4.875,-0.369047619,4.911720676,80.1047619,0.173367734,9.315269874,,,,20.80119048,-0.017260352,0.358739
393,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 20:46,0.3,10.8,-1.59e-16,0.0,95.6,0.02,0.547722558,1.96,-0.084,0.705691151,0.0,0.0,0.0,81.19097222,1.034155712,9.737431365,,,,20.52416667,-0.031808696,0.279936587
394,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 21:52,0.3,10.79,0.000850718,0.056764621,95.3,0.011542942,0.483045892,2.72,0.004299481,0.684430014,0.0,0.0,0.0,78.84810479,-0.052179717,6.681578792,,,,21.92233333,-0.017669908,0.722254865
395,14,Female,22,1.58,56.0,3.0,1.0,5/16/2017 22:37,0.3,10.85,-0.001801802,0.053452248,95.625,0.031531532,0.51754917,2.6125,0.010720721,0.379614466,0.0,0.0,0.0,,,,,,,20.35911111,-0.058247694,0.952066705
396,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 8:18,-0.4,9.875,0.016993007,0.307851794,86.91666667,-0.065034965,1.240112409,0.983333333,0.004195804,0.438661877,208.9166667,7.231468532,139.7988544,82.368,5.377266158,10.42898032,,,,18.3745,0.054530981,1.359444584
398,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 9:29,0.3,11.68571429,0.025714286,0.279455252,79.42857143,-0.1,1.133893419,1.328571429,-0.029285714,0.368394199,548.1428571,3.207142857,37.09639952,82.35720721,-0.258869452,13.96179902,,,,19.8127027,0.267797534,3.301983956
402,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 10:58,0.2,14.02,0.026,0.216794834,69.8,-0.2,1.643167673,1.24,3.64e-13,0.371483512,749.4,1.98,15.91540135,71.92471264,-0.652120228,12.90486126,,,,21.62,0.180793103,1.626358773
404,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 12:06,0.3,15.375,0.002,0.095742711,62.75,-0.14,0.957427108,1.875,0.062,0.427200187,891.5,1.24,8.22597512,72.32058824,-1.811419409,13.66729898,,,,22.18764706,0.289779412,1.625617304
405,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 13:04,0.3,16.17272727,0.016727273,0.337908003,59.18181818,-0.092727273,2.136266922,1.827272727,-0.000545455,0.237027041,930.7272727,0.670909091,11.58525709,76.63477011,-0.195844087,14.92309299,,,,23.68103448,0.074482143,1.73197655
406,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 13:26,-1.3,16.38,-0.012,0.14832397,57.8,-0.06,0.836660027,1.86,0.006,0.371483512,949.0,0.2,1.870828693,74.12727273,-0.418244355,9.063193951,,,,23.97227273,0.025923207,0.210077805
407,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 13:52,2.4,16.88,0.042,0.342052628,55.8,-0.18,1.643167673,1.96,0.046,0.522494019,944.8,-0.78,6.760177512,73.55897436,0.045608993,3.38264961,,,,24.34653846,0.004051282,0.051376439
408,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 14:16,0.1,17.4,-0.011428571,0.21602469,53.5,-0.102857143,1.290994449,2.1,0.006857143,0.2,933.25,-0.84,7.320063752,70.76319444,-0.12269284,3.41503129,,,,23.97333333,-0.029930435,0.233325052
410,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 15:44,0.4,16.55,0.002380952,0.141421356,51.125,-0.092857143,1.457737974,2.05,-0.004285714,0.547722558,833.375,-1.969047619,24.13022704,73.13020833,-0.55936164,14.52590088,,,,23.56145833,0.113103018,2.055145064
412,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 17:02,0.4,16.9,-0.01,0.1,48.66666667,-0.2,1.154700538,0.866666667,-0.05,0.450924975,595.3333333,-2.9,14.571662,71.146875,-0.760727144,12.53742222,,,,23.291875,0.354573529,1.738617147
414,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 17:58,1.7,16.85,-0.012,0.1,47.5,0.2,1.290994449,0.775,-0.01,0.25,133.75,1.22,22.51480994,86.87142857,1.347391339,23.0617359,,,,24.53714286,0.040168831,1.463581712
415,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 18:51,-0.2,16.46363636,-0.012727273,0.224823163,53.63636364,0.185454545,3.170890325,0.454545455,-0.006363636,0.250454133,109.1818182,1.24,56.31486159,76.54811321,-0.346313982,16.12115617,,,,23.37264151,-0.053954201,1.975475747
416,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 21:17,-0.3,14.15454545,-0.020801068,0.395887955,68.27272727,0.041388518,0.904534034,0.227272727,0.001201602,0.296954236,0.0,0.0,0.0,99.6570632,-0.487937613,8.325944674,,,,18.04066667,0.060201167,1.134204517
417,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 22:19,-0.9,13.55,-0.008184524,0.164991582,68.5,-0.008928571,0.527046277,0.29,-0.011994048,0.292308817,0.0,0.0,0.0,92.95890031,-0.098363124,9.015972204,,,,19.42466667,0.003428174,0.099156898
418,14,Female,22,1.58,56.0,3.0,1.0,5/17/2017 22:44,-0.2,13.12,-0.01,0.083666003,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.93568465,-1.549397051,15.74689398,,,,19.4976,0.000553846,0.044090815
419,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 8:15,-0.2,11.03076923,0.049340659,0.983518018,80.15384615,-0.158241758,3.158220856,0.030769231,-0.001318681,0.110940039,192.0,7.173626374,147.0753775,64.81452168,0.67796534,16.79938351,,,,18.717,0.043040289,1.066332698
421,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 9:26,0.3,13.87777778,0.029,0.399304952,73.55555556,-0.066666667,1.013793755,0.588888889,0.011,0.395108986,542.3333333,2.826666667,38.80721582,88.50444444,-1.11901923,20.77309931,,,,21.88111111,0.210764163,3.23126363
422,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 9:52,0.2,15.16,0.042,0.336154726,70.6,-0.06,0.547722558,0.62,0.02,0.408656335,631.2,2.5,19.80403999,70.64358974,-0.294819003,6.01621904,,,,25.16,0.013223932,0.149345238
423,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 10:33,0.3,16.03333333,0.022009569,0.294392029,69.5,0.006315789,0.547722558,0.95,-0.01154067,0.333166625,701.8333333,2.091291866,28.30842042,66.42845528,-0.106005976,3.686163754,,,,25.01609756,0.000134146,0.318762279
424,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 11:17,0.5,17.15,0.026204082,0.378153408,67.66666667,-0.071836735,1.211060142,1.1,0.025469388,0.477493455,800.6666667,2.156734694,31.06552215,68.97840909,-0.428907035,12.84494893,,,,24.27704545,0.042885835,0.763287198
425,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 13:27,1.3,20.68181818,0.022256342,0.426188179,54.36363636,-0.14552737,2.766684921,1.572727273,0.000267023,0.261116484,938.1818182,0.5,10.35198707,97.407911,-1.255553244,7.374308943,,,,23.85883333,0.046063073,1.029286558
426,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 13:50,0.3,21.3,-0.024,0.273861279,49.0,-0.1,1.224744871,1.78,0.036,0.319374388,942.0,-0.48,3.807886553,82.18478261,1.047862116,11.96277403,,,,24.12043478,-0.005503953,0.211842099
427,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 14:26,0.6,20.76,-0.00362069,0.089442719,49.4,-0.032758621,0.894427191,1.44,-0.032586207,0.492950302,916.4,-1.024137931,12.34098862,77.37777778,-0.151097926,5.284133106,,,,25.79527778,0.022583012,0.374085446
428,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 14:52,-1.0,20.825,-0.034,0.221735578,53.75,0.22,1.5,0.9,0.0,0.0,881.0,-1.52,10.51982256,75.44102564,0.029688982,9.577293489,,,,27.01692308,0.125552137,1.19013199
429,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 15:16,-1.0,20.3,-0.024,0.163299316,53.25,-0.06,0.5,0.525,-0.03,0.25,840.75,-1.34,8.69386757,71.74027778,-0.304984233,4.462558614,,,,25.80666667,-0.042130435,0.35911324
431,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 16:44,-0.4,21.05,-0.02,0.070710678,43.0,-0.4,1.414213562,1.35,0.18,0.636396103,642.0,-2.0,7.071067812,65.20833333,0.959061733,5.124963056,,,,26.33,0.055164835,0.260679585
432,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 17:08,-0.2,20.66,0.006,0.114017543,42.8,-2.15e-13,0.447213595,1.06,-0.026,0.522494019,593.4,-2.92,23.09328907,66.70555556,-0.150748771,3.935826036,,,,26.03833333,-0.049652174,0.362990797
435,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 19:16,0.4,20.65833333,0.004965035,0.144337567,46.33333333,-0.078321678,2.309401077,0.241666667,-0.009440559,0.287491765,97.83333333,-2.008391608,69.41945409,101.6081644,0.081375724,13.68616617,32.258,0.025439289,0.640949508,20.38196721,-0.045445796,2.464879185
436,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 20:06,0.3,19.16,-0.053090909,0.807189913,55.0,0.24969697,3.858612301,0.35,-0.022909091,0.411636301,23.3,-0.614545455,9.322016949,87.63685524,-0.231583914,9.265581957,32.8384,0.001466507,0.527873516,21.6902,0.001820408,0.329647245
437,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 20:19,-0.4,17.8,,,61.0,,,0.0,,,6.0,,,,,,33.79769231,-0.009340659,0.113589454,21.48538462,-0.018296703,0.093862966
438,14,Female,22,1.58,56.0,3.0,1.0,5/18/2017 20:58,-0.2,17.5,0.008571429,0.213808994,58.375,-0.354761905,5.040904114,0.1625,-0.017380952,0.329230705,0.0,0.0,0.0,,,,34.77974359,0.049688259,0.613211937,22.02282051,0.02962753,0.445296759
