,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
1080,2,4/3/2017 19:47,0.4,15.18333333,-0.026153846,61.33333333,0.109090909,23.08333333,-0.943356643,60.17915036,0.39365857,29.77606557,-0.046056584,19.87770492,-0.009014278
1081,2,4/3/2017 20:55,0.7,15.20833333,0.005272045,47.58333333,-0.173545966,0.0,0.0,73.77521879,-0.469550272,30.0242623,0.129970386,20.19934426,0.019402961
1082,2,4/3/2017 21:33,0.4,14.51428571,-0.042857143,56.0,0.621428571,0.0,0.0,74.21666667,-0.117972152,33.62736842,0.061982711,21.05842105,-6.57e-06
1083,2,4/3/2017 22:51,0.5,12.125,-0.015594406,72.08333333,0.108391608,0.0,0.0,59.2081587,-0.018433531,33.20393443,-0.005694342,20.15606557,0.003054997
1084,2,4/4/2017 7:19,-0.3,10.18,-0.010909091,80.2,0.228409091,1.3,0.108712121,62.58056266,-0.163295495,34.71065574,-0.001100476,15.96786885,-0.002233739
1085,2,4/4/2017 9:02,-0.4,10.3625,0.012585366,86.125,-0.031544715,136.625,1.65300813,66.41349625,-0.087248452,30.98639344,0.011607615,18.53770492,-0.006280275
1086,2,4/4/2017 9:42,0.9,11.36,0.036315789,82.0,-0.131578947,407.2,5.919298246,62.01227573,-0.218263239,26.18575,0.341558161,18.80575,0.044141651
1087,2,4/4/2017 10:19,0.8,12.72,0.048372093,75.8,-0.251162791,427.0,-12.15116279,65.55990991,0.116901523,33.28243243,0.018999526,20.95756757,0.047318634
1088,2,4/4/2017 10:46,0.3,14.025,0.030169492,68.5,-0.210169492,368.25,-18.6,64.90555556,-0.204513533,33.6737037,0.009615385,20.90185185,-0.077985348
1089,2,4/4/2017 12:05,0.7,15.44,0.003898917,61.6,0.144404332,123.8,0.259927798,59.40804274,0.027762166,32.69639344,-0.029098361,19.76754098,0.008960867
1090,2,4/4/2017 14:13,-0.1,16.95,0.000444444,65.375,0.007777778,657.375,1.214444444,66.77649053,0.138207511,29.84229508,-0.017509783,19.97065574,0.013396087
1091,2,4/4/2017 14:43,0.0,18.05,0.028571429,61.25,-0.074285714,690.25,-8.142857143,65.31222222,0.126029545,30.61133333,0.042153504,20.08033333,0.01131257
1092,2,4/4/2017 15:54,0.1,16.31111111,0.005030303,70.11111111,0.026666667,436.1111111,-1.553333333,65.52874202,-0.028219627,31.07245902,0.012278689,20.56393443,0.008408778
1093,2,4/4/2017 16:43,-0.2,15.0625,-0.013703704,72.875,-0.055555556,445.0,2.521481481,65.78535354,0.26632442,31.27285714,0.006359184,20.07571429,-0.025186735
1094,2,4/4/2017 17:43,-1.1,14.9875,-0.017015707,70.25,0.078534031,306.625,-3.37539267,,,31.34383333,-0.023479022,19.22416667,0.000106418
1095,2,4/4/2017 18:43,-0.2,14.31818182,-0.008150065,68.45454545,0.060931436,80.54545455,-1.929366106,58.58295082,0.215611004,30.9295,0.045581273,19.59933333,0.021716588
1096,2,4/4/2017 19:44,-0.2,13.86666667,-0.005454545,73.83333333,0.106293706,13.83333333,-0.688111888,54.91586944,0.041159888,32.51213115,0.007854045,20.84295082,0.060070333
1097,2,4/4/2017 20:44,-0.2,13.57333333,0.011151226,72.93333333,-0.338692098,0.0,0.0,58.50331126,1.861125691,21.59516667,-0.169903584,19.67216667,-0.022324812
1098,2,4/4/2017 21:43,0.6,13.23333333,-0.022517483,70.91666667,0.266433566,0.0,0.0,75.10424967,-0.033567776,28.62448276,0.244567055,20.54362069,0.02827938
1099,2,4/4/2017 22:44,-0.3,12.22916667,-0.007097902,77.45833333,-0.001048951,0.0,0.0,55.66814774,-0.112009173,33.87622951,0.031861978,19.42901639,-0.003340561
1100,2,4/5/2017 7:53,-0.2,14.59166667,-0.044265734,26.58333333,0.322377622,24.16666667,0.899300699,67.04190871,0.041702678,29.80311475,-0.114648863,17.29672131,0.061674246
1101,2,4/5/2017 8:21,-0.5,13.01666667,0.004,41.5,0.257142857,78.66666667,1.737142857,58.48658318,-0.377882888,30.7125,-0.011858238,23.64142857,0.284882321
1102,2,4/5/2017 9:15,0.8,13.55454545,0.020363636,45.63636364,0.130909091,226.9090909,5.978181818,76.12777778,-0.285327679,29.41259259,-0.002209262,17.18833333,-0.022250048
1103,2,4/5/2017 10:39,-0.3,15.38181818,0.022545455,50.0,-0.127272727,448.8181818,-1.634545455,67.74923632,-0.11664776,31.54213115,0.041924907,21.29409836,0.053671074
1104,2,4/5/2017 11:46,-0.3,17.975,0.029160839,38.66666667,-0.166433566,269.0,1.833566434,62.49375174,-0.028650133,32.92967213,0.005424114,22.48622951,0.077396616
1105,2,4/5/2017 13:07,0.5,18.29166667,0.008321678,48.16666667,-0.054545455,350.1666667,1.191608392,64.97972785,0.442052511,32.49,-0.017051824,20.52016393,-0.017342676
1106,2,4/5/2017 13:54,0.3,19.17777778,0.011333333,42.33333333,-0.246666667,454.8888889,-1.053333333,78.64549763,0.165122179,31.68276596,-0.037953284,20.1187234,-0.006425763
1107,2,4/5/2017 14:43,0.1,20.01,0.017575758,32.7,-0.292121212,451.1,2.311515152,,,32.58040816,0.02077449,20.11408163,0.007144898
1108,2,4/5/2017 15:52,-0.4,19.86666667,-0.044615385,23.83333333,0.187412587,317.8333333,-1.493706294,,,32.7247541,-0.008212586,20.48540984,-0.000519302
1109,2,4/5/2017 16:44,0.3,17.7125,-0.003505843,31.875,-0.224040067,341.625,-5.776627713,,,33.00711538,0.034522752,20.31115385,0.001150858
1110,2,4/5/2017 17:53,0.5,17.08888889,-0.001937843,26.66666667,-0.053199269,179.0,-2.897440585,,,33.62819672,0.009995769,21.96786885,0.011121629
1111,2,4/5/2017 19:59,-0.2,14.8,-0.021818182,23.0,-0.078321678,15.41666667,-0.929370629,,,19.48852459,-0.006015865,19.34114754,-0.004708091
1112,2,4/5/2017 20:29,0.3,14.24,-0.004418605,20.2,0.053488372,0.0,0.0,,,20.04233333,0.147245829,19.112,-0.004551724
1113,2,4/5/2017 20:58,0.6,14.35,-0.001714286,15.5,-0.051428571,0.0,0.0,,,33.84206897,0.113246305,18.91068966,-0.008123153
1114,2,4/5/2017 21:43,-0.2,14.2875,0.005864662,11.0,-0.096240602,0.0,0.0,,,34.49244444,-0.018841897,18.92866667,-0.002047431
1115,2,4/6/2017 7:44,-0.4,13.38,-0.003158861,42.3,0.050137741,0.0,0.0,71.15650257,-0.137036231,26.37133333,-0.064482474,18.47516667,0.04389908
1116,2,4/6/2017 8:53,-0.2,13.99166667,0.014335664,41.91666667,-0.046853147,39.58333333,1.067832168,66.37270706,0.09643299,30.30590164,0.013926494,20.65409836,-0.093668429
1117,2,4/6/2017 10:36,-0.6,12.19,-0.012919768,72.4,0.013895782,352.2,3.330355666,59.65240793,-0.160137736,31.0604918,-0.004845584,19.55540984,0.001872554
1118,2,4/6/2017 11:25,0.5,13.26,0.040727273,56.2,-0.419393939,446.8,-1.91030303,61.04887378,0.354296678,30.92367347,-0.013330612,19.32285714,-0.027860204
1119,2,4/6/2017 11:51,-0.4,14.3,0.022857143,48.75,0.005714286,254.0,-4.022857143,63.32179487,0.131918959,31.14807692,0.053726496,21.84307692,0.087596581
1120,2,4/6/2017 12:45,-0.2,14.97272727,0.002,40.0,-0.198181818,278.7272727,1.856363636,66.65740741,-0.375277157,31.43592593,0.00722165,19.56611111,0.050250048
1121,2,4/6/2017 14:00,0.3,14.73846154,-0.03021978,46.38461538,0.23956044,346.9230769,1.214285714,83.59872258,0.069053016,29.81967213,0.026131148,19.58819672,-0.007057113
1122,2,4/6/2017 14:58,0.7,13.97272727,-0.002545455,49.90909091,-0.078181818,447.3636364,-1.361818182,76.18133491,-0.076780989,32.27327586,0.038087607,19.44965517,-0.003618075
1123,2,4/6/2017 16:45,0.3,15.62307692,0.00978022,37.15384615,0.131868132,313.9230769,-0.838461538,68.01027492,0.020627822,31.61229508,0.042179799,19.61032787,0.002928609
1124,2,4/6/2017 17:48,-0.2,15.49166667,-0.014615385,46.41666667,0.22027972,332.6666667,-3.220979021,65.95251319,-0.104371927,32.83147541,0.005371232,19.40147541,-0.001778953
1125,2,4/6/2017 18:53,0.2,11.44545455,-0.072496662,81.54545455,0.448865154,114.9090909,-2.173965287,,,19.80180328,-0.113423585,19.17508197,-0.006027499
1126,2,4/6/2017 19:59,0.5,9.366666667,-0.013146853,83.83333333,-0.039160839,33.41666667,-1.070629371,78.90932642,0.097142044,19.63278689,0.111352195,18.45885246,-0.013829191
1127,2,4/6/2017 20:51,0.3,8.933333333,-0.010665138,77.55555556,-0.21766055,0.0,0.0,73.92238207,-0.070083033,33.46153846,0.02226159,20.46269231,0.135430718
1128,2,4/6/2017 22:03,0.6,8.07,-0.01040959,80.5,0.212787213,0.0,0.0,75.18939184,-0.106256776,34.13737705,0.005331571,23.18655738,0.003603384
1129,2,4/6/2017 22:55,0.9,8.477777778,0.004408867,85.11111111,0.03226601,0.0,0.0,67.23733546,-0.171492466,33.53692308,0.014014343,27.92557692,0.046264407
1130,2,4/7/2017 7:32,0.5,12.0,0.008811189,92.08333333,-0.069230769,4.5,0.292307692,62.18724986,0.234004812,34.67557377,-0.018507139,21.72885246,0.000742464
1131,2,4/7/2017 7:57,0.3,12.1,-2.2e-16,91.0,-1.76e-15,17.66666667,-0.014285714,76.88533704,-0.116547826,32.7764,-0.024230769,21.9224,0.024138462
1132,2,4/7/2017 9:01,0.3,12.12222222,0.001633858,91.0,0.0,30.44444444,0.663385827,67.46181616,-0.405693665,31.1152459,-0.050879429,20.9442623,0.109717081
1133,2,4/7/2017 9:48,0.3,12.2125,-0.001190476,92.25,0.052380952,52.875,-0.126190476,69.92021277,-0.042329884,29.75765957,-0.005538853,19.27510638,-0.038160268
1134,2,4/7/2017 10:47,-0.2,12.75,0.02027972,91.0,-0.13006993,101.0833333,0.625874126,62.88615819,-0.096992,30.33728814,0.026172998,18.6820339,0.003720631
1135,2,4/7/2017 13:24,-0.2,12.14166667,-0.011398601,93.66666667,0.027972028,133.75,1.925174825,65.75923852,0.132197379,29.94016393,-0.013774194,19.79508197,0.006355368
1136,2,4/7/2017 13:43,-1.2,12.2,0.02,92.0,-0.12,268.5,4.64,58.04035088,0.079388699,29.98315789,0.002578947,20.14842105,-0.036192982
1137,2,4/7/2017 14:55,0.5,13.26153846,0.013516484,85.38461538,-0.126373626,194.5384615,0.210989011,73.42182727,0.078312644,30.05918033,0.012366473,19.8152459,0.003710206
1138,2,4/7/2017 16:32,-0.4,14.35833333,0.009300699,75.41666667,-0.104195804,253.75,1.90979021,72.22216051,0.108854903,30.5652459,-0.001972501,19.8195082,-0.002053411
1139,2,4/7/2017 16:42,-0.5,14.3,5.02e-16,75.5,0.2,202.5,1.8,76.22666667,-2.4480868,30.664,-0.012242424,20.19,0.118909091
1140,2,4/7/2017 18:21,-0.7,13.76666667,-0.024615385,79.08333333,0.200699301,70.91666667,-2.576923077,57.46206897,-0.107926336,32.10262295,-0.019329455,19.35262295,-0.023897409
1141,2,4/7/2017 19:43,0.5,12.51818182,0.013090909,92.54545455,-0.056363636,12.54545455,-0.841818182,88.25558122,-1.024615285,27.53360656,0.035006875,19.81147541,0.045748281
1142,2,4/7/2017 23:36,0.6,7.93,-0.032022792,93.6,-0.005128205,0.0,0.0,85.19688975,-0.144595022,33.17114754,0.008030672,21.83639344,0.013462718
1143,2,4/8/2017 9:43,0.3,7.441666667,-0.001608392,90.25,-0.004895105,39.0,-0.51048951,62.20457756,0.187066563,33.30885246,-0.036916446,15.84245902,-0.000690111
1144,2,4/8/2017 10:43,-0.3,7.141666667,0.012657343,91.0,0.018181818,141.3333333,5.531468532,65.92336611,0.107100946,30.846,-0.038025563,17.01433333,0.055466518
1146,2,4/8/2017 12:46,0.7,8.6,-0.007412587,81.91666667,-0.02027972,292.6666667,5.33986014,68.57372952,0.011030513,31.88442623,0.017772078,20.29016393,0.070983078
1147,2,4/8/2017 13:50,-0.2,9.523076923,0.002197802,73.69230769,-0.01978022,884.3076923,5.875824176,76.72452097,0.4500067,32.03704918,-0.040658382,24.64622951,-0.053472237
1149,2,4/8/2017 15:48,0.9,9.754545455,0.015272727,76.90909091,-0.076363636,354.0,10.43636364,78.57196402,-0.410925739,31.76636364,-0.010272727,15.98636364,0.106051227
1151,2,4/8/2017 20:43,0.4,9.044444444,-0.007666667,80.22222222,0.018333333,0.0,0.0,89.07475728,-0.162882555,32.41344262,0.091597567,17.99622951,0.042568482
1152,2,4/8/2017 21:36,-0.2,8.6,-0.013818182,79.45454545,0.029090909,0.0,0.0,86.46741492,-0.23583552,34.33641509,-0.020736172,19.57679245,-0.011207063
1153,2,4/9/2017 0:06,-0.7,7.545454545,-0.003605096,86.54545455,0.00522293,0.0,0.0,73.5637323,-0.016430534,34.75245902,-0.031434162,22.91688525,-0.007788472
1154,2,4/9/2017 11:56,0.5,10.86666667,0.002937063,77.91666667,0.017482517,274.4166667,-1.15034965,65.05915652,0.360362008,34.96311475,-0.024013221,17.16180328,0.003947118
1155,2,4/9/2017 14:38,-0.3,12.79166667,0.003426573,64.0,-0.067132867,854.6666667,-0.742657343,62.60288809,-0.129447354,32.41819672,-0.003891063,18.15983607,-0.015377049
1156,2,4/9/2017 15:12,-0.4,13.12857143,0.01,62.71428571,0.207142857,800.2857143,-1.514285714,70.87862408,-0.323368343,32.22205882,-0.014864782,20.06470588,0.235758594
1157,2,4/9/2017 16:17,-0.6,13.33333333,-0.011468531,61.91666667,-0.023076923,698.6666667,-2.18041958,59.07831158,0.046091522,31.79098361,-0.014930196,17.59852459,-0.002998942
1158,2,4/9/2017 17:12,-0.3,12.77,-2e-05,53.7,0.067732268,537.2,-2.998201798,60.33384333,0.058354383,28.94727273,-0.030026696,17.986,0.027242424
1159,2,4/9/2017 19:42,0.4,11.26666667,-0.022797203,60.66666667,0.062937063,36.41666667,-1.918181818,74.01582894,-0.002481789,30.6452459,0.019775251,20.06114754,-0.015363829
1160,2,4/9/2017 22:05,-0.2,9.241666667,-0.016516691,68.75,0.093759071,0.0,0.0,59.20874751,0.015399789,34.22393443,0.020555791,18.99098361,0.022546272
1161,2,4/10/2017 7:50,0.3,9.692307692,0.020769231,72.69230769,-0.161538462,26.92307692,1.024175824,58.50930151,0.342110025,34.48032787,-0.017507668,14.84295082,0.004457959
1162,2,4/10/2017 8:56,0.5,10.72,0.010801688,70.9,-0.053164557,90.2,1.301265823,60.9992484,-0.185938451,28.81245902,0.225952406,17.9104918,0.112922263
1163,2,4/10/2017 9:52,0.9,11.12,0.011666667,67.6,-0.019318182,170.4,0.884848485,82.48532934,-0.849256865,32.22785714,0.016629528,19.0225,0.012866029
1164,2,4/10/2017 10:40,0.4,12.07777778,0.028486486,65.0,-0.00972973,353.4444444,7.72,60.11319444,0.08763465,32.67541667,0.001412288,19.49645833,-0.000988385
1166,2,4/10/2017 11:45,0.3,13.75,0.032571429,71.5,-0.108571429,354.8333333,7.297142857,56.10621469,0.087421531,33.97633333,-0.053510567,21.001,-0.132117909
1167,2,4/10/2017 12:50,-0.4,14.67692308,0.012197802,69.53846154,0.007692308,471.3076923,0.284615385,57.15662316,0.027319575,30.13131148,-0.027365415,19.80934426,-0.000365944
1168,2,4/10/2017 15:27,0.3,15.7,0.009263158,70.0,-0.062857143,781.7272727,-2.486616541,90.52934132,-0.334853125,31.40934426,0.155064516,20.18065574,0.00366367
1169,2,4/10/2017 16:49,0.5,15.69166667,-0.002867133,68.91666667,0.086013986,615.0,-2.916083916,81.63787837,-0.151876006,32.4204918,-0.027387626,19.87721311,-0.005463247
1170,2,4/10/2017 17:46,0.5,14.725,-0.034615385,75.25,0.115384615,376.1666667,-6.969230769,77.22985518,0.138097842,30.14824561,0.140312419,18.33105263,-0.067370366
1172,2,4/10/2017 21:34,0.7,11.85,0.006993007,88.75,-0.025874126,0.0,0.0,85.65815051,0.022635485,35.85180328,-0.005487044,17.60901639,0.060233739
1173,2,4/10/2017 22:43,0.3,12.02222222,0.004737903,86.66666667,-0.042943548,0.0,0.0,70.64954179,-0.178683647,32.8142623,-0.009435748,19.71344262,-0.102125331
1174,2,4/11/2017 7:54,-0.4,11.15454545,-0.004018692,87.18181818,-0.037383178,8.363636364,0.27623498,59.99426848,0.296017934,34.1052459,-0.070133792,15.5552459,0.003640931
1175,2,4/11/2017 8:44,-0.4,11.42,0.004121212,85.3,0.037575758,51.0,1.602424242,67.68159806,0.348133867,25.1218,0.410479232,17.413,0.079243697
1177,2,4/11/2017 10:44,-0.3,13.23333333,0.03,81.33333333,-0.1,267.0,-5.2,66.17083333,-1.672109562,32.093125,-0.011838235,17.20875,0.068823529
1179,2,4/11/2017 13:44,-0.6,15.8,-0.001272727,58.63636364,0.001818182,336.9090909,-2.018181818,62.64293785,-0.148711808,30.86372881,-0.031136762,20.50966102,0.014932788
1180,2,4/11/2017 14:48,0.3,15.36363636,0.011615487,62.36363636,-0.086782377,198.2727273,1.047396529,64.72535407,0.129591586,30.72540984,0.01520624,20.2647541,-0.049564781
1181,2,4/11/2017 15:47,0.8,15.91666667,0.011468531,60.08333333,-0.02027972,280.8333333,0.425174825,67.02759836,-0.135393185,30.77288136,-0.001298656,19.84864407,0.007379895
1182,2,4/11/2017 16:43,-0.6,16.25454545,-0.004,59.27272727,0.047272727,243.3636364,-4.218181818,63.4645528,-0.05069012,31.53964286,0.000649351,20.61178571,0.020835954
1183,2,4/11/2017 17:44,-0.5,14.925,-0.018811189,64.75,0.11958042,68.66666667,-0.987412587,56.76645376,-0.040343643,33.49901639,0.009562136,20.28147541,0.014789001
1184,2,4/11/2017 18:48,-0.7,14.025,-0.016013986,73.58333333,0.164335664,42.75,-0.36993007,55.15486308,-0.123198595,33.86885246,-0.013642517,21.03131148,0.003059757
1185,2,4/11/2017 19:49,0.4,13.78181818,-0.004023286,77.81818182,0.06080207,9.0,-0.472445019,57.97098976,-0.48181096,20.0065,-0.13946214,19.1605,-0.032062139
1186,2,4/11/2017 20:43,-0.3,13.69090909,0.000909091,80.18181818,0.005454545,0.0,0.0,,,18.18296296,-0.003493044,18.49648148,-0.002555746
1187,2,4/12/2017 8:44,-0.3,10.84,0.001904762,98.0,-3.57e-16,30.6,0.395238095,,,31.5042623,-0.017766261,16.5104918,-0.130101005
1188,2,4/12/2017 9:47,-0.3,10.83636364,-0.000789133,98.0,-7.56e-16,54.81818182,0.492755498,63.78755901,0.008188622,30.16836066,0.002965098,18.95754098,-0.012660497
1189,2,4/12/2017 10:43,-0.5,10.66,-0.003048669,98.0,-4.21e-16,66.0,0.249770432,60.80650941,-0.079854602,31.36285714,0.026790841,19.55125,0.010487697
1190,2,4/12/2017 12:44,-0.3,11.35833333,0.026783217,93.41666667,-0.161538462,279.25,2.313986014,55.85133495,-0.06581319,32.6252459,0.039769963,23.46688525,-0.092066103
1191,2,4/12/2017 14:43,0.1,14.38333333,0.003636364,69.0,-0.092307692,259.4166667,1.216083916,68.47014718,0.166321188,31.92786885,-0.012172924,19.92311475,0.010922792
1192,2,4/12/2017 15:43,-0.3,15.275,0.008321678,66.66666667,0.001398601,787.8333333,-2.770629371,68.10994912,-0.091071222,30.8115,0.016417616,20.391,0.002253404
1193,2,4/12/2017 16:44,-0.4,15.46363636,-0.009973298,64.54545455,-0.033244326,508.6363636,-11.81789052,65.16508909,-0.016535709,30.64721311,-0.011041777,20.59409836,0.005987308
1194,2,4/12/2017 17:43,-0.9,15.13333333,0.008531469,63.83333333,-3e-13,233.25,4.778321678,59.32937853,-0.12307702,30.4420339,0.009176505,20.53254237,-0.002146698
1195,2,4/12/2017 18:45,-0.3,14.50769231,-0.023296703,67.92307692,0.134065934,75.46153846,-2.530769231,57.5731982,-0.061655283,32.38295082,0.007417768,20.5642623,0.001927552
1196,2,4/12/2017 19:48,0.6,13.65,-0.001258741,75.08333333,0.003496503,6.25,-0.432867133,54.03848663,0.228390842,26.78147541,-0.311671602,20.14393443,-0.031438392
1197,2,4/12/2017 21:43,0.3,13.675,-0.001888112,75.0,-3.79e-16,0.0,0.0,68.40968064,-0.050386573,26.37901639,0.346959281,19.15245902,0.008620307
1198,2,4/13/2017 6:47,-0.4,9.79,-0.005144928,95.6,0.013405797,0.0,0.0,57.85212446,0.317214677,33.92360656,-0.008763617,15.83147541,-0.004324696
1199,2,4/13/2017 8:05,-1.1,9.976923077,0.006483516,95.53846154,-0.028571429,29.07692308,1.09010989,59.81441718,-0.067130796,32.80442623,-0.019310418,19.61901639,0.034489688
1200,2,4/13/2017 9:02,-0.1,10.41,-0.001385281,93.2,0.006926407,38.7,-0.157575758,61.0371345,-0.009797716,32.93807018,0.027492222,18.5445614,0.016481073
1201,2,4/13/2017 10:12,-0.3,10.6,0.012522639,91.54545455,-0.093661061,133.9090909,1.63454075,58.75423493,-0.026464794,32.92377049,-0.010684294,19.62754098,0.012134849
1202,2,4/13/2017 10:45,-0.5,11.05,-0.005590062,84.66666667,-0.009937888,375.1666667,-18.46086957,58.28798768,-0.324989918,31.64818182,-0.113074866,20.00181818,-0.040391043
1204,2,4/13/2017 12:45,-0.3,11.72,0.008969697,78.3,0.020606061,396.1,-0.561212121,56.09415416,-0.077743879,33.21847826,-0.015841505,20.23434783,-0.039368486
1205,2,4/13/2017 13:50,0.3,11.9,0.001538462,77.69230769,-0.051648352,712.0769231,12.17692308,63.60233269,0.073758739,33.35737705,0.012339503,19.50229508,-0.000664728
1206,2,4/13/2017 15:13,-0.5,12.05,0.003356643,74.33333333,-0.015384615,897.5833333,1.323776224,59.12808921,-0.030882353,31.73704918,-0.049947647,20.40508197,-0.025531994
1208,2,4/13/2017 17:36,0.3,11.98333333,-0.001398601,71.5,-0.116083916,287.75,-4.705594406,67.0,,34.51393443,0.052229508,22.88819672,0.03926018
1209,2,4/13/2017 18:43,0.7,12.94166667,-0.009440559,60.0,1.08e-12,272.9166667,-4.590909091,69.49902805,-0.085350065,35.78688525,0.006955579,23.78295082,0.02792385
1210,2,4/13/2017 19:44,0.3,11.3,-0.032587413,65.08333333,0.151748252,44.66666667,-1.52027972,70.087198,0.341013316,34.72836066,-0.096510312,19.22540984,-0.159053411
1211,2,4/13/2017 20:46,0.5,10.1,-0.008165323,68.22222222,0.034677419,0.0,0.0,74.6945293,0.053795286,32.56983607,0.012080381,19.28229508,0.050058699
1212,2,4/13/2017 22:28,0.6,9.31,-0.003454545,73.4,0.050909091,0.0,0.0,65.05055866,-0.18808365,33.01262295,-0.009182972,21.30819672,0.032894765
1213,2,4/14/2017 8:16,0.4,6.927272727,0.010252454,78.09090909,-0.031136045,67.18181818,4.249789621,77.8707426,-0.001309302,30.91393443,-0.023465362,11.49819672,0.117628239
1214,2,4/14/2017 8:45,-0.4,7.76,0.01255814,75.8,-0.076744186,338.0,3.73255814,65.12701149,-0.034272908,27.08793103,-0.55973399,18.80178571,-0.115658549
1215,2,4/14/2017 10:30,-1.2,9.638461538,0.019230769,70.30769231,-0.094505495,619.5384615,2.475824176,58.32851584,-0.017056149,28.48131148,0.014232681,17.54918033,0.016684823
1216,2,4/14/2017 15:44,0.4,15.95,0.01020979,43.75,0.060839161,796.9166667,-1.539160839,62.15662316,-0.087103743,32.2152459,-0.012267054,20.18065574,-0.012065574
1217,2,4/14/2017 16:45,0.4,16.03076923,-0.003296703,47.0,0.007692308,645.3846154,-2.820879121,58.1324632,-0.016918676,32.14737705,-0.009861978,20.51442623,-0.006027499
1218,2,4/14/2017 18:01,0.6,15.375,-0.011258741,52.16666667,0.064335664,402.0833333,-3.479020979,57.89872105,-0.090509683,33.53606557,0.02702697,19.63163934,-0.012241671
1219,2,4/14/2017 20:43,0.5,11.95454545,-0.02917223,62.81818182,0.099198932,0.0,0.0,74.3025641,-1.292967768,21.5157377,0.17873982,19.50327869,-0.027410894
1220,2,4/14/2017 21:44,0.5,10.66666667,-0.012587413,68.25,0.065034965,0.0,0.0,77.6122846,-0.51321225,33.90311475,0.02930936,20.09557377,0.005777366
1221,2,4/14/2017 22:50,0.4,10.3,0.001758242,68.84615385,-0.012087912,0.0,0.0,63.44976343,0.004237219,34.25622951,-0.021996298,20.39868852,-0.004084611
1222,2,4/14/2017 23:46,-0.3,10.6,-0.00529512,69.57142857,0.083209035,0.0,0.0,59.47735399,-0.009490733,33.17535714,-0.019004101,19.96589286,-0.009471975
1224,2,4/15/2017 8:49,1.5,10.0,0.020363636,75.5,0.013333333,237.1,4.296969697,73.48207547,-0.119678303,31.79773585,0.004484761,15.89245283,0.145770037
1228,2,4/15/2017 18:50,0.5,17.16666667,-0.03,52.33333333,0.1,58.33333333,-1.1,75.65138889,0.065276939,33.80666667,-0.076783217,16.92,0.108391608
1229,2,4/17/2017 8:23,0.6,12.14166667,-0.006783217,97.0,-1.14e-15,17.08333333,0.188111888,99.08996307,-0.850444637,,,,
1230,2,4/17/2017 8:45,1.5,11.84,-0.006,97.0,0.0,25.2,0.2,77.59242424,0.009273734,,,,
