,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1332,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 13:26,-0.3,10.88333333,-0.00041958,0.189896303,63.66666667,0.013986014,0.887625365,1.958333333,-0.014615385,0.405548637,219.25,-2.704195804,128.3894112,,,,29.85898305,0.000928112,0.193272141,19.2220339,0.005995909,0.13001034
1333,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 14:25,-0.6,10.93333333,0.027832168,0.615457455,64.91666667,-0.048251748,1.928651594,1.666666667,0.002237762,0.389249472,193.25,5.706993007,125.9871025,,,,30.21542373,0.057766219,1.108946879,19.20305085,-0.000154296,0.050249523
1334,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 15:34,-0.7,12.13,-0.001317365,0.170293864,59.2,-0.049272883,1.032795559,2.1,0.008383234,0.365148372,210.1,-0.085372113,100.8017306,,,,32.62311475,0.060581703,1.134372868,19.0252459,-0.002849815,0.056880183
1335,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 16:25,-0.5,11.25555556,0.000940367,0.123603308,61.33333333,0.075,1.58113883,2.077777778,-0.008509174,0.307318149,70.77777778,0.311238532,32.94987776,,,,32.84392157,-0.084691403,1.431526568,18.99568627,0.004206335,0.087023098
1336,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 18:05,-0.9,8.969230769,-0.020769231,0.406990203,74.38461538,0.093406593,1.850155919,0.507692308,-0.022527473,0.534573878,0.0,0.0,0.0,,,,31.95409836,-0.028519831,0.575347365,19.27147541,0.002725542,0.071922089
1337,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 18:25,-0.6,8.25,-0.004,0.057735027,77.25,-0.06,0.5,0.55,0.044,0.435889894,0.0,0.0,0.0,,,,30.554,-0.000736842,0.043455967,19.415,0.002390977,0.026655699
1338,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 19:29,0.7,8.081818182,-0.009272727,0.166241883,77.72727273,0.04,0.786245393,0.390909091,-0.013818182,0.372705099,0.0,0.0,0.0,,,,30.25180328,0.001113696,0.400975927,19.4,1.76e-16,0.0
1340,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 21:25,-0.8,7.454545455,-0.00687218,0.129333958,78.54545455,0.023909774,0.522232968,0.263636364,-0.001759398,0.290767011,0.0,0.0,0.0,,,,28.5937931,-0.008087607,0.32003743,20.62965517,-0.125969424,2.298791418
1341,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 22:26,-1.2,7.283333333,-0.004755245,0.111464086,79.25,0.060839161,1.138180366,0.325,-0.015314685,0.386417109,0.0,0.0,0.0,,,,29.23770492,0.040098361,0.915713553,18.42836066,0.003171867,0.063905668
1342,6,Female,28,1.73,86.0,3.0,1.0,12/6/2016 23:26,-1.1,7.1,-0.004055944,0.120604538,78.16666667,-0.040559441,1.267304465,0.208333333,-0.008741259,0.29063671,0.0,0.0,0.0,,,,30.547,-0.050710753,1.31120762,18.57,0.001385385,0.03786685
1343,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 7:21,0.7,5.711111111,0.002038462,0.092796073,75.77777778,-0.0425,1.092906421,0.322222222,-0.001461538,0.290593263,1.0,0.09,3.0,,,,32.89114754,-0.006107351,1.109818451,17.16081967,-0.001569011,0.034219638
1344,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 7:25,1.4,5.8,,,74.0,,,0.4,,,10.0,,,,,,30.4875,-0.099,0.147732867,17.125,-0.018,0.03
1346,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 9:41,1.1,6.76,0.005878136,0.157762128,62.4,-0.168100358,3.717824932,0.5,0.003225806,0.210818511,70.1,0.854480287,21.73297546,,,,29.50967213,0.088046536,2.17717475,21.89934426,-0.1313633,2.616506493
1347,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 10:30,1.1,7.9,0.033333333,0.458257569,52.77777778,-0.203333333,3.308238874,0.566666667,0.015,0.25,144.5555556,0.62,16.51598552,,,,32.07795918,0.008068367,0.411865571,20.57510204,0.011676531,0.239148859
1348,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 11:25,-1.0,8.636363636,0.005454545,0.128629136,50.18181818,0.018181818,1.940009372,2.118181818,0.014545455,0.503623236,143.8181818,1.078181818,22.41793113,,,,30.50054545,-0.043915584,0.737132628,20.77090909,0.002222944,0.134347156
1349,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 12:25,-1.1,8.73,0.003911846,0.09486833,49.3,0.020752984,1.251665557,2.04,-0.029678604,0.650128192,142.9,-0.398714417,21.30962224,,,,29.09416667,-0.011494026,0.254067198,21.24616667,0.005130036,0.106645169
1350,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 13:25,-1.0,8.536363636,-0.010911641,0.211057941,52.54545455,0.056942496,2.544155513,1.654545455,0.009859748,0.631448551,103.3636364,0.838148668,24.44288333,,,,29.91233333,0.11305696,2.309755557,22.29116667,-0.062718811,1.311909065
1351,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 14:33,-0.5,8.027272727,-4.51e-05,0.064666979,54.81818182,-0.070827068,2.272363607,1.318181818,-0.018721805,0.56181524,99.45454545,-1.381954887,26.22351478,,,,31.98114754,-0.031940243,0.604334616,21.58852459,0.003019566,0.066051396
1353,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 16:26,1.4,8.22,2.14e-14,0.04472136,63.2,0.16,1.643167673,1.6,-0.084,0.839642781,13.4,1.5e-12,1.140175425,,,,29.65931034,0.101295567,1.390518739,25.71275862,0.286827586,2.731137775
1355,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 18:29,1.0,8.566666667,-0.028,0.447213595,65.88888889,0.111666667,2.260776661,3.077777778,0.007833333,0.484194635,0.0,0.0,0.0,,,,31.33056604,0.030407999,0.641127058,19.06226415,0.222739074,3.830431609
1356,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 19:26,1.0,7.88,-0.006873127,0.161932771,74.3,0.026173826,1.636391694,3.94,0.006953047,0.531664054,0.0,0.0,0.0,,,,30.97578947,0.009301919,1.168222012,19.10070175,0.057968628,4.286818192
1357,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 20:25,-0.8,7.225,-0.003986014,0.148477118,83.08333333,0.104195804,2.712205856,3.391666667,0.013776224,0.586915409,0.0,0.0,0.0,,,,31.13949153,0.000666277,0.242781466,22.67745763,0.002565167,0.508461483
1358,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 21:25,-1.1,6.866666667,-0.017482517,0.355050146,88.66666667,0.090909091,1.922750555,2.633333333,-0.031328671,0.939374389,0.0,0.0,0.0,,,,30.56866667,-0.023582662,0.500689242,22.465,-0.020057794,0.458141049
1359,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 22:26,-1.4,6.263636364,0.005627426,0.143336857,91.63636364,0.030659767,0.674199862,3.409090909,-0.012470893,0.982297863,0.0,0.0,0.0,,,,28.38901639,-0.044989424,0.920088229,18.5857377,-0.128268112,3.11254208
1360,6,Female,28,1.73,86.0,3.0,1.0,12/7/2016 23:30,-0.7,6.553846154,0.007582418,0.161324645,92.46153846,0.007692308,0.518874522,2.461538462,-0.008131868,0.798476113,0.0,0.0,0.0,,,,30.82836066,-0.004951348,0.675870255,15.58655738,-0.010095717,0.200340421
1361,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 7:00,-1.3,8.169230769,0.02032967,0.406990203,96.61538462,0.01978022,0.506369684,0.346153846,0.006703297,0.240192231,0.0,0.0,0.0,,,,32.79163934,0.106738763,2.0281816,14.14295082,-7.93e-05,0.013082337
1362,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 7:27,-1.2,9.08,0.022,0.178885438,96.8,0.02,0.447213595,0.6,0.026,0.504975247,0.0,0.0,0.0,,,,30.51888889,-0.129401709,1.26659244,15.10333333,0.157564103,1.626468567
1363,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 9:25,-1.1,9.733333333,0.010026896,0.29336088,97.0,-1.06e-15,0.0,1.108333333,-0.018665949,0.49810246,25.08333333,0.112856374,7.24202801,84.50168161,0.072367308,5.497405916,33.16377049,0.016827076,0.470124678,24.28672131,-0.043830249,1.376829354
1364,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 10:33,1.4,10.65,0.030909091,0.563269675,97.75,0.018881119,0.452267017,1.441666667,0.01013986,0.347610894,59.58333333,0.641258741,20.75159724,96.06210621,0.465020869,16.63742061,32.10163934,0.009938657,0.919967717,20.85737705,-0.053114754,3.961887135
1365,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 11:29,-0.7,11.66,0.004334252,0.084327404,98.0,-4.04e-16,0.0,1.59,0.008613407,0.433205109,62.1,-0.012672176,13.66626016,112.3985577,-0.141580868,15.24992364,33.33410714,0.050382433,0.901152347,20.99375,0.182886876,3.573603001
1366,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 12:39,-1.6,12.09166667,0.008181818,0.150504203,98.0,3.79e-16,0.0,1.6,-0.01006993,0.313339781,65.0,0.076923077,9.025217197,120.4229739,0.066246673,3.378064227,32.94704918,-0.021612903,0.427427749,25.08557377,0.045438392,1.04298374
1367,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 13:48,1.1,12.6,0.007286624,0.141421356,98.0,-7.2e-16,0.0,1.645454545,-0.002,0.450252454,42.18181818,0.000127389,6.431456784,121.0,1.24e-14,0.0,32.56311475,-0.021595981,0.757061294,25.2995082,-0.07159651,1.809865949
1368,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 14:49,1.6,12.96666667,0.007692308,0.149747262,98.0,3.79e-16,0.0,2.083333333,0.013986014,0.654818966,79.08333333,1.148951049,24.85396743,121.0,1.24e-14,0.0,33.35540984,0.038695399,0.728904598,27.61639344,0.022185616,0.496776384
1369,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 15:35,1.6,13.24,0.002909091,0.051639778,97.6,-0.007272727,0.516397779,2.23,-0.006666667,0.629020402,63.5,-0.762424242,14.7441137,121.0,-1.01e-14,0.0,34.25434783,0.023151403,0.350089844,28.23586957,0.033652174,0.517432018
1370,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 16:27,-0.8,13.58888889,0.001264706,0.033333333,97.0,1.62e-15,0.0,2.133333333,-0.032647059,0.655743852,19.66666667,-0.938823529,16.32482772,121.0,-9.89e-15,0.0,34.54634615,-0.008012038,0.144290405,28.99576923,-0.01141979,0.224711983
1371,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 18:26,1.3,13.27272727,-0.002181818,0.046709937,97.0,-8.57e-16,0.0,2.063636364,0.001818182,0.706077513,0.0,0.0,0.0,121.0,2.5e-14,0.0,34.26639344,-0.003792702,0.193787106,27.87213115,-0.007286621,0.470705551
1372,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 20:26,1.6,13.01666667,0.002377622,0.057735027,98.0,3.79e-16,0.0,1.3,-0.014405594,0.495433694,0.0,0.0,0.0,,,,33.71737705,-0.002725542,0.169055234,21.56262295,0.001572184,0.069255605
1373,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 21:32,-0.8,13.1,5.52e-17,0.0,98.0,-4.41e-16,0.0,0.78,-0.015951766,0.361478446,0.0,0.0,0.0,,,,33.37590164,0.026167107,0.920741326,23.93540984,0.103938128,1.987403309
1374,6,Female,28,1.73,86.0,3.0,1.0,12/8/2016 23:26,-1.0,12.91666667,-0.002517483,0.057735027,98.0,3.79e-16,0.0,0.991666667,-0.002447552,0.267847763,0.0,0.0,0.0,,,,31.93491803,-0.022813855,0.845187598,17.06918033,-0.098066103,2.60391007
1375,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 7:31,-0.9,13.52727273,-0.003938585,0.100904996,94.63636364,-0.014552737,0.504524979,1.954545455,-0.005821095,0.498725649,0.0,0.0,0.0,88.64763458,0.211306063,9.254690529,32.64590164,0.032930196,0.829713559,16.27,-4.4e-17,0.0
1377,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 9:25,1.2,13.41666667,-0.007972028,0.152752523,95.41666667,0.03006993,0.668557923,1.583333333,-0.047272727,0.958059908,32.66666667,-0.517482517,14.88338508,,,,30.92844828,0.008223876,0.637296377,19.59086207,0.047072195,2.057074472
1378,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 10:26,0.8,13.125,0.001888112,0.045226702,97.16666667,0.012587413,0.389249472,1.141666667,0.000769231,0.287491765,56.75,1.144755245,25.10025353,,,,32.74688525,0.020924907,0.561461014,23.8304918,0.026022739,0.81481987
1379,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 11:39,1.9,13.68333333,0.003636364,0.093743687,97.75,-0.016083916,0.452267017,0.958333333,0.006223776,0.250302847,134.9166667,0.263636364,37.66951585,,,,32.31016393,0.017142253,0.501492744,22.60459016,0.127245373,2.785655862
1380,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 13:15,1.5,14.34545455,0.012354463,0.233938609,91.45454545,-0.079948254,1.572490786,0.881818182,-0.00992238,0.285720779,124.8181818,0.33622251,30.15234048,,,,30.76721311,0.027348493,0.541017964,21.98245902,0.008498149,0.152322637
1381,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 13:26,1.8,14.7,5.02e-16,0.0,90.0,0.0,0.0,1.1,-0.08,0.282842712,114.5,11.8,41.71930009,,,,31.73545455,0.021272727,0.2328675,20.16909091,-0.618727273,2.744669213
1382,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 15:04,1.6,14.90833333,6.99e-05,0.028867513,87.16666667,0.023776224,0.717740563,0.641666667,6.99e-05,0.317542648,72.91666667,-0.274825175,23.3528598,,,,31.6452459,-0.008518244,0.304962329,22.63836066,-0.019537811,0.472109381
1384,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 17:40,1.4,14.08333333,0.005546559,0.111464086,92.08333333,-0.007692308,0.288675135,1.7,0.011417004,0.417786374,1.0,-0.086234818,2.374102701,,,,33.51901639,0.005917504,0.340292545,25.44278689,0.005084082,0.240465737
1385,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 18:29,1.7,14.2,-1.42e-16,0.0,91.66666667,-0.02,0.5,1.522222222,-0.014333333,0.399304952,0.0,0.0,0.0,,,,33.09979592,0.015572449,0.644187116,20.6544898,0.1186,3.164196226
1386,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 19:30,-1.1,14.2,-4.73e-17,0.0,92.0,-1.51e-15,0.0,2.008333333,0.020850202,0.736648841,0.0,0.0,0.0,,,,30.8342623,-0.13068165,3.035434872,20.47836066,-0.086918033,3.012265028
1389,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 22:55,-0.6,13.8,,,94.0,,,1.8,,,0.0,,,,,,31.52,,,24.4,,
1390,6,Female,28,1.73,86.0,3.0,1.0,12/9/2016 23:38,1.1,13.7375,-0.001190476,0.051754917,95.5,0.038095238,0.534522484,2.2375,-0.000714286,0.41726148,0.0,0.0,0.0,,,,31.78209302,-0.021585624,0.614048075,20.46023256,-0.128989731,1.65879975
1391,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 8:11,-0.6,13.79090909,0.000727273,0.030151134,99.0,-4.28e-16,0.0,1.3,0.006181818,0.424264069,0.0,0.0,0.0,91.26260704,-1.286536197,10.2702307,31.98622951,-0.003523004,0.987173007,17.02491803,0.000437864,0.016595476
1392,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 8:25,-0.6,13.8,-3.08e-16,0.0,99.0,-2.46e-15,0.0,1.166666667,0.04,0.230940108,6.666666667,0.4,2.081665999,83.28853268,0.625938316,6.419730712,31.49928571,-0.07189011,0.376307245,17.08,-3.8e-16,0.0
1393,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 10:11,1.5,13.95,0.003581267,0.070710678,99.0,4.04e-16,0.0,1.77,0.012433425,0.368329563,16.4,0.074196511,2.011080417,,,,33.61229508,-0.043389212,0.975977106,17.10655738,0.001456372,0.03004914
1394,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 10:25,-0.9,14.1,-3.08e-16,0.0,99.0,-2.46e-15,0.0,1.933333333,0.04,0.230940108,17.66666667,0.1,1.527525232,,,,31.60571429,-0.127120879,0.533215417,17.185,0.006923077,0.034807161
1396,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 12:25,-1.0,14.1,-0.001323308,0.04472136,99.0,-4.61e-16,0.0,1.427272727,0.004180451,0.442924168,12.72727273,-0.064962406,4.125309906,,,,31.62068966,0.037796303,0.761542438,24.70258621,0.084483989,1.671026116
1397,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 13:25,-0.9,14.16363636,0.002199224,0.050452498,99.0,-3.6e-16,0.0,1.063636364,0.010595084,0.364067926,12.27272727,-0.034282018,3.437758255,,,,31.26316667,-0.0208005,0.383849775,25.41483333,0.00192748,0.660530069
1398,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 14:25,-0.9,14.175,-0.001888112,0.045226702,99.0,-3.79e-16,0.0,1.141666667,-0.000629371,0.287491765,13.25,-0.193706294,6.810753529,,,,30.35,-0.07,0.095568475,25.43125,-0.012261905,0.099346076
1399,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 16:32,1.6,13.21666667,-0.005454545,0.119341628,99.0,-3.79e-16,0.0,0.833333333,0.006993007,0.459907764,4.5,-0.20979021,3.896385271,,,,,,,,,
1400,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 17:25,-0.7,12.70909091,-0.002545455,0.053935989,99.0,-4.28e-16,0.0,0.227272727,-0.014,0.400227208,0.0,0.0,0.0,,,,,,,,,
1401,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 18:31,1.3,12.40909091,-0.012468443,0.262505411,99.0,-4.23e-16,0.0,0.345454545,0.010785414,0.332757078,0.0,0.0,0.0,,,,,,,,,
1402,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 19:26,-0.9,11.62,-0.010669331,0.198885785,99.0,4.22e-16,0.0,0.73,0.006173826,0.492273637,0.0,0.0,0.0,,,,,,,,,
1403,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 20:25,-0.6,10.37272727,-0.02675188,0.4981785,98.81818182,-0.007969925,0.404519917,1.236363636,0.007052632,0.498543333,0.0,0.0,0.0,,,,,,,,,
1405,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 22:23,-1.4,10.11,-0.000606061,0.056764621,92.0,-0.016969697,0.471404521,0.2,0.003393939,0.210818511,0.0,0.0,0.0,,,,,,,,,
1406,6,Female,28,1.73,86.0,3.0,1.0,12/10/2016 22:25,-1.9,9.9,,,91.0,,,0.4,,,0.0,,,,,,,,,,,
1407,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 8:03,-1.1,7.65,0.002813853,0.052704628,84.7,-0.045021645,0.823272602,0.08,0.00017316,0.168654809,8.9,0.503030303,8.451824261,,,,,,,,,
1408,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 8:25,0.8,7.76,0.006,0.054772256,85.4,0.14,1.140175425,0.0,0.0,0.0,40.0,1.52,12.22701926,,,,,,,,,
1409,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 9:29,-0.9,8.15,0.007460317,0.150923086,85.3,-0.017460317,0.948683298,0.12,0.001269841,0.193218357,63.9,0.395238095,9.527154175,85.23135033,-1.113552715,8.493204176,,,,,,
1410,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 10:37,-0.6,8.563636364,0.009184994,0.17477258,82.90909091,-0.037516171,0.943879807,0.327272727,-0.005536869,0.161807967,118.0909091,0.838680466,16.39789343,76.15534324,-0.156653227,7.03309004,,,,,,
1411,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 11:45,-1.2,9.183333333,0.009606004,0.199240984,81.08333333,-0.023827392,0.792961461,0.266666667,0.007054409,0.196946386,177.5833333,1.289868668,27.51349531,,,,,,,,,
1412,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 12:34,1.1,9.677777778,0.007,0.109290642,79.77777778,0.003333333,0.666666667,0.666666667,-0.004666667,0.339116499,198.3333333,-0.37,7.599342077,,,,,,,,,
1413,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 13:27,-1.9,10.03636364,-0.005818182,0.180403588,80.27272727,0.027272727,0.786245393,1.081818182,0.000909091,0.635323826,191.5454545,-1.405454545,33.22458017,,,,,,,,,
1414,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 14:29,-2.1,9.87,-0.00251497,0.067494856,80.1,-0.060051326,1.286683938,0.52,-0.01748503,0.361478446,119.1,-1.654576561,33.32816627,,,,,,,,,
1415,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 15:25,-2.1,9.78,-0.00365942,0.078881064,78.9,0.082246377,1.663329993,0.41,0.002826087,0.213177026,63.7,-0.892753623,17.37846688,,,,,,,,,
1416,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 16:38,1.1,9.366666667,-0.008,0.132287566,81.55555556,0.018333333,0.527046277,0.777777778,-0.012333333,0.311359028,14.77777778,-0.565833333,9.189365835,97.15072765,-1.990863747,12.74773835,27.42545455,0.677363636,2.705869042,25.88142857,0.213928571,0.877390612
1418,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 18:28,-1.2,8.863636364,-0.005090909,0.102691064,83.27272727,0.007272727,0.467099366,0.618181818,0.003272727,0.321926022,0.0,0.0,0.0,98.26179775,-0.326435456,12.31551008,31.55578947,0.047080633,0.876924307,21.02631579,0.011625616,0.52564461
1419,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 21:00,1.4,8.838461538,-0.003296703,0.086971849,82.23076923,-0.001098901,0.832050294,0.576923077,0.015164835,0.460351037,0.0,0.0,0.0,,,,32.47590164,0.003240085,0.087965468,21.93819672,-0.006106293,0.126879315
1421,6,Female,28,1.73,86.0,3.0,1.0,12/11/2016 22:25,-1.5,8.6,-0.004335664,0.112815215,81.75,-0.002097902,1.138180366,0.283333333,-0.014265734,0.343334804,0.0,0.0,0.0,,,,29.81616667,0.046824951,0.968964311,15.17483333,0.03214643,1.005327321
1422,6,Female,28,1.73,86.0,3.0,1.0,12/12/2016 7:58,1.7,7.745454545,0.000258732,0.082019953,82.72727273,0.073868047,1.61807967,0.509090909,0.013712807,0.530008576,9.181818182,0.509055627,10.22563623,,,,34.20262295,0.007092544,0.338560195,15.79065574,-0.001218403,0.028744208
