,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
21,3,5/2/2017 0:17,0.1,23.15454545,-0.007283312,0.225227158,38.81818182,0.020957309,1.662418829,0.781818182,-0.007011643,0.397034462,0.0,0.0,0.0,61.04743833,1.883019669,6.165002111,29.10540984,-0.016821787,0.77982813,25.15163934,-0.002497091,0.051999369
22,3,5/2/2017 9:06,-0.4,20.60833333,0.034895105,0.644498866,50.16666667,-0.090909091,1.696699113,1.55,0.022097902,0.514339824,426.0,3.48951049,62.9834033,66.11111111,0.58227293,17.8732608,32.56344262,-0.051734003,1.5214115,20.69377049,0.020468535,0.505922141
24,3,5/2/2017 10:04,0.6,22.725,0.022,0.15,46.0,0.0,1.414213562,2.0,-0.032,0.230940108,654.25,2.74,17.74589154,101.0192926,-0.212810351,18.36664088,32.71809524,-0.063363636,0.889154762,23.23809524,0.165506494,1.055715961
25,3,5/2/2017 10:45,0.4,22.98888889,-0.001,0.220479276,50.11111111,0.14,2.204792759,0.988888889,-0.000333333,0.378960567,734.4444444,2.396666667,32.84094666,85.87059859,-0.294365928,9.265541907,33.3397561,0.001602787,0.169048629,25.63439024,0.032529617,0.43771594
26,3,5/2/2017 11:35,0.9,23.8,0.017470588,0.324037035,49.77777778,-0.019705882,1.394433378,0.988888889,-0.008264706,0.378960567,837.4444444,1.691176471,26.03896653,80.52949853,-0.273319521,10.49933057,33.1258,-0.003793998,0.287580264,25.5626,-0.024057143,0.631812456
27,3,5/2/2017 12:12,0.4,25.22857143,0.056428571,0.61295537,46.71428571,-0.114285714,1.603567451,0.814285714,0.016428571,0.318478526,903.7142857,1.535714286,16.829679,73.57983193,-0.193342171,14.53350631,32.88648649,-0.02167615,0.38947412,25.98567568,0.008217165,0.786036261
29,3,5/2/2017 13:09,0.5,26.53333333,0.020571429,0.250333111,44.33333333,-0.034285714,0.516397779,1.166666667,0.013714286,0.206559112,940.1666667,0.485714286,5.036533199,86.77784692,-0.420615008,10.21364833,33.4284375,0.070507698,0.982232839,25.425625,-0.024890029,0.800479443
30,3,5/2/2017 13:37,0.4,26.34,0.004,0.089442719,43.6,-6.07e-13,0.547722558,1.16,0.044,0.397492138,943.4,-0.18,1.673320053,82.99245852,-0.564660638,6.889966705,33.75321429,0.031535304,0.498880625,25.34285714,0.033732895,0.354577027
31,3,5/2/2017 14:22,0.2,26.85,0.008210526,0.207364414,42.66666667,-0.033684211,1.032795559,1.483333333,0.003157895,0.376386326,921.5,-0.814736842,12.56582667,82.58520268,0.007757936,12.94955086,33.67844444,0.004959157,0.23064096,26.42422222,-0.009500659,0.512691157
33,3,5/2/2017 15:57,0.2,26.66363636,-0.002626132,0.143336857,43.36363636,-0.022121604,1.206045378,1.236363636,-0.003350582,0.261811869,795.7272727,-1.990944373,37.4622234,84.86154725,-0.218660728,9.833070613,33.47622951,-0.014536224,0.337506365,26.08540984,0.015455843,0.358248395
34,3,5/2/2017 16:33,0.4,26.67142857,0.008571429,0.138013112,43.71428571,-0.085714286,1.253566341,0.885714286,-0.006428571,0.260950643,686.7142857,-2.592857143,28.02210012,81.23687877,0.175688637,12.32741813,33.86111111,-0.021274131,0.470754882,24.6475,0.012405405,0.632588221
35,3,5/2/2017 17:22,0.5,26.85,0.003030303,0.212132034,44.5,0.061818182,1.269295518,0.5,0.007272727,0.210818511,564.8,-3.107878788,47.08101764,87.96050269,-0.56933506,15.49391273,32.12955556,-0.039130344,2.013006521,27.08446809,0.024014886,1.123346724
36,3,5/2/2017 18:12,1.1,26.33,-0.009575758,0.182878223,48.0,0.031515152,0.666666667,0.45,0.001818182,0.158113883,357.1,-3.152727273,88.20865415,81.99487355,-0.024899652,10.24361253,34.1426,-1.68e-05,0.340034872,27.0904,-0.034987755,2.097491174
37,3,5/2/2017 19:56,0.9,25.01818182,-0.028906031,0.676488258,51.18181818,0.062692847,3.458848994,0.390909091,-0.00598878,0.459248398,31.18181818,-0.657784011,15.57445461,91.18814969,-0.445312026,9.099161687,34.46,-0.003718139,0.341125588,24.44065574,0.070579588,1.575661627
38,3,5/2/2017 20:06,0.8,23.45,-0.02,0.070710678,56.0,2.01e-15,0.0,0.0,0.0,0.0,1.5,-0.6,2.121320344,85.95147314,1.374574892,7.557492746,34.459,-0.012060606,0.186097346,25.75,0.038545455,0.118883697
39,3,5/2/2017 20:29,0.2,22.9,-0.06,0.424264069,59.0,0.2,1.414213562,0.0,0.0,0.0,0.0,0.0,0.0,,,,34.49608696,0.033003953,0.259260121,26.15043478,0.009486166,0.068852825
40,3,5/2/2017 23:19,0.7,23.08181818,0.027251052,0.606330243,54.90909091,-0.08513324,2.256304299,1.0,0.001851332,0.507937004,0.0,0.0,0.0,,,,26.12721311,-0.019800635,0.353897966,23.75672131,-0.033025383,1.361927215
41,3,5/3/2017 8:24,-1.0,21.24166667,0.064965035,1.211654266,61.66666667,-0.127272727,3.055050463,0.0,0.0,0.0,209.0,7.299300699,136.1463117,63.19131529,0.33354909,14.0070543,34.56836066,-0.036602856,0.885590538,20.27508197,-0.005754098,0.104141297
42,3,5/3/2017 9:04,-0.4,22.52857143,0.023115942,0.330223589,63.28571429,0.033333333,0.755928946,0.0,0.0,0.0,450.2857143,3.52826087,45.26851108,77.88935771,0.49046488,19.73710765,31.391,-0.042697936,0.83557074,20.19775,0.006261726,0.076476492
43,3,5/3/2017 10:33,-0.8,23.83636364,0.020271669,0.382812558,61.63636364,-0.050452781,1.120064933,0.0,0.0,0.0,677.7272727,2.521474774,47.2802092,79.07345576,0.039407898,5.268166525,32.08295082,0.016173453,0.29777701,21.0842623,0.014058699,0.251332841
44,3,5/3/2017 11:21,-0.2,24.8,0.01764411,0.239045722,56.0,-0.176441103,2.390457219,0.0,0.0,0.0,795.125,2.215037594,29.59940878,78.71137026,0.317170591,9.971909816,32.99895833,0.011107794,0.2896604,21.97270833,0.017730677,0.248978676
47,3,5/3/2017 12:14,0.7,26.33333333,0.03,0.152752523,47.33333333,-2.14e-12,0.577350269,0.433333333,0.09,0.450924975,922.6666667,1.4,7.094598885,98.98259861,-1.771396776,21.57612833,33.89866667,-0.092642857,0.756532189,27.29733333,-0.337821429,1.71907561
48,3,5/3/2017 12:52,0.3,26.65714286,0.001956522,0.139727626,43.57142857,-0.03115942,1.988059595,1.014285714,-0.007246377,0.195180015,934.4285714,0.700724638,9.089502056,78.68827586,-0.098454429,5.502472934,35.15447368,0.063557282,0.866573549,26.28973684,0.041027465,0.47026437
52,3,5/3/2017 15:13,0.6,27.8,0.001819549,0.118321596,44.27272727,-0.002105263,0.786245393,1.045454545,-0.003548872,0.201809992,885.8181818,-1.452030075,26.18327016,92.81009441,-0.043959569,8.917380788,34.25836066,-0.013906928,0.699674163,26.63836066,0.012205182,0.32953088
53,3,5/3/2017 15:35,0.5,26.96,-0.026,0.230217289,45.2,-8.56e-13,0.836660027,0.7,-0.02,0.273861279,813.4,-2.84,22.64508777,79.67199391,-0.436525657,4.723555835,34.58863636,0.020265387,0.158213101,26.13727273,-0.029384529,0.197367962
54,3,5/3/2017 16:20,0.0,26.26666667,-0.038333333,0.533853913,48.22222222,0.076666667,1.092906421,0.844444444,0.006666667,0.166666667,732.0,-2.426666667,33.26785235,72.3109879,-0.455616381,7.650428564,34.55133333,0.02427141,0.495087687,25.77577778,-0.005368906,0.075603297
55,3,5/3/2017 17:11,0.6,24.63,-0.019030303,0.33015148,52.3,0.064242424,1.251665557,0.75,-0.005454545,0.241522946,600.6,-3.054545455,46.27502326,80.25874389,0.015573391,7.384118159,34.28529412,7.87e-05,0.493527519,25.80137255,0.005339367,0.085041628
56,3,5/3/2017 17:54,0.6,24.07142857,-0.031393443,0.419182879,53.85714286,0.058196721,0.899735411,0.542857143,-0.000819672,0.243975018,414.8571429,-6.964754098,140.0921465,80.10809748,-0.219113314,9.10556072,34.75744186,-0.020676533,0.392550227,25.87186047,0.000312594,0.035136185
57,3,5/3/2017 18:14,0.3,23.2,0.008,0.081649658,55.25,-0.02,0.5,0.525,-0.03,0.25,326.25,3.66,43.63771305,77.45274914,0.468670166,5.439134111,34.516,0.017503759,0.396131291,25.8275,-0.005887218,0.045868806
58,3,5/3/2017 19:50,-0.2,18.24545455,-0.032827417,0.691901202,68.09090909,0.101835985,2.071450963,0.718181818,-0.025679315,0.677964869,39.27272727,-0.785067319,18.54772713,77.89454545,-0.063755864,7.425007346,34.51213115,0.027374934,0.733516904,24.69590164,-0.029281861,0.521454303
59,3,5/3/2017 20:27,-0.2,16.83333333,-0.012285714,0.150554531,72.83333333,0.1,1.169045194,0.0,0.0,0.0,2.166666667,-0.262857143,3.710345896,86.6437613,0.227306205,5.948333181,33.07216216,0.025367473,0.399166737,23.27135135,-0.024039829,0.264681802
60,3,5/3/2017 21:30,-0.4,17.05,0.031059507,0.728010989,73.16666667,-0.115529753,3.040135563,0.033333333,-0.002206096,0.115470054,0.0,0.0,0.0,83.27675676,0.03959099,15.34950506,34.12098361,0.013172396,0.382381594,22.04868852,-0.029086727,0.52323505
61,3,5/3/2017 21:46,-0.4,16.7,-0.08,0.282842712,71.5,0.2,0.707106781,1.55,-0.1,0.353553391,0.0,0.0,0.0,77.33052632,-0.640789438,8.499439933,34.76,0.129058824,0.624115374,21.11875,-0.030529412,0.150681784
62,3,5/3/2017 22:13,-0.6,15.78,-0.056,0.44384682,76.4,0.26,2.073644135,0.16,-0.024,0.219089023,0.0,0.0,0.0,75.43426791,-0.374178524,9.722275476,36.07888889,0.02542735,0.250281892,20.70851852,-0.023522589,0.191043767
63,3,5/4/2017 1:43,-0.6,12.16,-0.02046595,0.365756446,89.0,0.103942652,1.885618083,0.12,0.006021505,0.193218357,0.0,0.0,0.0,61.85256712,0.016942394,4.428447448,31.03655738,-0.148741407,3.517780022,22.65229508,-0.004067689,0.114286095
64,3,5/4/2017 2:13,-0.5,11.5,-0.009142857,0.089442719,92.66666667,0.045714286,0.516397779,0.866666667,0.004571429,0.403319559,0.0,0.0,0.0,60.0,-0.362216526,9.077306774,33.223,0.026133482,0.28962699,22.62133333,-0.006384872,0.062186224
65,3,5/4/2017 9:18,0.0,11.88181818,0.036,0.614521248,96.36363636,-0.045454545,0.924416278,0.290909091,-0.004363636,0.186839747,445.3636364,3.212727273,53.48321742,86.30967195,0.527730505,17.29456839,32.39213115,-0.063909572,1.280289179,18.19590164,-0.058750925,1.843133543
66,3,5/4/2017 9:29,-0.7,13.3,1e-15,0.0,90.5,-0.2,0.707106781,1.1,0.08,0.282842712,560.0,2.8,9.899494937,83.8,-0.298653328,3.471453059,32.83545455,0.278181818,0.948318128,20.19363636,0.105636364,0.355929002
68,3,5/4/2017 9:54,0.0,13.6,0.04,0.2,89.0,-0.1,1.0,1.033333333,-0.04,0.230940108,620.0,2.6,13.0,86.87666667,-0.430546211,5.605030118,33.054,0.095035714,0.451976611,21.178,0.220071429,1.019111658
69,3,5/4/2017 10:17,0.5,14.36,0.044,0.350713558,86.8,-0.1,0.836660027,0.7,-3.04e-13,0.273861279,672.8,2.54,20.09228708,83.2485119,0.244468862,8.253476761,34.16652174,0.056096838,0.41347319,22.88086957,0.042104743,0.287669524
70,3,5/4/2017 10:34,0.0,15.0,0.04,0.141421356,84.0,0.0,0.0,0.85,-0.18,0.636396103,717.5,2.6,9.192388155,82.27346939,-0.476076434,9.380761298,34.44823529,-0.000735294,0.084056179,23.40882353,0.009240196,0.054300363
71,3,5/4/2017 10:57,-0.1,15.44,0.006,0.054772256,82.4,0.02,0.547722558,1.06,0.008,0.219089023,769.8,2.3,18.19890107,84.61283422,0.37241103,25.65764234,34.05173913,-0.005049407,0.175360724,23.78130435,0.033725296,0.275157878
72,3,5/4/2017 11:25,0.5,15.7,0.016,0.141421356,81.6,-0.02,0.547722558,1.24,-3.44e-13,0.371483512,832.6,1.84,14.62190138,72.07911392,-1.517107285,6.908706757,34.39607143,0.015388615,0.191104766,24.495,0.058626163,0.661689756
74,3,5/4/2017 12:24,-0.1,16.5,0.021428571,0.25819889,78.71428571,-0.057142857,0.951189731,1.128571429,0.008571429,0.213808994,898.5714286,1.65,21.16488556,77.2945235,-0.144871533,10.39051636,32.27948718,0.008696356,0.290724582,19.81205128,0.055,0.750397016
75,3,5/4/2017 12:34,0.2,16.75,-0.06,0.212132034,77.0,4.02e-15,0.0,1.55,0.1,0.353553391,918.5,0.6,2.121320344,90.21380471,3.950087034,19.33148516,32.4,-0.036363636,0.147798662,20.559,-0.048424242,0.167096113
76,3,5/4/2017 12:55,0.5,16.275,-0.022,0.206155281,78.5,0.14,1.290994449,1.8,0.0,0.0,930.75,0.58,5.315072906,90.24126984,0.289969588,6.973150252,31.92952381,-0.050090909,0.339639164,20.74619048,-0.042896104,0.374772947
77,3,5/4/2017 13:08,1.4,16.0,-0.04,0.141421356,78.5,0.2,0.707106781,2.45,0.1,0.353553391,938.0,0.4,1.414213562,104.9584416,1.98868407,19.83772496,31.75461538,0.091593407,0.398175325,20.77,0.126428571,0.758716021
78,3,5/4/2017 13:20,0.3,15.73333333,-0.01,0.057735027,80.0,0.1,1.0,1.8,-3.85e-17,0.0,936.0,-0.5,6.557438524,93.11263736,-0.845557073,3.843488239,33.28166667,0.154125874,0.567768092,23.8525,0.08486014,0.401975237
79,3,5/4/2017 13:52,0.0,15.58333333,-0.000571429,0.075277265,79.66666667,-0.034285714,0.816496581,1.933333333,2.55e-14,0.206559112,918.6666667,-0.96,15.66737587,82.01953337,-0.376536159,7.120846764,34.1678125,-0.00078629,0.093143468,24.6971875,0.038594208,0.452279063
80,3,5/4/2017 14:37,0.1,15.1,-0.012,0.223606798,80.33333333,0.016666667,0.866025404,1.922222222,-0.006666667,0.307318149,854.6666667,3.196666667,66.1626783,80.79642314,-0.189815156,11.76919398,33.83577778,-0.008897233,0.178420964,25.03244444,-0.006368906,0.213543221
83,3,5/4/2017 16:12,0.4,15.31428571,-0.040714286,0.498091596,78.42857143,0.142857143,2.225394561,1.842857143,0.007857143,0.3047247,610.4285714,-3.457142857,156.2571141,92.86712262,-1.111669162,16.92522595,33.22085714,0.071369748,0.84439805,22.50828571,0.225383754,2.495276108
85,3,5/4/2017 17:29,0.3,14.71111111,-0.012333333,0.214734979,81.44444444,0.063333333,1.013793755,1.977777778,0.004,0.210818511,450.4444444,-6.026666667,101.1151709,100.8981869,-0.52700401,14.87328074,28.27422222,-0.112835824,3.731945318,24.11391304,0.203201638,3.447911753
87,3,5/4/2017 19:33,-0.4,12.21666667,-0.032447552,0.599747422,90.83333333,0.086713287,1.749458791,1.291666667,0.013916084,0.437884031,46.08333333,-2.802097902,58.77609027,85.36452788,0.336248968,7.820877781,33.1247541,0.034081967,1.071261883,21.94934426,0.004846642,0.09174001
88,3,5/4/2017 19:50,-1.0,11.25,-0.02,0.129099445,93.75,-0.02,0.5,1.225,0.01,0.427200187,0.75,0.06,1.5,98.37708333,0.881940262,17.63461545,32.46294118,-0.081470588,0.709381462,21.32411765,-0.145539216,0.791810101
90,3,5/4/2017 21:59,-0.4,10.22222222,2.26e-05,0.044095855,96.11111111,0.009276018,0.333333333,0.666666667,-0.005633484,0.476969601,0.0,0.0,0.0,95.72737011,-0.382335271,12.74786894,33.33245902,-0.009690111,0.985871283,22.14344262,-0.02904918,1.695389715
91,3,5/4/2017 22:27,-0.7,10.22,-0.004,0.04472136,96.0,1.27e-15,0.0,0.78,-0.03,0.38340579,0.0,0.0,0.0,82.72105263,0.416440331,22.10800862,33.96535714,-0.032723043,0.313646205,21.67357143,0.012463054,0.111561784
92,3,5/4/2017 22:53,-1.0,10.2,0.0,0.0,96.0,1.27e-15,0.0,0.8,-0.01,0.223606798,0.0,0.0,0.0,79.24257426,3.322955211,29.24443953,29.75076923,-0.447494017,3.739236203,21.58961538,0.004317949,0.097343958
93,3,5/5/2017 1:37,-0.7,10.73333333,0.002586207,0.05,96.0,0.0,0.0,0.266666667,0.006502463,0.2,0.0,0.0,0.0,88.53225806,10.51519786,10.70630502,24.42016393,0.176718139,4.340083521,21.45344262,0.000701216,0.03004914
94,3,5/5/2017 9:14,-0.5,11.175,0.006363636,0.128805703,92.0,-0.041958042,0.852802865,0.958333333,0.006083916,0.380091695,134.5833333,2.216083916,44.85219835,95.18849116,0.033447102,23.66021548,32.45819672,-0.060676891,1.265497937,19.17885246,-0.004861978,0.118548139
95,3,5/5/2017 9:38,0.3,11.42,0.018,0.164316767,90.6,-0.06,0.547722558,1.24,0.008,0.371483512,297.6,11.24,199.3120669,99.80917874,1.370086709,13.76270877,29.92708333,0.01096087,0.579493626,18.85458333,-0.011282609,0.139719569
97,3,5/5/2017 11:16,-0.2,14.625,0.026,0.170782513,76.0,-0.08,0.816496581,0.525,0.01,0.25,831.75,1.86,12.71154331,96.95056497,-0.588463142,9.255394831,34.19052632,0.091491228,0.825432369,22.52526316,0.103175439,2.522021606
98,3,5/5/2017 12:16,1.2,15.84166667,0.023566434,0.458174904,71.83333333,-0.018181818,1.585922922,1.291666667,0.007342657,0.355370059,890.6666667,1.297902098,23.5732257,111.6067839,0.660049628,17.59981804,35.20283333,0.029826896,0.905577991,24.02666667,0.048886913,4.244239433
99,3,5/5/2017 12:23,0.8,16.2,,,73.0,,,1.3,,,923.0,,,103.6809524,-1.388734792,4.86898705,32.95714286,0.024642857,0.096040666,22.62285714,0.150714286,0.345963114
101,3,5/5/2017 13:07,0.8,17.12,0.02,0.164316767,66.6,-0.06,1.140175425,1.52,0.054,0.589067059,941.4,0.24,2.19089023,103.8062622,-0.898060183,9.302623927,36.80038462,0.144420513,1.256444128,29.62846154,-0.197353846,2.579270738
103,3,5/5/2017 14:09,0.5,16.9,-0.008,0.081649658,71.25,0.06,0.957427108,1.55,-0.04,0.288675135,923.25,-0.62,4.11298756,118.0152284,-1.338724364,25.15237843,32.72047619,-0.105922078,0.726969574,24.04047619,-0.270454545,1.86592732
104,3,5/5/2017 14:26,0.3,17.525,0.046,0.298607881,70.25,-0.22,1.707825128,1.2,0.012,0.583095189,910.75,0.46,6.898067362,80.06706114,-0.352466523,11.10173222,33.15,0.040637255,0.262702303,21.91,-0.024313725,0.129711218
105,3,5/5/2017 14:59,-0.5,17.55,-0.009714286,0.151657509,67.83333333,0.005714286,0.40824829,1.416666667,-0.037142857,0.722264956,872.3333333,-1.417142857,13.27654574,69.63325608,-0.103388132,14.5655311,34.67060606,0.049766043,0.97548366,21.83484848,0.006911765,0.070892578
106,3,5/5/2017 15:15,-0.4,17.73333333,-0.01,0.152752523,68.33333333,-0.1,0.577350269,1.766666667,0.09,0.450924975,838.0,-2.0,10.0,68.96159754,0.031887323,18.0673969,33.126875,-0.052838235,0.425295486,22.065625,0.015455882,0.07983055
107,3,5/5/2017 15:58,-0.2,17.47142857,0.011956522,0.160356745,68.57142857,-0.051449275,0.786795792,1.714285714,-0.017391304,0.470561974,777.7142857,-1.960144928,25.31609689,76.16831109,-0.207856086,7.476218191,33.59511628,0.033826638,0.455549757,22.35093023,0.009297795,0.122839693
108,3,5/5/2017 16:24,-0.4,17.88,-0.014,0.164316767,66.6,0.06,0.894427191,1.76,0.02,0.654217089,694.6,-3.24,29.41598205,75.09126984,0.369061765,4.479199017,33.11653846,-0.060064957,0.483660561,22.78346154,0.01077265,0.08930587
109,3,5/5/2017 17:07,-0.3,17.4,-0.015666667,0.234520788,67.44444444,0.006666667,0.527046277,1.444444444,0.011333333,0.439064662,591.6666667,-3.546666667,57.3519834,80.97832817,1.558527407,7.658171558,33.30209302,0.064377831,0.853300478,23.07627907,0.00858502,0.111782596
110,3,5/5/2017 17:26,0.1,17.1,0.012,0.081649658,65.5,-0.24,1.732050808,1.675,-0.006,0.55,434.5,3.28,47.64101874,78.9980916,-0.388952483,3.984688482,33.68105263,0.059561404,0.392823041,23.27421053,0.001578947,0.027144836
111,3,5/5/2017 18:03,-0.2,16.74285714,-0.029285714,0.359894164,62.28571429,-6.73e-13,0.951189731,2.157142857,0.011428571,0.3047247,235.1428571,-4.792857143,111.7995655,73.41780822,0.255646655,4.544544565,33.51702703,0.004220009,0.577508369,23.49621622,0.007147937,0.080289454
112,3,5/5/2017 20:13,-0.2,13.26363636,-0.023544631,0.452267017,70.54545455,0.047218629,1.368476259,1.927272727,-0.004967658,0.467099366,18.45454545,-0.817076326,15.4813671,69.06638298,0.328555479,10.85706414,34.65688525,-0.000695928,0.443292759,23.79540984,-0.002817028,0.053153042
113,3,5/5/2017 20:46,-0.8,12.05,-0.023428571,0.225831796,73.33333333,0.045714286,0.516397779,1.25,-0.018857143,0.333166625,0.0,0.0,0.0,73.98024316,-0.200734852,5.25691828,34.37939394,-0.012627005,0.33875636,23.60242424,-0.009899733,0.099216629
114,3,5/5/2017 21:08,-0.7,11.675,-0.014,0.095742711,72.5,-0.04,0.577350269,2.7,5.33e-17,0.0,0.0,0.0,0.0,75.02719033,0.205842248,4.473746747,33.13454545,0.013811406,0.634002608,23.36318182,0.004511575,0.048539269
115,3,5/5/2017 22:18,-0.5,11.0,-0.008766917,0.161245155,72.36363636,0.020451128,0.504524979,2.354545455,-0.014300752,0.674334689,0.0,0.0,0.0,70.87458194,-0.020799968,6.882492989,33.47213115,-0.009628768,0.295393042,23.22409836,-0.001589635,0.03584118
116,3,5/5/2017 22:37,-0.1,10.725,-0.014,0.095742711,73.25,0.06,0.5,2.0,-9.93e-18,0.230940108,0.0,0.0,0.0,70.92914798,0.643797337,7.947618157,33.47947368,0.01977193,0.257605937,23.09,-0.007929825,0.048534066
117,3,5/6/2017 0:02,-0.2,10.5,-0.00281203,0.089442719,74.81818182,-0.00962406,0.404519917,1.772727273,-0.007894737,0.611704028,0.0,0.0,0.0,71.12829374,-0.139688192,9.030891399,30.6047541,-0.221406134,4.619954043,22.67819672,-0.007447911,0.13413312
118,3,5/6/2017 0:53,-0.3,10.22222222,-0.004891892,0.083333333,73.22222222,-0.031891892,0.666666667,1.833333333,0.007621622,0.427200187,0.0,0.0,0.0,60.85626911,-3.805009329,14.48547449,31.81333333,0.134127602,2.27356079,22.21921569,-0.009774661,0.146980858
119,3,5/6/2017 8:19,-0.5,8.691666667,0.013916084,0.274551977,76.75,-0.032867133,0.866025404,0.558333333,0.003706294,0.302890119,174.4166667,6.55034965,121.4259657,,,,35.5957377,-0.005628768,0.194657469,17.54163934,-0.005463247,0.099401213
120,3,5/6/2017 8:54,-1.3,9.957142857,0.033571429,0.369039938,71.14285714,-0.15,1.67616342,1.642857143,0.027142857,0.350509833,408.8571429,3.728571429,40.85922406,73.28496868,-0.355359148,15.09465791,32.34628571,-0.113994398,1.249044542,17.18114286,-0.02137535,0.227812764
