,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
2037,9,5/19/2017 21:40,0.5,16.3,-0.048648649,0.484767986,60.8,0.335135135,3.962322551,0.88,-0.020540541,0.571839138,0.0,0.0,0.0,,,,22.18166667,-0.017675195,0.164423409,23.141,-0.04098109,0.371366071
2039,9,5/19/2017 22:34,0.4,14.9,,,67.0,,,0.0,,,0.0,,,,,,21.5725,-0.01,0.032403703,22.00375,-0.026071429,0.068230178
2040,9,5/19/2017 23:41,0.5,14.21666667,0.002377622,0.285508584,72.25,-0.134965035,4.180582821,0.291666667,0.025104895,0.707695792,0.0,0.0,0.0,92.74974464,0.032855737,17.39747506,26.82,0.187377049,4.241590897,20.6885,-0.050974993,2.214645264
2041,9,5/20/2017 0:26,0.0,16.4125,0.007176221,0.344082631,56.5,-0.001698514,1.414213562,1.2125,-0.021019108,0.473399559,0.0,0.0,0.0,77.79636499,0.034250198,5.924547355,32.95133333,0.033714097,0.564485284,26.25911111,0.074901186,1.645547467
2042,9,5/20/2017 2:29,0.7,17.93333333,0.024195804,0.693257572,48.33333333,-0.099300699,3.113995777,1.158333333,0.007202797,0.818489,0.0,0.0,0.0,61.33527697,-1.219546743,20.64818628,30.85967213,-0.014013221,0.418939006,22.721,-0.00458294,0.102836055
2043,9,5/20/2017 8:58,1.2,18.40833333,-0.002867133,0.219330939,64.91666667,0.153146853,3.232177238,0.0,0.0,0.0,414.1666667,3.655944056,66.13874306,54.91394659,0.23553228,7.729657201,29.95885246,0.06202221,1.427144116,21.759,-0.000741873,0.021605084
2044,9,5/20/2017 10:17,1.4,18.80833333,0.029020979,0.526494985,70.0,-0.106293706,2.0,0.408333333,0.003006993,0.192865159,655.1666667,2.471328671,44.57441854,58.96151105,0.298128409,11.83462763,33.19459016,0.035925436,0.761895824,22.26816667,0.011557377,0.202915125
2045,9,5/20/2017 12:03,1.3,21.775,0.032237762,0.595628011,57.75,-0.140559441,2.734460226,0.983333333,0.009370629,0.332574895,870.8333333,1.517482517,27.58403139,54.54415547,0.051046016,4.776596509,34.57606557,0.046092015,0.907346458,23.39133333,0.008124479,0.143248825
2046,9,5/20/2017 12:53,0.8,23.16,0.021575758,0.353396221,46.1,-0.216969697,3.754996671,1.32,0.006545455,0.301109061,927.3,0.558787879,8.577101297,73.52296211,-0.009790187,19.47242976,32.3192,-0.043368067,0.715387265,23.8228,0.005876591,0.09428658
2052,9,5/20/2017 16:53,0.1,23.55,-0.026,0.238047614,43.75,0.1,0.957427108,0.4,4.44e-18,0.0,632.5,-2.88,26.2995564,91.00066667,-1.000745725,8.799485981,32.6692,0.118707692,0.987618854,26.05,0.114576923,0.985490572
2053,9,5/20/2017 17:36,0.4,23.55,0.016,0.244948974,43.875,-0.026666667,0.640869944,0.3,0.004,0.18516402,526.75,-3.23,47.46652956,94.29126214,0.483585777,9.184876334,32.29674419,-0.007233464,0.505610056,25.31697674,-0.034731199,0.791109934
2054,9,5/20/2017 18:54,-0.5,22.70833333,-0.032517483,0.612681637,49.75,0.079020979,1.912875038,0.4,-2.96e-18,0.0,88.41666667,-1.183916084,49.62488073,86.59454191,-0.191739353,7.382159723,29.85737705,-0.064307774,1.228901815,23.47766667,-0.038952487,1.071028916
2055,9,5/20/2017 19:33,-0.2,20.775,-0.018095238,0.231455025,52.125,0.088095238,1.125991626,0.1,-0.00952381,0.18516402,34.0,-0.319047619,3.927922024,85.02863248,-0.21552556,6.467040177,28.51230769,0.027285425,0.465818247,23.81282051,0.0131417,0.485364479
2057,9,5/20/2017 21:33,-0.6,16.0,-0.008231047,0.182574186,70.0,-0.05198556,1.56347192,0.69,-0.023898917,0.653962282,0.0,0.0,0.0,83.02222222,-0.417632608,22.65626495,26.91983607,0.03682972,0.96100727,22.49866667,-0.045773826,1.648970369
2058,9,5/20/2017 21:55,-0.6,16.16,0.026,0.207364414,65.2,-0.32,2.588435821,0.08,-0.016,0.178885438,0.0,0.0,0.0,85.49496982,0.205368753,13.09122362,26.78227273,-0.079757199,0.935434362,20.415,-0.049762846,1.344384263
2059,9,5/20/2017 23:00,0.2,17.64545455,0.032803738,0.613781128,55.54545455,-0.225233645,4.435394827,0.0,0.0,0.0,0.0,0.0,0.0,85.96122547,0.20155379,6.602995491,27.30114754,0.033307774,1.919659777,24.4395,-0.01864379,2.065815737
2060,9,5/21/2017 0:27,0.3,19.03333333,0.058181818,1.134847473,49.0,-0.195804196,4.112066501,1.058333333,0.035454545,0.895908207,0.0,0.0,0.0,,,,22.77459016,0.036996827,1.377206803,23.65183333,0.016516532,0.298087074
2061,9,5/21/2017 1:49,0.6,19.28,0.020822511,0.526624471,48.9,-0.102597403,2.846049894,1.01,0.023246753,0.738542107,0.0,0.0,0.0,76.02165354,1.043066416,4.408339285,31.41836066,0.002068218,0.434270194,24.02566667,0.000407335,0.057116196
2062,9,5/21/2017 10:36,1.4,18.21666667,0.043216783,0.784895284,72.58333333,-0.148951049,2.712205856,0.641666667,0.004545455,0.317542648,709.5,2.394405594,43.18985571,,,,32.58459016,-0.008379693,0.387606217,23.35983333,0.012896082,0.226008037
2063,9,5/21/2017 11:51,0.8,20.475,0.003006993,0.160255478,62.83333333,-0.041958042,1.029857301,1.1,0.002797203,0.208893187,863.25,1.644055944,29.80886079,,,,33.22868852,0.036834479,0.79655817,24.18733333,0.007621006,0.134465252
2064,9,5/21/2017 12:10,0.8,21.025,0.042,0.275378527,60.5,-0.2,1.290994449,1.1,-4.97e-18,0.230940108,915.25,0.86,5.795112884,,,,33.14210526,-0.073035088,0.501781038,24.45894737,0.006421053,0.040262298
2065,9,5/21/2017 12:49,0.6,22.3,0.048571429,0.583095189,56.83333333,-0.135714286,1.722401424,0.9,-5.83e-18,0.0,933.8333333,0.6,7.194905605,,,,34.24641026,-0.005469636,0.524527292,24.60487179,0.003196356,0.041919208
2066,9,5/21/2017 13:19,1.3,23.16666667,0.004571429,0.13662601,53.16666667,-0.017142857,0.752772653,1.033333333,6.44e-13,0.206559112,948.8333333,0.245714286,2.401388487,,,,30.97966667,-0.136407119,1.398167479,24.69,0.000587319,0.035233213
2067,9,5/21/2017 14:24,1.2,22.9,0.002202937,0.240831892,52.63636364,0.003070761,1.026910636,1.154545455,-0.001562083,0.469816212,937.5454545,-0.780774366,14.6243881,,,,31.76885246,0.01379376,0.708893735,24.71616667,0.002973882,0.078871096
2068,9,5/21/2017 14:47,0.9,22.6,-0.02,0.158113883,53.4,0.14,1.140175425,1.4,-0.02,0.223606798,896.4,-1.22,9.659192513,,,,32.77956522,0.040128458,0.294795434,24.92695652,0.002667984,0.02530447
2069,9,5/21/2017 15:15,0.4,22.65,-0.010857143,0.207364414,53.5,0.074285714,0.836660027,1.383333333,0.008571429,0.204124145,859.0,-1.634285714,15.29705854,,,,32.58571429,-0.082736727,0.762128737,24.94428571,3.28e-05,0.015735916
2070,9,5/21/2017 15:48,0.7,22.08333333,-0.000571429,0.116904519,56.16666667,0.051428571,0.752772653,1.383333333,-0.014285714,0.204124145,805.8333333,-1.788571429,16.76206033,,,,29.59363636,-0.067005348,0.893860371,24.53606061,-0.017720588,0.191277602
2071,9,5/21/2017 16:10,0.7,20.78,-0.062,0.535723809,58.2,0.06,1.483239697,1.4,-0.02,0.223606798,748.4,-2.14,17.052859,,,,30.74818182,0.023173348,0.373320191,24.38909091,0.01042349,0.079156812
2072,9,5/21/2017 17:03,-0.2,20.16,0.010666667,0.183787317,58.1,-0.081212121,1.370320319,0.79,-0.017090909,0.433205109,652.5,-2.699393939,40.91793956,,,,30.83943396,-0.020470892,0.353174696,24.60735849,-0.001562651,0.029361863
2073,9,5/21/2017 17:30,-0.3,19.68333333,-0.055428571,0.541910202,57.5,0.074285714,0.836660027,0.733333333,6.39e-14,0.25819889,528.1666667,-2.885714286,27.44752569,,,,29.72851852,0.014413919,0.291174065,24.40703704,-0.011855922,0.097539531
2076,9,5/21/2017 20:32,0.5,12.525,-0.050857143,0.434932945,87.25,0.2,1.707825128,0.425,0.029142857,0.36855574,1.75,-0.36,3.5,,,,22.76,-0.102452107,0.876888438,20.44785714,-0.187197592,1.631405568
2077,9,5/21/2017 21:51,0.6,11.15833333,-0.007622378,0.167648622,93.08333333,0.046853147,0.900336637,0.65,-0.00979021,0.261116484,0.0,0.0,0.0,,,,20.24196721,-0.006470122,0.122117698,18.81266667,0.004848569,0.086687959
2079,9,5/22/2017 1:05,-0.3,10.45,-0.006166667,0.13540064,96.0,3.74e-16,0.0,0.41,0.005666667,0.354181372,0.0,0.0,0.0,76.43559489,0.262230569,7.365462034,29.91147541,-0.021554733,0.617378425,22.338,0.004859683,0.087716802
2080,9,5/22/2017 9:43,0.6,12.71,0.046342183,0.908539732,93.3,-0.187905605,3.772709018,0.32,-0.004365782,0.168654809,577.4,2.628023599,51.10164163,,,,33.4042623,-0.021351666,0.587391008,21.86416667,0.009874132,0.174785987
2081,9,5/22/2017 11:42,0.3,16.9,0.009876543,0.274873708,76.4,-0.069135802,1.505545305,0.93,0.007006173,0.249666444,842.6,1.84382716,35.18269777,62.56194007,0.408812021,15.51488411,32.85737705,0.007604971,0.76934583,23.33616667,0.008979439,0.157953991
2082,9,5/22/2017 12:39,-0.3,17.61,0.027632368,0.48177911,73.8,-0.095104895,1.751190072,1.35,0.002297702,0.158113883,916.4,0.751648352,12.70345535,94.25804312,0.378873963,13.90761587,31.12035088,-0.031296992,0.98768482,23.57473684,-0.020801789,1.469989195
2083,9,5/22/2017 12:59,0.3,18.55,0.016,0.129099445,70.5,-5.76e-16,0.577350269,1.675,-0.01,0.25,940.25,0.58,4.193248542,91.05083333,-0.7324578,12.91119017,30.803,0.162240602,1.078786355,24.415,0.233142857,1.45479787
2084,9,5/22/2017 13:39,-0.2,18.9125,0.009285714,0.155264751,69.0,-0.028571429,0.755928946,1.3125,-0.003095238,0.24164614,947.375,0.164285714,3.461523199,91.69747899,26.08132745,17.66378783,32.249,0.023660413,0.347177631,26.85975,0.021137899,0.446378519
2085,9,5/22/2017 14:44,0.4,19.075,-0.008321678,0.217944947,67.0,0.020979021,0.852802865,1.625,-0.001748252,0.307851794,919.1666667,-0.913286713,16.55203,78.25885057,-0.096525842,7.297945771,32.1647541,-0.008554204,0.483551468,27.33,0.008707419,0.556292205
2086,9,5/22/2017 15:38,0.7,18.98181818,-0.006909091,0.248266719,65.90909091,0.012727273,1.136181804,1.618181818,0.003636364,0.25226249,838.6363636,-1.681818182,28.01882484,79.72098765,0.084720113,9.127104474,31.49796296,0.00989251,0.223069324,28.03777778,0.021607776,0.440637046
2087,9,5/22/2017 17:04,0.6,18.33333333,-0.022097902,0.439696865,66.83333333,0.076923077,1.696699113,1.475,0.003006993,0.307851794,653.0833333,-2.771328671,50.04081667,80.68705674,0.201797092,8.991269012,31.21081967,-0.020099418,0.374954642,27.99566667,-0.01364768,0.34296003
2088,9,5/22/2017 17:52,0.5,17.4,-0.013090909,0.226077666,70.3,0.069090909,1.159501809,1.5,0.003636364,0.25819889,446.2,-6.363636364,117.8603694,78.18979933,0.12140445,6.609557707,30.77666667,0.004969605,0.331921122,27.6375,-0.004605949,0.649747905
2089,9,5/22/2017 18:08,-0.7,16.53333333,-0.06,0.305505046,73.0,0.0,0.0,1.8,-3.85e-17,0.0,122.3333333,-1.9,9.504384953,,,,30.284375,0.032838235,0.188501768,27.008125,0.151808824,0.777647896
2090,9,5/22/2017 18:10,0.3,16.0,,,75.0,,,2.2,,,79.0,,,,,,31.085,0.13,0.091923882,27.815,0.13,0.091923882
2091,9,5/22/2017 19:25,0.4,13.87,-0.036196809,0.761650255,83.3,0.145212766,3.128720008,1.37,0.011010638,0.439823197,44.9,-0.503191489,12.64427846,80.27806452,-0.089297625,10.84288744,30.58590164,-0.013572713,0.322977693,27.34633333,0.033531537,1.352114435
2092,9,5/22/2017 20:23,-0.4,12.08888889,-0.025062035,0.422624078,90.0,0.104962779,1.802775638,1.766666667,-0.02337469,0.49244289,14.0,-0.674441687,11.7260394,79.19913793,0.064265103,7.568960484,29.47689655,-0.018635455,0.345132606,26.1237931,-0.013453505,0.507487197
2093,9,5/22/2017 20:59,-0.2,11.33333333,-0.006428571,0.081649658,93.33333333,0.035714286,0.516397779,1.233333333,0.022857143,0.454606057,0.0,0.0,0.0,75.5912037,-0.184265979,9.346602469,29.02555556,0.023840412,0.38139177,26.10333333,0.017003861,0.569721737
2094,9,5/22/2017 21:09,-0.4,11.1,5.02e-16,0.0,94.0,4.02e-15,0.0,1.1,-0.08,0.282842712,0.0,0.0,0.0,72.04,0.277314104,5.413616666,30.711,0.100909091,0.352087426,26.004,-0.083636364,0.259495237
2095,9,5/23/2017 0:16,0.7,10.73,0.011524548,0.283039063,96.0,-0.070628768,2.494438258,0.13,0.011180017,0.298328678,0.0,0.0,0.0,87.85714286,5.385878491,1.208435956,26.94459016,-0.281111052,5.543004773,17.55916667,0.035476243,0.705559741
2096,9,5/23/2017 0:28,0.8,12.1,5.02e-16,0.0,90.0,0.4,1.414213562,0.0,0.0,0.0,0.0,0.0,0.0,89.8,-0.365116445,5.766094365,19.7475,0.415839161,2.332513763,21.19416667,0.351643357,1.291070439
2097,9,5/23/2017 1:14,-0.3,11.26666667,-0.027333333,0.387298335,92.44444444,0.086666667,1.236033081,0.422222222,0.021,0.319287401,0.0,0.0,0.0,90.27608495,-0.392489247,5.768841236,30.83782609,0.024321924,0.688040416,23.29695652,0.024051804,0.441270235
2098,9,5/23/2017 1:34,0.0,10.8,2.13e-16,0.0,94.75,0.06,0.5,0.75,-0.064,0.435889894,0.0,0.0,0.0,,,,30.7685,-0.006593985,0.142617449,23.6755,-0.022473684,0.195918216
2099,9,5/23/2017 2:15,0.5,10.73333333,-0.003666667,0.070710678,95.88888889,0.01,0.333333333,0.822222222,0.008333333,0.356292639,0.0,0.0,0.0,76.0859375,1.814507399,3.712136604,30.01219512,-0.002912892,0.302601323,24.17609756,-0.175947735,2.252002307
2100,9,5/23/2017 12:08,1.2,14.80909091,0.035203366,0.659476376,85.27272727,-0.158064516,2.969542358,1.372727273,0.001458626,0.377070044,882.8181818,1.397194951,25.39613428,60.72093023,-0.292717888,13.64793881,31.85163934,0.023895822,0.743016779,21.04716667,0.008015282,0.151926517
2101,9,5/23/2017 12:44,0.4,16.61428571,0.052142857,0.569878851,78.0,-0.235714286,2.581988897,1.242857143,0.002857143,0.151185789,927.5714286,0.6,6.5538066,85.95509259,0.037070445,11.04902218,30.7975,-0.062606178,0.765884643,23.53277778,0.118002574,1.409996172
2102,9,5/23/2017 13:28,-0.4,17.86666667,0.026,0.403112887,73.0,-0.103333333,1.658312395,1.244444444,0.033333333,0.550252467,942.3333333,0.086666667,1.870828693,85.58330171,-0.428739394,15.23937654,29.4175,0.078096547,1.206488514,24.50977273,0.099923185,1.853820052
2103,9,5/23/2017 14:20,-0.7,16.86666667,-0.071032258,1.052378259,73.55555556,0.172580645,2.743679606,1.966666667,0.023612903,0.460977223,923.1111111,-0.911935484,13.47631667,76.16865143,-0.058025462,8.362705566,30.81788462,-0.008367199,0.24994381,26.4425,-0.013884146,0.427931069
2104,9,5/23/2017 14:52,-0.8,15.06666667,-0.029714286,0.287518115,78.66666667,0.08,0.816496581,2.283333333,-0.008571429,0.204124145,878.0,-1.634285714,15.68438714,75.60067114,-0.020151347,7.137191038,30.119375,-0.000326246,0.244130286,26.3040625,0.034473974,0.501204095
2105,9,5/23/2017 15:32,-0.1,14.9,0.018571429,0.239045722,80.0,-0.047619048,1.195228609,1.825,-0.016666667,0.373210014,823.0,-1.676190476,20.56349053,76.41208333,-0.167730107,10.04768642,30.09225,-0.002378049,0.297213447,26.4145,0.011530957,0.698173257
2106,9,5/23/2017 15:57,-0.7,15.28,0.016,0.204939015,78.0,-0.04,0.707106781,1.7,-1.07e-13,0.223606798,760.2,-2.02,15.99062225,68.81066667,-0.43522494,5.82638688,29.846,-0.019569231,0.149916644,26.9356,0.004638462,0.069885621
2107,9,5/23/2017 16:51,-0.1,15.28,0.002909091,0.18135294,78.1,-0.020606061,0.875595036,1.78,-0.008969697,0.301109061,657.4,-2.661818182,40.35729316,65.0,8.9e-15,0.0,29.265,-0.01469068,0.250582341,26.76333333,0.004721174,0.301311598
2109,9,5/23/2017 18:04,0.4,13.9,-5.02e-16,0.0,83.0,4.02e-15,0.0,2.0,0.08,0.282842712,183.0,-5.6,19.79898987,65.0,-2.37e-14,0.0,25.25833333,0.040912022,1.228834136,23.55714286,0.592268711,2.612892381
2111,9,5/23/2017 19:50,0.7,12.03846154,-0.02021978,0.399037303,89.69230769,0.079120879,1.601281538,1.523076923,-0.013076923,0.540299062,45.92307692,-1.16043956,23.64480753,75.20293399,2.660907409,8.245640036,28.89081967,0.015346906,0.386532858,25.72622951,0.010699101,0.686472053
2112,9,5/23/2017 21:53,-0.2,10.65,-0.002355072,0.052704628,94.6,0.031884058,0.699205899,0.51,-0.015471014,0.409471204,0.0,0.0,0.0,71.28502837,0.316076637,8.80156984,28.71803279,-0.015629825,0.490315612,23.77016393,-0.027565838,0.909900163
2113,9,5/24/2017 0:46,-0.3,10.61,0.000952381,0.056764621,96.0,4.47e-16,0.0,0.51,-0.005757576,0.296085573,0.0,0.0,0.0,102.1792873,-0.520479573,15.9366308,31.98557377,-0.025812269,1.616410142,23.16622951,-0.003776838,0.071371421
2114,9,5/24/2017 11:26,0.2,12.23333333,0.022797203,0.418511069,89.41666667,-0.101398601,1.880924982,0.933333333,0.021538462,0.50871198,415.4166667,0.737762238,68.63269607,,,,31.33540984,-0.004859863,0.865539473,22.25737705,0.01205817,0.216794078
2116,9,5/24/2017 13:31,-0.5,12.80909091,0.029081501,0.571759644,84.45454545,-0.089909444,1.916436086,2.136363636,0.001914618,0.261811869,498.2727273,7.648900388,149.9900603,,,,27.05344262,-0.015271814,0.384555524,24.38885246,0.014988895,0.770452461
2117,9,5/24/2017 14:48,-0.2,13.425,0.008881119,0.222076973,81.25,-0.018881119,0.866025404,2.675,0.00020979,0.491981153,803.0833333,1.774125874,86.48957723,,,,29.43180328,-0.028490746,0.55767227,26.18032787,-0.004159175,0.263014367
2118,9,5/24/2017 15:55,-0.3,13.51538462,-0.006593407,0.181870622,83.0,0.045054945,1.224744871,2.776923077,0.008241758,0.42062225,640.0,-1.057142857,197.0444112,,,,27.77147541,-0.020544157,0.368269992,26.41327869,0.000753041,0.141276576
2119,9,5/24/2017 17:20,-0.3,12.97692308,0.00978022,0.216617351,85.46153846,-0.038461538,0.967417922,3.515384615,0.008241758,0.433678364,363.8461538,0.650549451,100.175551,,,,27.1,0.010638287,0.44362146,25.7042623,-0.036986251,0.773663275
2120,9,5/24/2017 18:05,-0.5,13.01111111,-0.019333333,0.271313677,85.44444444,0.09,1.333333333,3.277777778,-0.011333333,0.330823887,234.3333333,-3.78,66.14756231,,,,26.99666667,0.005776021,0.269831597,25.42622222,0.041214756,0.872452887
2121,9,5/24/2017 19:14,-1.0,12.4,-0.006153846,0.180906807,87.66666667,0.012587413,0.651338947,2.708333333,0.007902098,0.355370059,100.4166667,-0.053846154,21.41137477,,,,27.31934426,0.012572184,0.277145382,25.45163934,-0.024030143,0.857642467
2122,9,5/24/2017 19:45,-0.4,12.01428571,-0.017857143,0.211570094,88.42857143,0.05,0.786795792,3.314285714,-0.039285714,0.701019666,41.42857143,-1.407142857,16.51117947,,,,27.48935484,0.008310484,0.229360495,24.28806452,-0.048241935,0.646850933
2123,9,5/24/2017 21:13,-0.7,11.59166667,-0.006643357,0.131137217,88.5,0.032167832,0.674199862,2.683333333,-0.000979021,0.470653962,0.0,0.0,0.0,,,,30.60786885,-0.012619778,0.858506678,24.08557377,-0.02205817,0.485003521
2124,9,5/24/2017 22:02,-0.7,11.4,-1.23e-16,0.0,89.4,0.014545455,0.516397779,1.64,0.013090909,0.600370256,0.0,0.0,0.0,,,,28.88387755,-0.044053061,0.749871701,24.17816327,0.000791837,0.329795855
2125,9,5/25/2017 1:34,0.2,11.275,-0.001608392,0.045226702,90.83333333,0.040559441,0.83484711,1.583333333,0.006013986,0.40638838,0.0,0.0,0.0,,,,26.04770492,-0.191154416,3.781792517,22.51983607,-0.01215706,0.245936928
2126,9,5/25/2017 1:44,0.6,11.2,5.02e-16,0.0,92.0,4.02e-15,0.0,2.7,1.26e-16,0.0,0.0,0.0,0.0,,,,29.311,0.245757576,0.843661991,21.426,-0.054787879,0.166879864
2127,9,5/25/2017 2:12,-0.5,11.3,-2.49e-16,0.0,91.5,-0.051428571,0.547722558,1.55,-0.025714286,0.467974358,0.0,0.0,0.0,,,,29.89642857,-0.005659551,0.260387379,20.9275,-0.011398467,0.098681118
2128,9,5/25/2017 9:02,-0.6,11.85555556,0.006666667,0.123603308,85.55555556,3.8e-16,0.527046277,1.822222222,0.005333333,0.349205447,93.0,1.693333333,26.23451924,,,,32.10196721,-0.068963511,1.276150226,20.85557377,0.061912745,1.318356963
2129,9,5/26/2017 13:24,-0.1,12.8,,,81.0,,,1.3,,,153.0,,,81.02642559,-0.317643218,7.19385591,27.82083333,0.017347826,0.242252414,23.41666667,-0.010895652,0.082444536
2130,9,5/26/2017 14:02,-0.4,12.87142857,0.00326087,0.048795004,80.71428571,-0.02826087,0.755928946,1.642857143,0.006521739,0.49280538,179.8571429,0.475362319,22.17677893,72.19408082,0.268855456,8.988629189,28.23631579,0.011432323,0.38900025,23.46289474,-0.00768246,0.132316326
2131,9,5/26/2017 15:45,-0.5,13.26923077,0.006373626,0.137747446,77.76923077,-0.053846154,1.091928428,1.838461538,-0.001978022,0.357161172,158.6153846,-0.064835165,12.65924209,78.60048763,-0.449241307,18.17986748,26.05770492,-0.04784294,1.690997135,20.38114754,-0.103346378,1.877250737
2132,9,5/26/2017 16:40,-0.2,13.45555556,-0.004937965,0.174005108,76.77777778,0.025558313,0.666666667,2.222222222,0.008163772,0.551764845,169.8888889,-0.872704715,17.1787983,63.34334764,-0.117122929,7.032483674,31.46018182,0.066647186,1.405571573,18.48418182,0.011814574,0.190726592
2133,9,5/26/2017 17:01,-0.2,13.25,7.08e-17,0.057735027,77.75,-0.02,0.5,2.125,-0.01,0.694622199,143.0,-1.44,10.64581295,62.58730159,-0.079562012,5.171513961,30.38904762,-0.075961039,0.545196339,18.9752381,0.015207792,0.096157113
2135,9,5/26/2017 18:17,-0.5,12.86666667,-0.007142857,0.057735027,79.66666667,0.142857143,1.154700538,1.933333333,-0.005714286,0.230940108,140.6666667,-0.628571429,8.326663998,74.28333333,-0.533623631,5.950740382,27.83263158,0.075087719,0.48368771,20.35789474,0.040333333,0.228535894
2136,9,5/26/2017 19:26,0.4,12.5,-0.011328671,0.213200716,83.41666667,0.093006993,1.729862492,1.675,-0.004545455,0.226133508,82.83333333,-1.299300699,23.77865098,67.3874092,0.012908425,5.045515258,31.27868852,0.04316129,0.915786502,21.98311475,0.018129032,0.359627312
2137,9,5/26/2017 20:12,-0.1,11.93333333,-0.011904762,0.175119007,86.83333333,0.019047619,0.40824829,1.4,0.001904762,0.346410162,24.33333333,-0.89047619,13.45610147,62.84415584,0.129284802,7.018549647,32.69586957,0.014283688,0.423611856,23.01456522,0.022696886,0.305822799
2138,9,5/26/2017 21:09,-1.1,11.28888889,-0.005945946,0.105409255,88.66666667,0.025945946,0.5,1.877777778,0.019243243,0.613958015,0.333333333,-0.033243243,1.0,75.06997455,0.071649649,8.166938729,29.47315789,-0.114703785,1.985611779,23.8854386,0.01604615,0.268807354
2139,9,5/26/2017 22:11,-1.3,11.04545455,-0.004909091,0.103572548,90.27272727,-0.005454545,0.646669791,1.127272727,-0.012727273,0.422115882,0.0,0.0,0.0,66.81782838,0.116375965,5.464798853,26.90278689,-0.015648334,0.355312685,23.40098361,0.001170809,0.367911696
2140,9,5/31/2017 4:43,-1.1,11.46666667,-0.005174825,0.098473193,90.33333333,0.039160839,0.778498944,0.416666667,-0.00013986,0.27247463,0.0,0.0,0.0,79.56695992,-0.328619731,9.013019153,28.89229508,0.022120571,0.738659582,,,
2141,9,5/31/2017 4:48,-0.7,11.3,,,92.0,,,0.9,,,0.0,,,67.71333333,-0.043093812,1.622734249,30.186,0.07,0.115887877,,,
