,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
3338,8,5/1/2017 13:44,0.0,27.85714286,0.032142857,0.382348632,27.42857143,-0.05,1.397276262,1.142857143,0.02,0.519156826,955.4285714,-0.114285714,1.618347187,85.58009259,-0.258665143,6.761336833,32.04222222,0.070514801,0.956437172,26.01388889,0.040767053,1.197624501
3339,8,5/1/2017 14:06,0.0,27.84,-0.042,0.336154726,32.0,0.4,3.16227766,1.24,-1.05e-12,0.371483512,937.0,-1.02,8.124038405,83.06060606,0.346440845,7.36285534,32.25772727,-0.024534161,0.241659576,25.51863636,0.0075607,0.203172351
3340,8,5/1/2017 14:30,0.0,27.02,-0.012,0.109544512,36.6,-0.06,1.341640786,1.42,0.016,0.38340579,914.0,-1.18,9.38083152,80.95208333,0.132654747,6.031633874,32.15458333,-0.007978261,0.194063619,25.5375,0.040017391,0.344070898
3341,8,5/1/2017 15:06,0.0,26.72857143,-0.015,0.197604704,37.28571429,0.042857143,0.755928946,1.285714286,0.012857143,0.481070235,871.2857143,-1.614285714,17.54721522,80.55148423,-0.359708915,8.677658469,32.59916667,0.024127413,0.266933646,25.79805556,-0.020204633,0.318728003
3342,8,5/1/2017 16:14,0.1,25.55833333,-0.011818182,0.352802632,39.83333333,0.011188811,0.717740563,0.641666667,-0.014615385,0.317542648,767.25,-2.252447552,40.66297176,75.56848552,-0.052821572,5.321550072,32.77147541,-0.033836066,0.67905286,26.59147541,0.016500264,0.74929486
3343,8,5/1/2017 16:44,-0.2,26.28333333,0.015428571,0.160208198,40.66666667,0.068571429,0.816496581,0.483333333,0.002857143,0.204124145,655.0,-2.971428571,27.87113202,77.39,0.570002892,9.040954929,30.888,-0.033802002,0.318968164,25.916,-0.079764182,1.044002907
3346,8,5/1/2017 18:06,0.5,27.0125,0.003095238,0.099103121,41.125,-0.05,1.125991626,0.7125,0.013095238,0.258774585,389.25,-3.123809524,43.67984171,92.11869919,-0.618696049,11.22111927,33.25487805,0.150358885,1.864596635,28.69,0.116418118,1.669986527
3347,8,5/1/2017 19:16,0.0,24.98333333,-0.007692308,0.470653962,46.91666667,0.035664336,2.539088359,0.383333333,-0.012867133,0.392737093,74.58333333,-1.698601399,51.44893025,85.58540677,0.240024704,6.896083864,34.86065574,-0.076307245,1.632988946,28.51803279,-0.076212586,2.053627538
3348,8,5/1/2017 19:43,0.1,24.76,-0.068,0.541294744,47.4,0.12,1.140175425,0.24,-0.024,0.219089023,36.2,-2.26,18.96575862,99.23144105,0.234762471,7.394836381,32.27592593,0.051568987,0.566516068,23.89777778,-0.021245421,0.375728352
3349,8,5/1/2017 21:08,0.0,23.80909091,-0.005443609,0.234326889,43.36363636,0.012180451,1.120064933,0.536363636,0.001879699,0.233549683,0.0,0.0,0.0,86.12247557,0.006038467,5.004590567,34.47754098,-0.036191433,2.090848835,28.44868852,-0.008632998,0.865109772
3350,8,5/1/2017 21:49,0.5,22.98571429,-0.00673913,0.121498579,45.57142857,0.03115942,1.272418021,0.314285714,0.032608696,0.671884344,0.0,0.0,0.0,82.86,-0.899551555,4.25763921,29.3704878,0.190151568,2.807739261,26.35073171,0.005700348,0.311748218
3351,8,5/1/2017 22:04,0.5,23.7,0.05,0.264575131,42.0,-0.2,1.0,0.866666667,-0.09,0.450924975,0.0,0.0,0.0,81.37261504,0.774726042,7.969766735,33.01533333,-0.024035714,0.373054318,26.678,0.003857143,0.02484236
3352,8,5/1/2017 22:39,0.0,23.68571429,-0.017857143,0.195180015,42.71428571,0.078571429,1.380131119,0.471428571,-0.010714286,0.188982237,0.0,0.0,0.0,75.09794553,-0.067788283,4.260905543,32.906,0.019467787,0.252833356,26.66942857,-0.002621849,0.032353094
3353,8,5/2/2017 7:45,0.0,19.45454545,-0.002611765,0.082019953,48.72727273,0.040235294,0.904534034,0.263636364,0.002,0.290767011,33.45454545,1.685176471,52.04875337,,,,33.18213115,0.001278689,0.102259714,22.0047541,0.006595981,0.133361746
3354,8,5/2/2017 8:05,0.0,19.425,0.006,0.05,51.75,0.14,0.957427108,1.075,-0.054,0.45,281.5,3.4,22.12841311,95.59809264,0.663780888,10.89779114,31.887,-0.090345865,0.6175171,22.7005,-0.001135338,0.630617701
3356,8,5/2/2017 10:13,0.0,22.45,0.028531469,0.517862741,46.66666667,-0.016783217,1.370688834,1.658333333,-0.014755245,0.57754706,626.6666667,2.676923077,48.29141338,88.63267263,-0.310920486,8.827033166,32.21639344,0.036927552,0.757839105,25.94639344,0.017856161,0.75458826
3357,8,5/2/2017 10:38,0.0,22.84,-0.016,0.167332005,50.6,0.1,0.894427191,1.08,1.93e-13,0.402492236,735.0,2.46,19.48075974,80.68933333,-0.194981207,4.492617125,32.8116,-0.004169231,0.10031949,26.8272,0.064576923,0.61862428
3358,8,5/2/2017 11:27,0.0,23.57777778,0.016567568,0.319287401,50.55555556,-0.026216216,1.424000624,0.944444444,-0.008567568,0.36094013,816.8888889,1.901081081,30.60818699,82.9500347,-0.079479464,9.996160405,32.04326531,-0.019404082,0.312459249,26.58142857,-0.022679592,0.772201938
3359,8,5/2/2017 11:57,0.0,24.6,0.044571429,0.433589668,47.66666667,-0.114285714,1.366260102,0.8,-0.022857143,0.346410162,883.6666667,1.497142857,14.05228333,82.98828779,-0.260221459,8.525197488,31.05866667,-0.010393771,0.162135178,26.67066667,0.04996663,0.57345254
3360,8,5/2/2017 12:05,0.0,25.7,0.04,0.141421356,46.5,-0.6,2.121320344,1.1,0.08,0.282842712,918.5,2.2,7.778174593,79.03541667,0.86223356,6.74318614,31.03125,0.0325,0.086261645,27.41,0.017142857,0.064142698
3363,8,5/2/2017 14:18,0.0,26.6625,0.016071429,0.302076149,43.125,-0.03452381,0.991031209,1.3875,0.00202381,0.379614466,931.75,-0.664285714,11.6710876,90.42488198,-0.221234801,9.105827355,33.29721311,0.016174511,0.889985264,27.8895082,-0.025510841,1.291127965
3364,8,5/2/2017 14:46,0.0,27.025,0.006285714,0.095742711,43.0,0.091428571,0.816496581,1.8,0.0,0.0,889.75,-1.182857143,10.11187421,85.91190476,-0.007037326,6.143167925,34.19142857,-0.004066776,0.236011837,27.47464286,-0.00770936,0.215535202
3365,8,5/2/2017 15:05,0.0,26.9,-0.02,0.141421356,43.75,0.02,0.5,1.55,-0.04,0.288675135,852.75,-1.78,11.52894907,87.65175439,-0.033376854,5.50781602,34.34,-0.005,0.074610098,28.19526316,0.038508772,0.249318369
3366,8,5/2/2017 16:16,0.0,26.6,0.002,0.118321596,43.63636364,1.32e-13,1.433368569,1.127272727,-0.006,0.296954236,748.5454545,-2.401818182,39.87571601,85.97084143,0.0054318,6.147400949,34.26852459,0.004805394,0.412798724,28.62016393,0.002140666,0.235042491
3369,8,5/2/2017 18:54,0.5,25.82727273,-0.020267516,0.397720779,49.90909091,0.070828025,1.445997611,0.336363636,-0.009133758,0.261811869,180.0909091,-5.991210191,133.4417135,93.09552902,0.09456524,4.947870979,32.75344262,-0.00216129,0.190996381,29.43377049,0.006364357,0.778516033
3370,8,5/2/2017 19:05,0.0,25.26666667,-0.01,0.057735027,53.0,-2.46e-15,0.0,0.0,0.0,0.0,40.66666667,-0.5,4.509249753,99.1702454,0.151193651,4.478674981,32.18818182,-0.084272727,0.370454267,24.86272727,-0.396363636,1.421401357
3371,8,5/2/2017 19:25,0.0,25.55,0.036,0.238047614,48.25,-0.42,3.403429643,0.875,0.038,0.36855574,44.25,1.58,10.4363148,98.38666667,-0.404899865,6.753406249,31.795,-0.079398496,0.58241331,23.544,-0.068360902,0.53375926
3372,8,5/2/2017 20:06,0.0,24.2,-0.05609589,0.752772653,53.71428571,0.197260274,2.751622898,0.114285714,-0.011780822,0.195180015,12.57142857,-0.720547945,9.519403743,83.85731707,0.136408689,6.504383303,33.56634146,0.047527875,0.793510416,27.32365854,0.05915331,1.145959764
3373,8,5/2/2017 20:34,0.2,22.66666667,-0.05,0.503322296,59.66666667,0.15,1.527525232,0.0,0.0,0.0,0.0,0.0,0.0,86.38095238,0.019267651,7.30417124,33.18214286,-0.019332239,0.309866843,28.22678571,0.015859332,0.448074511
3374,8,5/2/2017 21:17,0.0,22.225,-0.003308271,0.231455025,57.75,-0.007017544,1.669045921,0.05,-0.004210526,0.141421356,0.0,0.0,0.0,76.10964572,-0.222894421,12.37942896,32.10651163,0.029346119,0.672645395,27.25162791,0.05961039,1.506048014
3375,8,5/2/2017 21:59,0.0,20.95,-0.03952381,0.652467843,62.125,0.092857143,1.885091889,0.1625,0.019761905,0.329230705,0.0,0.0,0.0,71.59649619,-0.315242899,11.32127315,31.56809524,-0.094476947,1.316924055,27.36428571,0.001051779,1.525227121
3376,8,5/2/2017 22:20,0.0,21.78,0.026,0.228035085,58.4,-0.06,0.547722558,0.32,-0.008,0.178885438,0.0,0.0,0.0,65.72539683,0.609481002,6.34918439,24.418,-0.299052362,2.49316455,25.2715,0.113945831,1.684065491
3377,8,5/2/2017 23:05,0.3,23.15,0.036290727,0.575698334,54.75,-0.117293233,2.375469878,0.9875,-0.020701754,0.473399559,0.0,0.0,0.0,63.79704398,-0.052702016,7.324450745,28.07644444,0.060241107,2.793555209,26.61666667,0.01731357,0.55626596
3378,8,5/3/2017 7:47,0.0,19.7,0.015384615,0.455272146,65.83333333,-0.081118881,2.208797836,0.0,0.0,0.0,35.75,1.978321678,53.31574047,,,,32.95459016,0.020671602,0.388023083,22.01983607,0.016498149,0.301310979
3381,8,5/3/2017 9:32,0.0,23.225,0.006,0.05,63.25,-0.1,0.957427108,0.0,0.0,0.0,574.25,2.5,16.21470526,103.6133652,0.021078963,8.508523989,32.5652381,-0.046922078,0.418886847,26.69142857,-0.062727273,0.671582353
3382,8,5/3/2017 10:02,0.0,23.5,0.02027027,0.2,62.6,-0.008108108,0.547722558,0.0,0.0,0.0,634.2,2.456756757,23.67910471,89.80666667,-0.304584415,4.658708904,33.47066667,0.037401557,0.384141976,28.04633333,0.01828921,0.27086685
3383,8,5/3/2017 10:15,0.0,23.93333333,0.03,0.152752523,61.33333333,0.1,0.577350269,0.0,0.0,0.0,695.3333333,2.5,12.50333289,88.18461538,-0.49743975,5.674913308,33.67769231,0.002967033,0.039613518,28.09538462,-0.008076923,0.066535127
3384,8,5/3/2017 11:10,0.1,24.61,0.017575758,0.268535121,57.7,-0.156363636,2.406010991,0.0,0.0,0.0,771.7,2.253333333,34.14365078,83.85652174,-0.155594019,6.37769331,32.75690909,-0.022027417,0.472867035,27.68381818,-0.020737374,0.408486325
3388,8,5/3/2017 12:40,0.0,26.6,-0.04,0.2,42.0,6.42e-12,1.732050808,1.033333333,-0.04,0.230940108,934.3333333,0.9,4.725815626,84.02916667,0.431895,17.72013876,32.5275,-0.025441176,0.397299216,28.11875,-0.338176471,1.652351355
3389,8,5/3/2017 13:08,0.0,26.74,0.002,0.054772256,44.4,0.1,1.341640786,0.98,-8.1e-14,0.178885438,946.8,0.24,1.923538406,80.84910714,-0.242148979,11.93747352,33.09321429,0.050424193,0.50077757,26.745,0.02272578,0.381541707
3390,8,5/3/2017 14:09,0.0,27.05833333,0.009300699,0.231431644,46.25,-0.009090909,0.965307299,1.108333333,-0.001888112,0.29063671,941.3333333,-0.483916084,9.098784468,75.79286809,-0.058126837,13.84560908,33.29442623,-0.023186674,0.514193623,27.23606557,-0.009480698,0.382493044
3391,8,5/3/2017 14:19,0.0,27.75,-0.02,0.070710678,44.5,0.2,0.707106781,0.9,0.0,0.0,917.5,-0.6,2.121320344,74.67833333,-0.483989678,11.73070921,32.8,0.063151515,0.20768566,26.866,-0.121818182,0.450732737
3392,8,5/3/2017 15:09,0.1,27.83333333,0.006,0.1,44.11111111,-0.006666667,0.78173596,1.077777778,-0.006666667,0.210818511,888.0,-1.426666667,20.67607313,75.26154682,0.024414834,10.95228722,32.779,-0.021219208,0.508993605,26.0248,-0.013106363,0.620619309
3393,8,5/3/2017 15:36,0.0,27.06666667,-0.033142857,0.332665999,45.16666667,0.005714286,0.752772653,0.733333333,-0.017142857,0.25819889,817.1666667,-2.268571429,22.25683416,71.68724791,-0.142808843,13.44495579,31.21814815,-0.016446886,0.255554255,24.98777778,0.05003663,0.449138777
3394,8,5/3/2017 16:08,0.0,26.56666667,-0.035428571,0.350238014,47.66666667,0.08,0.816496581,0.816666667,0.014285714,0.204124145,750.6666667,-2.262857143,21.18175315,68.15997845,0.041229556,11.16301347,31.0425,-0.022701613,0.315298118,24.8446875,-0.049682918,0.547032961
3397,8,5/3/2017 18:05,0.0,23.2,-0.008,0.081649658,55.25,0.02,0.5,0.525,-0.01,0.25,341.0,-0.48,54.05552701,84.05208782,-0.46399961,16.82842302,28.24272727,0.117075099,0.878842214,24.17363636,-0.020508187,0.310476522
3398,8,5/3/2017 20:38,0.0,16.94,-0.016158484,0.333999335,72.7,0.088027562,1.636391694,0.04,0.003652024,0.126491106,4.4,-0.3166236,6.736302976,100.8019994,0.111117755,5.664848375,30.8847541,0.002594923,0.092368944,27.77491803,0.011578001,0.312775867
3399,8,5/3/2017 21:04,0.0,16.5,-0.002,0.1,75.6,0.04,0.894427191,0.0,0.0,0.0,0.0,0.0,0.0,97.48589744,-0.442133583,5.904504632,31.28076923,0.025463248,0.255795591,27.52346154,-0.018252991,0.37027495
3400,8,5/3/2017 21:43,0.0,17.6,0.012,0.669328021,70.33333333,-0.04,2.065591118,0.3,0.0396,0.734846923,0.0,0.0,0.0,92.36722437,-0.10675996,4.201760102,32.19384615,0.02312753,0.362706314,27.53461538,-0.01661336,0.25079711
3401,8,5/3/2017 22:17,0.0,15.74285714,-0.056428571,0.613343685,76.28571429,0.264285714,2.870208222,0.3,-0.036428571,0.479583152,0.0,0.0,0.0,92.76576577,6.415281625,7.899773701,28.11735294,-0.184084034,2.033531499,26.79029412,-0.024542399,0.640442486
3402,8,5/3/2017 23:04,0.0,14.375,0.016340852,0.40620192,82.625,-0.047619048,1.922609833,0.2,0.007218045,0.213808994,0.0,0.0,0.0,,,,32.5887234,0.091498612,2.049358985,25.65808511,-0.018692183,0.283500159
3403,8,5/3/2017 23:21,0.0,15.26666667,0.05,0.251661148,77.33333333,-0.3,1.527525232,0.266666667,-0.04,0.230940108,0.0,0.0,0.0,,,,33.40941176,0.068137255,0.366682263,25.25235294,0.005931373,0.063789636
3404,8,5/4/2017 7:53,0.0,10.79166667,0.002307692,0.066855792,96.91666667,0.007692308,0.288675135,0.608333333,0.006083916,0.362963392,75.0,3.191608392,69.07176768,,,,33.40229508,0.012304601,0.362631096,20.15278689,-0.004612903,0.085384057
3407,8,5/4/2017 10:03,0.0,13.56666667,0.022333333,0.331662479,89.11111111,-0.083333333,1.269295518,0.977777778,-0.010333333,0.290593263,606.7777778,2.666666667,36.52662651,92.649,-0.370093921,11.73517663,30.3052,0.042914766,0.750007456,22.2954,0.190773109,2.870904863
3408,8,5/4/2017 10:42,0.0,14.92857143,0.03115942,0.407080196,84.42857143,-0.151449275,1.988059595,0.814285714,0.000869565,0.318478526,713.8571429,2.441304348,31.30190927,85.86367521,-0.069173043,5.405312747,31.5925641,-0.033797571,0.407990699,26.15435897,0.001024291,0.361173489
3409,8,5/4/2017 11:17,0.0,15.53333333,0.006428571,0.081649658,82.16666667,-0.05,0.752772653,1.25,0.010714286,0.333166625,802.1666667,2.064285714,24.46562214,85.82374101,-0.2841377,6.059493114,30.93057143,-0.024792717,0.29459786,26.09914286,-0.013941176,0.225014659
3410,8,5/4/2017 12:04,0.0,16.07777778,0.013333333,0.204803429,80.22222222,-0.063333333,1.201850425,1.122222222,-0.002666667,0.210818511,867.6666667,1.05,16.74813422,79.8358156,-0.176622848,5.529083433,31.04340426,0.025068224,0.378660549,27.23851064,0.00317877,0.902416993
3412,8,5/4/2017 15:15,0.0,15.37692308,0.022417582,0.471087122,79.15384615,-0.08021978,1.908147175,1.630769231,-0.01,0.34733417,832.4615385,-3.138461538,107.7919411,89.85059706,-0.058845351,5.487400245,32.09721311,0.010072448,0.541141174,26.54229508,0.001480169,0.485023688
3413,8,5/4/2017 16:07,0.0,15.61,-0.021939394,0.43063261,77.6,0.053333333,1.712697677,1.78,0.008727273,0.301109061,615.6,-2.266666667,140.6691943,88.58683788,0.185708918,7.769753047,31.20942308,-0.073917442,1.215476044,26.78461538,-0.026094937,0.521067763
3415,8,5/4/2017 18:07,0.0,13.81818182,-0.038,0.650873539,84.72727273,0.130909091,2.240129866,1.936363636,-0.010363636,0.290767011,280.1818182,-6.26,115.5126125,106.7542349,0.166951882,12.10203722,30.06672131,-0.017767848,0.924794971,19.55180328,-0.010794289,1.404740199
3416,8,5/4/2017 20:08,0.0,11.3,-0.020559441,0.374165739,93.33333333,0.036363636,0.778498944,1.4,0.001398601,0.489897949,1.75,-0.104195804,2.527125568,91.78589281,0.030140357,7.277208015,28.96622951,-0.094206769,1.754949348,22.72098361,-0.137733474,2.602413434
3417,8,5/4/2017 20:43,0.0,10.56,-0.014,0.167332005,95.0,-9.53e-16,0.0,0.6,0.034,0.504975247,0.0,0.0,0.0,85.11190476,-0.08587691,5.002653054,28.51257143,0.020815126,0.33787696,24.15657143,0.089308123,1.051911266
3418,8,5/4/2017 21:04,0.0,10.3,0.0,0.0,96.0,4.02e-15,0.0,0.9,0.0,0.0,0.0,0.0,0.0,87.92539683,0.717326155,7.639566507,27.66952381,-0.116766234,0.781699918,22.98047619,-0.285116883,1.914404545
3419,8,5/4/2017 21:39,0.0,10.24,0.003846154,0.054772256,96.0,7.33e-16,0.0,0.6,-0.019230769,0.273861279,0.0,0.0,0.0,88.98714286,-0.04126411,5.679323718,26.698,0.043184874,0.582332026,22.23714286,0.161145658,1.778423908
3420,8,5/4/2017 22:25,0.0,10.21111111,0.000108108,0.033333333,96.11111111,-0.003783784,0.333333333,0.766666667,-0.007864865,0.507444578,0.0,0.0,0.0,89.85526316,17.696514,8.663646572,30.56717391,0.176909652,4.20571551,22.35217391,-0.131743447,2.199526124
3421,8,5/4/2017 23:04,0.0,10.2,-2.49e-16,0.0,96.0,-1.99e-15,0.0,0.733333333,-0.017142857,0.25819889,0.0,0.0,0.0,78.62663185,-0.810760348,3.349458171,26.03230769,0.216589069,3.437615806,23.49615385,0.031734818,0.648433803
3422,8,5/5/2017 7:52,0.0,10.66666667,-0.001678322,0.049236596,93.41666667,0.024475524,0.514928651,1.258333333,0.016433566,0.658453192,44.41666667,0.476223776,12.61642748,,,,32.71147541,-0.00973982,0.378786818,19.65311475,-0.004260709,0.078433432
3425,8,5/5/2017 9:39,0.1,11.4,0.013714286,0.154919334,90.66666667,-0.045714286,0.516397779,1.25,0.002857143,0.333166625,280.8333333,9.297142857,182.9397897,86.97401909,-0.535529911,13.3555287,30.8059375,0.01644978,0.224166692,22.3703125,0.097098607,1.065235047
3426,8,5/5/2017 10:05,0.0,11.91666667,0.02,0.194079022,88.83333333,-0.074285714,0.752772653,1.083333333,-0.032571429,0.37103459,510.6666667,21.97714286,237.5589751,82.34385061,0.068325035,7.386790932,30.78423077,-0.02185641,0.211322939,24.38307692,0.072793162,0.613708525
3427,8,5/5/2017 11:07,0.0,13.60833333,0.037832168,0.686835078,81.5,-0.197202797,3.580248849,0.675,-0.005104895,0.364629326,765.75,2.358741259,42.59348008,78.82334475,-0.013109865,8.435269309,29.86016393,-0.00431412,0.098021967,24.52360656,0.001262295,0.300394367
3429,8,5/5/2017 13:04,0.0,16.77777778,0.024666667,0.345607356,69.0,-0.15,2.34520788,1.322222222,0.009666667,0.551764845,935.1111111,0.42,6.753599863,102.2493036,1.035216186,21.05778134,31.94326087,0.078405797,1.11490718,22.54826087,0.08760407,1.426302608
3430,8,5/5/2017 15:14,0.0,17.61666667,0.001258741,0.180067327,68.41666667,-0.028671329,1.083624669,1.441666667,0.008741259,0.644498866,873.25,-1.547552448,28.73112028,89.19411275,0.06524124,5.070538959,31.09491803,-0.014563723,0.277426404,26.22704918,0.034098361,1.171889278
3431,8,5/5/2017 16:04,0.0,17.525,0.014012739,0.212132034,68.25,-0.070488323,1.164964745,1.775,-0.004840764,0.468279526,772.375,-1.911252654,27.8820859,85.51533333,-0.197639275,7.229512674,31.1804,0.006954142,0.183791808,25.863,0.001319088,0.254968986
3432,8,5/5/2017 17:02,0.0,17.58333333,-0.015384615,0.294906251,67.25,0.024475524,0.753778361,1.525,0.004405594,0.529364971,626.3333333,-3.244755245,64.51967048,83.11063218,0.110363433,6.563428045,31.03931034,-0.002578363,0.182111033,26.13793103,-0.01030853,0.37326797
3433,8,5/5/2017 18:04,0.0,16.89166667,-0.014055944,0.326018218,63.75,-0.098601399,2.179449472,1.925,0.016713287,0.475059805,327.5833333,-6.568531469,146.315014,97.84476534,0.296278534,15.36131707,32.70885246,0.076008461,1.511400122,21.88262295,0.020547858,1.461061146
3434,8,5/5/2017 19:04,0.0,14.95833333,-0.02972028,0.58380933,66.75,0.053846154,1.912875038,2.225,0.008741259,0.508339543,81.08333333,-0.638461538,18.61796949,82.51833333,-0.059698276,5.227600836,33.52083333,-0.050205335,0.900183205,25.10166667,-0.019410947,0.656950238
3435,8,5/5/2017 20:08,0.0,13.40909091,-0.024458599,0.474245813,70.18181818,0.019490446,0.750757194,1.927272727,-0.009477707,0.467099366,23.18181818,-0.898343949,17.13369885,84.90030547,-0.194757903,10.80022132,31.90786885,-0.01273982,0.294466267,23.01918033,0.003002115,0.683247869
3436,8,5/5/2017 21:04,0.0,12.0,-0.019480519,0.319722102,73.2,-0.014718615,0.632455532,1.78,0.019220779,0.742069179,0.0,0.0,0.0,72.7702381,0.106796163,5.735424562,31.41125,-0.015377649,0.285472893,25.32607143,-0.001673274,0.749219421
3437,8,5/5/2017 21:31,0.0,11.34,-0.015405405,0.167332005,72.4,-0.018918919,0.547722558,1.96,0.032972973,0.926282894,0.0,0.0,0.0,72.46666667,0.115578123,5.123864161,30.42555556,-0.026978022,0.231688341,24.99148148,0.060976801,0.969018948
3438,8,5/5/2017 22:04,0.0,11.01666667,-0.013142857,0.132916014,72.33333333,0.045714286,0.516397779,2.466666667,-0.054857143,0.806639118,0.0,0.0,0.0,71.78838384,0.208714888,6.378666314,29.84424242,-0.011260027,0.193132569,24.3769697,-0.055822193,0.561479546
3439,8,5/5/2017 23:16,0.0,10.63333333,-0.005174825,0.107308674,74.08333333,0.041258741,0.792961461,2.05,8.78e-14,0.452267017,0.0,0.0,0.0,,,,26.82688525,0.139593337,3.527454484,23.90606557,-0.023608673,0.965538328
3440,8,5/5/2017 23:59,0.0,10.51428571,-0.008571429,0.106904497,74.85714286,0.007142857,0.377964473,1.642857143,-0.042142857,0.626783171,0.0,0.0,0.0,65.48820059,-0.577492746,6.901671609,30.32604651,-0.007935669,0.290550705,22.36465116,-0.01486711,0.190041961
3441,8,5/6/2017 9:04,0.0,9.825,0.03,0.549586622,71.83333333,-0.151048951,2.823065173,1.433333333,0.017062937,0.483045892,397.8333333,3.794405594,68.64643715,,,,32.02114754,0.014165521,0.365445383,19.90065574,0.030436806,0.540709006
3448,8,5/6/2017 15:06,0.0,14.81666667,-0.003776224,0.189896303,59.58333333,-0.004895105,1.083624669,1.625,-0.004125874,0.491981153,847.25,-4.325174825,163.4147679,100.2838889,0.048556701,6.594891924,32.25483333,0.03995082,0.876200371,18.43516667,0.072196999,1.867909637
3452,8,5/6/2017 19:04,0.0,14.75,-0.000952381,0.053452248,54.25,0.038095238,0.88640526,1.15,-0.025238095,0.523722937,55.75,-1.433333333,20.03389984,92.64507576,-0.421548884,9.067855774,31.16227273,-0.026852713,0.553445292,21.63659091,0.08748062,1.452004137
3453,8,5/6/2017 19:48,0.0,14.7125,-0.000636943,0.035355339,59.75,0.063694268,1.488047618,0.875,-0.012993631,0.341216312,20.125,-0.410615711,6.685538764,92.80530303,-0.264061364,8.00776257,29.43659091,-0.014203665,0.239203554,22.57090909,0.008923185,0.284317364
3456,8,5/6/2017 21:36,0.0,13.26,-0.004883721,0.054772256,70.4,-0.03255814,0.547722558,0.08,0.012093023,0.178885438,0.0,0.0,0.0,97.9862069,0.016770271,7.081862122,30.15482759,0.017866995,0.195258449,23.01551724,0.010719212,0.120314653
