,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
1790,5,10/22/2016 14:21,1.1,18.276,0.002194093,0.141594099,72.0,-0.05907173,1.154700538,1.33,-0.004303797,0.368329563,426.6,8.565400844,174.7075016,76.59300699,-0.033192571,6.747399648,29.88386364,-0.040192389,0.532402261,20.77851064,0.003937327,0.107541271
1792,5,10/24/2016 10:51,3.0,15.322,0.0054,0.045497253,76.8,-2.13e-13,0.447213595,3.12,-0.028,0.319374388,109.2,0.78,7.190271205,113.3090909,1.677614228,3.055287054,,,,,,
1793,5,10/24/2016 12:10,0.9,15.83363636,0.005950739,0.125001818,75.0,-0.008128079,0.447213595,2.772727273,-0.001551724,0.606779876,136.8181818,0.245689655,18.08766531,,,,,,,,,
1794,5,10/24/2016 16:25,1.1,15.44,-0.021874494,0.505047253,74.25,0.129959514,3.545163158,2.95,0.014331984,0.593142632,37.83333333,0.062348178,12.6981268,,,,24.54704918,0.109162348,2.191112613,23.24196721,0.003703332,0.528484688
1795,5,10/24/2016 17:03,-0.5,15.09333333,0.011,0.121928941,76.0,-9.95e-16,0.0,2.45,0.000857143,0.602494813,19.83333333,0.071428571,1.722401424,,,,29.30815789,0.036674691,0.426423563,22.36947368,-0.00596783,0.119389152
1796,5,10/24/2016 17:40,-3.0,15.60333333,0.00848,0.128944432,75.66666667,-0.002,0.516397779,2.15,0.003,0.504975247,7.5,-0.48,6.284902545,60.82048396,0.031678533,4.052008065,29.74189189,0.013198198,0.236500386,22.24837838,-0.027885254,0.342778788
1799,5,10/24/2016 20:03,-1.0,14.652,0.00046878,0.099420543,84.0,-0.086455331,1.699673171,3.43,0.024803074,0.549848464,0.0,0.0,0.0,90.55222222,-0.414247007,12.09715903,29.587,0.132090581,2.584449127,19.19216667,0.045248958,1.453977702
1800,5,10/24/2016 21:00,0.5,14.65888889,-0.013202105,0.251914889,80.44444444,0.053263158,1.236033081,3.522222222,-0.021115789,0.573972512,0.0,0.0,0.0,73.44210526,-0.070091568,5.471603336,32.19947368,0.003063262,0.671856227,21.68631579,0.025541224,0.62107232
1801,5,10/24/2016 22:28,0.8,15.184,0.009915633,0.186678571,77.7,-0.015384615,0.483045892,2.94,-0.009528536,0.206559112,0.0,0.0,0.0,,,,25.17622951,0.24821523,5.321923889,20.70327869,-0.015481227,0.291237139
1802,5,10/25/2016 9:00,-0.4,15.69,0.012429114,0.292104433,79.33333333,-0.129113924,3.16227766,3.833333333,-0.003341772,0.55,33.66666667,1.095189873,26.72077843,57.79665072,0.101421643,8.70614497,32.58770492,-0.061397144,1.170061812,19.84983607,0.000320465,0.024932696
1804,5,10/25/2016 11:01,0.0,16.63833333,0.010230769,0.166783293,73.66666667,-0.053846154,1.366260102,3.583333333,0.001923077,0.475043858,68.0,-0.773076923,20.49390153,80.0459878,-0.770606108,13.45640663,28.21785714,0.057597439,0.837870517,25.42,0.170956973,2.590455276
1805,5,10/25/2016 12:02,-1.2,16.93777778,0.005682171,0.117236703,72.33333333,-0.013953488,0.5,3.477777778,0.038682171,0.783865068,103.3333333,0.511627907,20.33469941,70.20799778,-0.059705807,5.957096834,30.21967213,0.028563194,0.539280283,25.70803279,-0.064797462,1.566909718
1806,5,10/25/2016 13:00,-1.4,17.16222222,0.00395288,0.10894698,73.88888889,0.002617801,0.78173596,2.677777778,-0.040706806,0.842285251,61.77777778,0.191361257,10.55672508,70.52586207,-0.063171414,9.467659851,30.55672414,-0.019151927,0.345529789,24.74586207,-0.085185641,1.5629123
1807,5,10/25/2016 13:40,-2.6,17.73,0.01038,0.15504838,73.0,0.024,0.632455532,2.15,0.0048,0.539444158,75.0,-0.63,16.04992212,65.7825,0.013304742,5.462153884,30.16225,0.000954034,0.152441456,22.88425,-0.003815197,0.143435637
1808,5,10/25/2016 14:02,0.9,17.8875,0.0066,0.045,73.75,0.06,0.5,2.325,-0.01,0.25,70.75,-0.78,10.81280106,69.46893939,0.236774961,12.47829735,29.95909091,-0.002021457,0.148929804,22.50909091,0.046312818,0.435877976
1809,5,10/25/2016 15:01,1.6,18.144,0.011184783,0.207482262,74.4,-0.013768116,0.699205899,2.55,-0.014673913,0.371931893,155.6,2.198550725,47.12913701,66.76610169,-0.04475307,4.798226932,30.9220339,0.00797896,0.20830829,23.47338983,-0.006506721,0.274939556
1810,5,10/25/2016 16:00,1.6,18.87416667,0.006426573,0.118816768,70.5,-0.025174825,0.522232968,2.533333333,-0.006013986,0.355050146,117.5,-1.33986014,43.53995031,65.98870056,-0.177669769,11.02120472,30.6379661,-0.017843366,0.523528413,23.17050847,0.006970193,0.191765156
1811,5,10/25/2016 17:00,0.6,19.29166667,0.005706294,0.106244429,69.0,-0.033566434,0.738548946,1.858333333,0.005244755,0.540131858,109.75,1.000699301,27.18330035,66.905,0.11259203,8.681731818,30.61533333,-0.001948319,0.419796023,23.488,-0.003423729,0.276710704
1812,5,10/25/2016 18:13,1.0,19.19,-0.007080232,0.130554374,68.0,0.0,0.0,1.23,-0.005740281,0.275075747,34.3,-1.104549214,20.82759921,62.64482088,0.025212427,6.822485819,27.89459016,-0.029765204,0.996133481,23.75983607,0.009612903,0.399159499
1813,5,10/25/2016 19:01,1.1,18.6125,-0.011477477,0.166110978,70.875,0.081981982,1.246423455,1.6625,-0.000990991,0.560452623,0.0,0.0,0.0,81.46423611,0.286669881,8.359920184,28.15520833,-0.034182045,0.560364583,21.45333333,-0.027958098,1.098583872
1814,5,10/25/2016 21:12,0.6,17.60666667,-0.009440559,0.17153496,75.0,0.033566434,0.852802865,1.483333333,0.02951049,0.637941766,0.0,0.0,0.0,88.41925602,-0.298423649,7.495134228,32.51508197,-0.033003702,0.931073973,22.50409836,-0.018789001,0.633378184
1815,5,10/25/2016 22:00,0.3,17.45666667,0.008033333,0.114564392,72.66666667,-0.106666667,1.58113883,2.733333333,0.017666667,0.522015325,0.0,0.0,0.0,74.31157895,-0.47472778,12.48627633,30.71208333,0.008017803,0.483343666,21.78291667,0.009042553,0.168332982
1816,5,10/26/2016 9:01,1.4,12.93916667,0.005685315,0.108414888,94.75,-0.018881119,0.452267017,0.575,-0.024125874,0.554526825,50.33333333,1.625174825,33.50802708,54.81447124,0.009233214,7.110354558,33.20727273,-0.055545455,0.211001939,21.09491803,-0.005420412,0.121004448
1818,5,10/26/2016 10:21,2.2,14.9025,0.037,0.239356777,87.25,-0.14,0.957427108,0.65,0.0,0.288675135,47.25,0.5,8.655441448,92.0,,2.0,,,,18.39238095,0.223818182,1.535450764
1819,5,10/26/2016 11:02,0.0,16.31333333,0.05008,0.68643038,80.83333333,-0.178666667,2.483277404,1.0,-0.0288,0.464758002,48.83333333,0.685333333,10.72225101,70.48861789,-0.247303765,6.460336057,,,,23.50243902,0.034773519,0.540822432
1820,5,10/26/2016 12:38,0.2,18.99090909,0.02745925,0.524470296,64.09090909,-0.212548512,4.18221342,1.481818182,0.013622251,0.368288425,563.8181818,5.616300129,161.9924802,62.0430436,-0.053229338,4.738211343,,,,23.55065574,-0.014061343,0.544612611
1823,5,10/26/2016 15:19,0.0,18.20444444,-0.005901961,0.123198124,72.22222222,0.050980392,1.092906421,2.422222222,0.014705882,0.399304952,459.1111111,-2.61372549,164.06816,67.56789781,0.021457779,4.374409452,,,,24.94377049,-0.001030143,0.308540456
1824,5,10/26/2016 16:00,0.0,18.09666667,0.019466667,0.284868391,74.33333333,-0.033333333,0.707106781,2.211111111,-0.006,0.226077666,435.8888889,-2.22,30.72639112,68.68414634,-0.32903685,11.40192513,,,,24.23878049,0.023158537,0.546654347
1825,5,10/26/2016 17:00,0.6,18.38818182,0.003127273,0.102549323,73.63636364,-0.010909091,0.674199862,1.772727273,0.001090909,0.349545159,276.0,-3.550909091,59.3262168,62.26889576,-0.045718032,4.725389389,,,,24.2585,-0.005822451,0.280851158
1826,5,10/26/2016 18:00,0.7,16.78272727,-0.043791024,0.793008082,78.81818182,0.142917251,2.638870282,1.945454545,0.002762973,0.361562267,54.36363636,-2.212762973,43.01226041,64.66790405,0.068036765,10.78735245,29.39097561,0.101195122,1.708136126,24.06220339,-0.022090312,1.148201093
1827,5,10/26/2016 19:22,-0.7,14.79,-0.010282927,0.176949459,85.9,0.047804878,0.875595036,1.82,-0.005853659,0.329309041,0.0,0.0,0.0,61.03943349,0.037311186,5.28920285,31.1995082,-0.001033845,0.284648475,23.20901639,0.008949762,0.327560198
1828,5,10/26/2016 20:06,1.1,14.43,-0.005435244,0.087668206,88.25,0.043312102,0.707106781,1.55,-0.023949045,0.417475406,0.0,0.0,0.0,79.08068182,-0.117635977,6.336341909,28.66704545,-0.071880902,1.078333295,19.34159091,0.027071882,2.207445059
1829,5,10/27/2016 9:07,-0.3,15.772,-0.006409222,0.111534748,80.4,0.059173871,1.0749677,0.87,0.009010567,0.644722162,26.2,0.142939481,10.43285409,62.38549161,0.368445895,12.84598278,32.39213115,-0.062419355,1.200368158,21.13196721,-0.000942359,0.038679007
1831,5,10/27/2016 11:01,0.3,17.08666667,0.024466667,0.360312364,68.33333333,-0.18,2.828427125,1.177777778,-0.009,0.565194165,75.22222222,-1.946666667,28.45952291,94.9868166,-1.499608835,21.95880507,30.20244444,-0.010670619,0.800062939,21.97022222,0.197993412,2.690032518
1832,5,10/27/2016 12:15,0.2,17.12615385,0.000769231,0.077409997,70.76923077,-0.069230769,1.739436985,0.846153846,0.018461538,0.700732218,67.23076923,0.503296703,18.82442494,66.45848375,-0.146273931,5.566567946,31.17606557,0.038418297,0.750453815,23.39622951,0.003470122,0.281644953
1833,5,10/27/2016 13:01,1.0,17.34555556,-0.0088,0.21500646,72.77777778,0.243333333,3.492054473,0.522222222,0.017666667,0.432370726,106.3333333,1.456666667,26.79552201,61.31084512,0.041777442,6.689207936,32.34108696,-0.003467777,0.333241509,23.24782609,-0.004573543,0.197730603
1834,5,10/27/2016 14:00,-1.1,16.42333333,-0.003909677,0.072801099,85.0,0.119032258,1.802775638,0.177777778,0.000516129,0.210818511,56.44444444,0.039032258,8.84747296,63.65132336,-0.194985354,9.43230945,31.22779661,-0.007847458,0.237937023,23.04610169,-0.021514319,0.608823107
1835,5,10/27/2016 15:04,-0.3,15.876,-0.012967846,0.248649687,91.5,0.077170418,1.509230856,0.28,0.00437299,0.193218357,69.7,0.543086817,19.31061884,67.0449875,0.047661355,5.548290829,31.40852459,-0.020625595,0.39608011,22.98213115,-0.003581174,0.136212025
1836,5,10/27/2016 16:03,-0.5,16.13916667,0.026664336,0.494983165,87.08333333,-0.287412587,5.484827557,1.775,0.015454545,0.649650256,69.5,-1.6,29.59576137,69.48559322,-0.238403548,10.4370212,31.40966102,0.005572764,0.267104307,22.7979661,-0.008516072,0.229157224
1837,5,10/27/2016 17:01,-1.3,16.23181818,-0.021315568,0.397286249,87.63636364,0.193267882,3.585323619,0.745454545,0.000911641,0.450252454,15.27272727,-0.236746143,5.217104735,62.62672414,-0.085980307,4.569105127,31.85206897,0.00120705,0.437984854,23.13862069,-0.011049248,0.449125655
1838,5,10/27/2016 18:00,-1.3,15.28666667,-0.00393007,0.085528659,91.66666667,-0.027972028,0.984731928,1.208333333,-0.030839161,0.727958957,12.58333333,-0.486013986,10.43994369,60.6683908,-0.015019606,4.547956687,31.13355932,-0.001475161,0.311413699,24.13762712,-0.02625716,1.120756116
1840,5,10/27/2016 20:00,0.9,14.73083333,-0.009377622,0.171859262,93.91666667,0.046853147,0.900336637,0.908333333,-0.029300699,0.806178791,0.0,0.0,0.0,88.65818713,0.157720563,7.317586119,28.92245614,-0.07298937,1.326044441,17.7022807,0.052070262,1.328875757
1841,5,10/27/2016 21:00,0.7,14.605,0.007314685,0.144756849,95.08333333,-0.003496503,0.288675135,1.025,-0.002587413,0.62395367,0.0,0.0,0.0,86.56172653,-0.063364225,8.179958625,28.75866667,0.015163101,0.328403775,20.3325,0.015613504,0.591710033
1842,5,10/27/2016 22:00,1.1,15.31083333,0.013335664,0.263937263,94.5,-0.025174825,0.522232968,1.033333333,-0.007972028,0.802647136,0.0,0.0,0.0,71.90447562,0.190568373,9.085492157,28.5995,-0.007406224,0.238387414,21.28366667,0.00722923,0.129457364
1843,5,10/28/2016 11:17,0.7,16.048,0.006898551,0.162261791,94.4,-0.022826087,0.699205899,1.29,0.014746377,0.659039705,126.7,0.197826087,42.48934507,77.12635379,-0.503764578,13.61948674,31.04819672,0.009322052,0.258357041,23.60344262,-0.008505024,0.442613019
1844,5,10/28/2016 16:35,1.2,16.79666667,0.003154307,0.107731428,88.41666667,-0.033625058,0.900336637,1.25,-0.007351451,0.317661913,83.5,-1.38903731,36.98525505,74.49986115,-0.133026778,9.745030784,31.45229508,0.035768905,0.713779596,22.96901639,-0.005024855,0.204252335
1845,5,10/28/2016 17:18,0.2,16.74875,-0.007514464,0.130322402,88.25,0.047619048,0.88640526,1.725,0.043124166,0.742101264,34.25,-1.710280374,23.59025222,74.43023256,-0.169522835,5.76953135,32.33302326,0.00525219,0.210967554,23.02790698,0.025998188,0.448641113
1846,5,10/28/2016 21:24,1.4,14.79666667,-0.001118881,0.024618298,97.0,-1.14e-15,0.0,1.183333333,-0.009090909,0.343334804,0.0,0.0,0.0,83.56811914,-0.445013691,11.71956246,29.86409836,-0.101708091,2.245114976,23.17688525,0.089998414,2.088668269
1847,5,10/28/2016 22:20,0.6,14.79363636,0.000420757,0.023354968,97.0,-7.54e-16,0.0,0.490909091,-0.006451613,0.202259959,0.0,0.0,0.0,66.30306306,-0.008535294,6.03815446,28.10072727,-0.022607284,2.36824662,27.59890909,-0.069025417,3.212406893
1848,5,10/28/2016 23:57,0.5,14.99,0.004671329,0.090050491,96.08333333,-0.041258741,0.792961461,1.475,0.019090909,0.732523658,0.0,0.0,0.0,66.21160789,0.224073376,9.072619902,29.87508197,0.07497779,1.352636466,21.83216667,0.003445679,0.07431248
1849,5,10/29/2016 0:13,-0.5,15.18666667,0.005,0.028867513,94.0,-4.92e-15,0.0,1.6,0.09,0.519615242,0.0,0.0,0.0,63.12708333,0.166652199,3.025869662,32.166875,-0.006220588,0.10137184,22.07125,0.001147059,0.028722813
1850,5,10/29/2016 0:33,0.6,15.2775,0.0066,0.045,93.75,-0.06,0.5,1.675,-0.03,0.25,0.0,0.0,0.0,65.38333333,0.178830124,7.630634161,32.013,-0.031774436,0.232607643,22.057,-0.00356391,0.030625067
1851,5,10/29/2016 0:38,0.5,15.33,,,93.0,,,2.2,,,0.0,,,57.99,-0.67826087,4.316480822,31.852,0.051,0.105214068,22.042,3.14e-13,0.026832816
1852,5,10/29/2016 0:44,0.8,15.33,,,93.0,,,1.3,,,0.0,,,59.45,1.170765207,3.452462687,31.87666667,-2.33e-12,0.058195074,22.03,0.0,0.0
1853,5,10/29/2016 11:08,0.6,15.623,0.005411371,0.108632919,93.5,-0.036789298,0.849836586,1.11,-0.011672241,0.30713732,59.7,0.659531773,14.98184086,53.23239437,0.063651389,0.724780878,29.58819672,-0.051666314,0.988868896,20.576,-7.67e-05,0.033809035
1856,5,10/29/2016 13:08,1.5,17.37,0.022,0.115325626,84.0,-2.46e-15,0.0,1.933333333,-0.04,0.230940108,216.6666667,-4.4,29.87194894,107.6422222,-0.721841879,9.983688506,32.73533333,0.038071429,0.269175107,26.73,-0.080571429,0.687313611
1861,5,10/29/2016 17:17,0.5,17.38666667,-0.011,0.055075705,84.33333333,0.1,0.577350269,1.466666667,-0.05,0.288675135,134.6666667,-3.5,17.50238079,70.66444444,0.610902483,6.217477091,28.74933333,-0.028464286,0.192630908,22.46333333,-0.097714286,0.495806222
1862,5,10/29/2016 17:37,-0.8,17.3175,0.003,0.025,84.75,-0.14,0.957427108,0.65,-0.04,0.288675135,74.75,-3.66,23.7118114,75.7575,-0.244096211,5.080702546,28.3715,-0.056593985,0.356522311,22.7305,-0.064263158,0.902397246
1863,5,10/29/2016 17:49,-1.1,17.195,-0.034,0.120208153,84.5,0.2,0.707106781,0.2,0.08,0.282842712,15.0,-0.8,2.828427125,73.5625,0.488109545,6.550030789,27.98416667,0.035979021,0.137408372,23.42083333,0.063811189,0.307495997
1865,5,10/30/2016 0:55,1.8,15.65333333,0.004,0.133575538,83.08333333,-0.024953096,1.240112409,2.525,0.009174484,0.40028399,0.0,0.0,0.0,91.69759825,0.632552701,8.198176174,33.3895082,-0.026770492,0.628825429,22.40883333,-0.002284801,0.058717701
1866,5,10/30/2016 10:12,-0.8,13.38363636,-0.078909091,1.378102121,86.27272727,0.261818182,4.584559065,2.145454545,-0.032727273,1.27386313,9.090909091,0.28,7.105695539,58.25198705,0.116877432,10.12062552,32.94786885,-0.077603913,1.645047228,19.9185,-0.006691025,0.12123412
1867,5,10/30/2016 12:08,-0.8,11.96,0.015866753,0.302092701,96.0,-0.00996119,0.447213595,1.818181818,0.006015524,0.59130057,57.63636364,1.696895213,34.72541642,77.93696196,-0.022380328,7.976331139,29.42655738,0.0002734,0.303248442,20.2825,0.01082384,0.192368159
1868,5,10/30/2016 12:26,-1.1,12.79666667,0.035285714,0.281484162,94.66666667,-0.071428571,0.577350269,2.066666667,-0.028571429,0.230940108,193.3333333,-5.757142857,49.21720566,81.97407407,-0.028271058,5.954046612,30.22,-0.004520124,0.198908788,20.73722222,0.014416925,0.081008754
1869,5,10/30/2016 13:06,0.8,13.78833333,0.026076555,0.349880932,94.33333333,0.009569378,0.516397779,2.216666667,-0.000669856,0.63691967,118.1666667,1.193301435,31.89618577,80.54166667,0.242185511,6.883652676,29.76,-0.009675422,0.526337125,20.8315,0.001838649,0.051368453
1870,5,10/30/2016 19:38,-0.9,15.27727273,-0.000667529,0.042682762,84.72727273,-0.012677878,0.646669791,1.945454545,0.014256145,0.469816212,0.0,0.0,0.0,77.34387352,-2.184050116,6.866956479,29.48311475,0.016900582,0.88511683,21.12916667,0.002956099,0.540653376
1871,5,10/30/2016 20:48,0.6,15.07545455,-0.003913376,0.081530808,85.72727273,-0.020127389,0.646669791,2.354545455,0.000802548,0.72575979,0.0,0.0,0.0,67.45087719,-0.831515413,6.264683919,27.57606557,-0.031521417,0.589449683,21.56766667,0.04437955,1.066328036
1872,5,10/30/2016 21:00,-1.0,14.78,,,85.0,,,0.9,,,0.0,,,66.86111111,0.691143309,7.009839212,26.6375,-0.010944056,0.176641651,22.91333333,0.027902098,0.235886465
1873,5,10/30/2016 21:06,-1.8,14.72,,,87.0,,,0.4,,,0.0,,,72.70277778,1.343798949,6.286386499,26.14,-0.032571429,0.070142712,21.37333333,-0.201714286,0.39118623
1874,5,10/30/2016 22:00,0.2,14.39444444,-0.005503614,0.126403235,87.88888889,0.011807229,0.333333333,0.622222222,0.01,0.263523138,0.0,0.0,0.0,75.68243456,0.32115568,8.534421149,26.53407407,0.009317324,0.223256503,21.74222222,0.014711645,0.535705025
