,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
924,1,11/29/2016 8:59,-0.7,8.62,0.009939394,0.385284887,71.6,0.026666667,1.577621275,0.61,0.031878788,0.669078969,28.4,0.206060606,4.351245033,,,,20.315,-0.247879016,5.772168334,15.50803571,0.010674299,0.190782309
925,1,11/29/2016 9:59,0.6,10.275,0.022867133,0.424531828,66.66666667,-0.100699301,2.10338832,0.483333333,0.001398601,0.194624736,57.41666667,1.302797203,35.91519894,105.6104718,-0.705089918,20.14446086,30.412,0.202526257,3.712970303,20.11433333,0.277014726,5.391583952
926,1,11/29/2016 10:59,1.4,11.48333333,0.016223776,0.301008406,59.5,-0.11048951,2.67989145,0.975,0.023846154,0.480766434,116.9166667,-1.596503497,70.66882858,86.72777778,-0.038153275,5.320179783,34.32133333,0.00092359,0.13377779,24.67033333,0.002152265,0.293984703
927,1,11/29/2016 11:59,0.2,12.47272727,0.027090909,0.458455906,57.18181818,-0.032727273,1.167748416,0.781818182,-0.011636364,0.581064853,140.0909091,-5.323636364,102.5899162,79.25925926,-0.274015679,10.31157542,33.5115,-0.018875521,0.492808709,24.24633333,0.000797444,1.198776165
928,1,11/29/2016 13:03,-0.3,13.28888889,0.004921466,0.092796073,56.33333333,0.021989529,1.322875656,0.955555556,0.016623037,0.436208411,247.7777778,7.079319372,199.9179693,76.23194562,0.310593291,14.41443481,33.2095082,-0.015790587,0.491431332,24.60180328,-0.119203067,3.020081405
929,1,11/29/2016 14:05,0.3,14.17777778,0.019214953,0.41766547,56.77777778,-0.029906542,1.092906421,0.566666667,0.000560748,0.25,289.8888889,0.027102804,130.035038,72.75201333,0.108143845,6.931481081,34.19704918,0.021322581,0.605762176,24.5857377,0.018732417,0.885146803
930,1,11/29/2016 14:59,0.3,14.5375,-0.017089679,0.320434972,55.5,0.104230118,2.138089935,0.925,0.01928934,0.608863109,246.25,-0.814213198,108.9098579,74.05740741,-0.165839911,4.263594831,34.67611111,0.009980179,0.578881213,24.50037037,0.004392605,0.498556266
931,1,11/29/2016 18:51,-1.2,10.83333333,0.003518519,0.070710678,61.77777778,-0.05,1.092906421,0.422222222,-0.005925926,0.438114648,0.0,0.0,0.0,,,,27.08786885,-0.012128503,0.381567446,18.55295082,-0.091931253,3.535990358
932,1,11/29/2016 19:59,-0.6,11.26666667,-0.003916084,0.088762536,60.41666667,-0.003496503,0.792961461,0.716666667,0.018881119,0.699133663,0.0,0.0,0.0,,,,28.36803279,0.19552935,3.623702443,19.10836066,0.157360656,3.832658425
933,1,11/29/2016 21:09,-0.4,11.26666667,0.002237762,0.077849894,58.0,0.01958042,1.206045378,0.375,-0.000769231,0.226133508,0.0,0.0,0.0,,,,29.7842623,-0.112861978,2.172454418,17.97803279,-0.192789001,4.751439368
934,1,11/29/2016 21:58,0.5,10.98888889,-0.003516129,0.092796073,61.33333333,0.021290323,0.707106781,0.177777778,0.007483871,0.210818511,0.0,0.0,0.0,,,,31.51469388,0.106626531,2.12462948,26.45571429,0.1055,3.429082117
935,1,11/29/2016 22:10,0.6,10.8,-0.02,0.1,62.66666667,0.1,0.577350269,0.266666667,0.04,0.230940108,0.0,0.0,0.0,,,,32.72416667,-0.022902098,0.137408372,22.32166667,-0.343776224,1.296231134
936,1,11/29/2016 23:08,-0.8,10.58888889,-0.012,0.176383421,65.11111111,0.02,0.600925213,0.133333333,-0.004,0.2,0.0,0.0,0.0,69.24313187,-0.327466137,5.561297819,31.13931034,0.041414378,1.413494937,17.81241379,0.129193147,4.293814119
937,1,11/30/2016 8:37,-0.7,9.575,-0.006083916,0.113818037,84.58333333,-0.060839161,1.240112409,0.4,-0.026433566,0.557592226,21.33333333,0.570629371,11.13008481,,,,32.08147541,-0.071151772,2.12529985,15.35278689,0.001538868,0.035689921
938,1,11/30/2016 10:07,0.5,9.281818182,0.021639098,0.404519917,89.36363636,0.068421053,1.566698904,0.454545455,-7.52e-05,0.250454133,107.6363636,1.440150376,31.58566994,,,,24.18377049,0.351871497,6.708617881,16.47278689,0.113195135,3.376094949
939,1,11/30/2016 10:59,-0.5,9.74,-0.002909091,0.051639778,89.7,0.03030303,0.674948558,0.37,-0.003515152,0.249666444,143.9,0.52,22.13318273,90.42181392,-0.5531149,10.48327462,32.71901961,0.066907918,1.577770902,23.55568627,0.011917935,2.741631087
940,1,11/30/2016 11:59,-0.5,9.572727273,0.00318797,0.100904996,92.45454545,0.038947368,0.820199532,0.336363636,0.005067669,0.261811869,102.6363636,-1.182105263,23.78349313,78.00722222,-0.033137703,4.978637672,33.90766667,0.003987774,0.292987919,24.466,-0.018455682,1.061879051
941,1,11/30/2016 12:59,-0.6,9.733333333,0.007413793,0.15,94.33333333,0.029310345,0.707106781,0.611111111,0.00045977,0.337062474,122.4444444,-0.059195402,18.29010054,73.53833333,0.05051488,6.229042886,33.80166667,-0.015035288,0.428917307,24.6485,0.001882467,1.627907907
942,1,11/30/2016 14:06,0.2,10.59090909,0.008451128,0.164039906,92.09090909,-0.082857143,1.513574937,1.281818182,0.010451128,0.411869353,121.4545455,-1.486165414,32.42950396,83.6517634,0.148637702,5.503113041,34.24360656,0.017083554,0.504661711,28.5004918,0.063877314,1.493257542
943,1,11/30/2016 14:59,0.4,11.3125,0.014555354,0.322656385,84.5,-0.184392015,3.16227766,1.5125,-0.011869328,0.415546112,98.625,-1.37168784,42.94161318,86.85408805,0.180029349,8.335114986,34.14188679,-0.024812127,0.820858033,24.32679245,0.005682954,1.348088067
944,1,11/30/2016 15:59,0.4,10.92727273,-0.002763685,0.078624539,83.0,-0.00293725,0.632455532,0.672727273,0.007610147,0.261116484,44.45454545,-0.53070761,13.72125094,81.95222222,-0.019644508,5.008239452,34.51416667,0.009082801,0.352060721,25.16783333,-0.024029175,0.981453595
945,1,11/30/2016 16:19,-1.0,11.0,0.016,0.115470054,83.25,0.02,0.5,0.75,-0.024,0.435889894,52.5,-1.72,17.3108829,75.85583333,-0.26649706,4.272422494,34.4735,-0.018759398,0.180533566,25.2535,-0.07387218,0.69168197
946,1,11/30/2016 17:59,-0.4,9.5,-0.011976048,0.226077666,85.2,0.031137725,0.632455532,0.08,-0.000547476,0.168654809,0.0,0.0,0.0,64.72729797,-0.04815565,4.167473476,31.08245902,-0.06459175,1.221146532,22.79147541,0.026325754,2.738550612
947,1,11/30/2016 18:59,0.3,9.277777778,0.00434322,0.083333333,86.88888889,-0.005932203,0.600925213,0.622222222,0.019682203,0.399304952,0.0,0.0,0.0,74.74907116,-0.121799517,12.90586586,31.6215,0.069333426,1.307709636,20.28333333,-0.02859461,1.760507117
948,1,11/30/2016 19:56,0.5,9.133333333,-0.008531469,0.166969422,86.08333333,0.01048951,0.514928651,0.35,-0.007832168,0.317661913,0.0,0.0,0.0,79.21169591,-0.286845802,12.20338912,32.33438596,0.026608763,0.870043138,20.30263158,0.022103967,2.3900512
949,1,11/30/2016 20:10,-0.5,8.8,5.02e-16,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68928571,0.478950509,6.644013281,33.4,-0.092747253,0.411507547,20.65357143,-0.003802198,0.257550806
950,1,11/30/2016 20:59,-0.6,8.855555556,0.003333333,0.052704628,85.0,-0.06,0.866025404,0.0,0.0,0.0,0.0,0.0,0.0,72.42755102,0.010567834,3.433397228,33.94632653,0.008464286,0.56654543,23.19020408,0.008213265,1.547366701
951,1,11/30/2016 22:00,-0.5,9.081818182,0.00024055,0.098164982,82.36363636,-0.047651775,1.026910636,0.0,0.0,0.0,0.0,0.0,0.0,85.16662038,0.489701747,16.0117494,31.84229508,-0.103468006,2.201425594,18.39754098,-0.265234268,5.724777334
952,1,12/1/2016 7:54,-1.5,8.933333333,-0.007857143,0.251661148,58.33333333,-0.021428571,0.577350269,0.4,-4.12e-18,0.0,6.0,0.2,5.291502622,67.88066686,-0.140585853,6.843295551,32.69590164,-0.006904812,1.036390173,16.11442623,-0.003809096,0.069893361
953,1,12/1/2016 9:09,0.7,8.9,0.005479452,0.122474487,64.0,0.102739726,1.58113883,0.42,0.021506849,0.319374388,28.8,0.154794521,2.28035085,114.9007884,1.882145217,21.02138824,25.61721311,-0.018267583,1.257545402,15.20508197,-0.037163934,2.233840954
955,1,12/1/2016 13:59,0.2,14.68333333,0.015244755,0.291807325,40.33333333,-0.016783217,1.23091491,1.325,0.001608392,0.508339543,268.1666667,2.239160839,108.8584012,73.89879086,0.163826461,5.595101814,34.86616667,0.052786607,1.444194798,25.76783333,0.065945263,1.451615222
956,1,12/1/2016 14:59,-0.2,13.91,-0.0185,0.422821213,51.0,0.133333333,2.788866755,1.68,-0.012,0.361478446,272.4,-1.2,85.06494251,81.32,-0.162892235,6.963991855,33.855,0.027533204,0.926503359,25.77416667,0.062727702,1.610101893
957,1,12/1/2016 17:12,-0.3,12.55454545,-0.027636364,0.463386742,61.81818182,0.067272727,1.250454463,0.427272727,-0.014181818,0.349545159,10.27272727,-0.64,11.34099563,67.4326576,-0.017378432,4.744936467,33.55606557,0.00694606,0.335212762,24.49147541,-0.029625595,1.398798098
958,1,12/1/2016 17:59,-0.3,11.72222222,-0.001,0.066666667,58.22222222,-0.136666667,2.048034288,0.177777778,0.006666667,0.210818511,0.0,0.0,0.0,68.72198582,0.004363998,3.174483497,32.90638298,-0.023595051,0.483035805,23.8693617,-0.068599676,1.2805067
959,1,12/1/2016 19:01,-0.6,11.59090909,-0.008821879,0.164039906,58.72727273,0.11486676,2.148995537,0.254545455,-0.001683029,0.201809992,0.0,0.0,0.0,68.34434879,-0.073583052,4.833304813,31.22590164,-0.038522475,0.741548778,23.87967213,0.013389212,0.617162775
960,1,12/1/2016 20:29,-0.7,11.07272727,-0.007984962,0.167874412,59.0,0.122406015,2.75680975,0.427272727,0.004345865,0.5968097,0.0,0.0,0.0,65.01749514,-0.046209001,3.782632013,34.04327869,0.039307245,1.054739654,23.95803279,-0.004674246,0.794751155
961,1,12/1/2016 21:12,-1.0,10.61111111,-0.013666667,0.196497102,60.22222222,-0.056666667,1.092906421,0.466666667,-0.005333333,0.278388218,0.0,0.0,0.0,90.3488024,1.578466421,17.14117452,31.41348837,-0.159787073,2.163156736,17.01232558,-0.055520991,3.952062052
962,1,12/2/2016 8:59,-0.3,9.575,0.01951049,0.362127552,44.41666667,-0.1,1.928651594,0.916666667,0.029230769,0.578137029,25.25,0.301398601,6.956030739,115.3550447,-4.886804797,21.2917049,19.74606557,0.242270756,5.192242059,15.77885246,0.001528292,2.299412315
963,1,12/2/2016 10:36,-0.4,11.79090909,0.025021038,0.45487261,40.63636364,-0.07601683,1.566698904,1.863636364,0.00828892,0.374893924,149.9090909,2.306732118,65.34746291,95.73396279,0.287058179,9.985783455,33.6595082,-0.024845056,0.510954748,23.64131148,-0.089370703,1.872109751
964,1,12/2/2016 10:59,0.5,12.925,0.026,0.170782513,38.25,-0.14,1.258305739,1.775,0.038,0.36855574,47.75,-0.06,3.201562119,87.83768116,-0.328494734,7.221535384,33.57956522,0.196077075,1.370130977,25.5226087,0.146482213,1.457383139
965,1,12/2/2016 11:59,0.3,14.05,0.024604966,0.474341649,34.8,-0.077050414,1.87379591,2.22,0.008908954,0.301109061,121.8,-4.206471031,91.02234158,78.58888889,-0.069354666,4.250020203,34.142,-0.002307863,0.265800996,25.893,0.016674076,1.046197797
966,1,12/2/2016 13:17,-0.5,15.38,0.008730159,0.168654809,34.2,-0.03968254,1.229272594,2.45,0.00968254,0.479003595,315.3,-2.457142857,197.7181215,88.12899576,0.322573984,12.786404,32.05833333,-0.063543145,1.469086153,22.29934426,-0.057579059,2.454091732
967,1,12/2/2016 14:09,0.4,15.83,0.014181818,0.235937845,32.7,-0.052121212,0.948683298,2.32,-0.008484848,0.361478446,327.8,-1.066666667,128.430526,77.58659832,-0.199879329,7.272766943,33.67865385,0.030469137,0.666583413,26.14137255,0.046586714,1.135380147
968,1,12/2/2016 15:07,-0.6,16.57272727,0.011954887,0.2284334,31.81818182,-0.012932331,0.750757194,1.854545455,-0.018120301,0.602268439,278.0909091,-1.505413534,101.6675509,87.16621984,0.199061002,6.557708317,33.89310345,-0.004338491,0.408317931,22.93172414,-0.076681534,1.696007839
969,1,12/2/2016 16:13,0.4,16.9,-0.011468531,0.22563043,29.5,-0.01958042,1.167748416,1.1,0.001398601,0.354195632,140.5833333,-3.341958042,60.38581762,78.26304481,0.072633527,5.437437477,33.22918033,-0.029400317,0.819439433,25.11918033,-0.015090957,1.824500201
970,1,12/2/2016 16:59,-0.5,15.78888889,-0.044333333,0.617341973,30.44444444,0.043333333,0.726483157,1.222222222,0.009666667,0.535671956,17.22222222,-0.996666667,13.81826489,78.60108696,-0.115252149,3.796843309,33.43891304,0.008613629,0.329735438,24.53,0.004915202,1.392647359
971,1,12/2/2016 17:55,0.2,13.85454545,-0.020750323,0.395887955,33.0,0.054075032,1.095445115,0.527272727,0.009974127,0.296954236,0.0,0.0,0.0,74.24285714,0.050573946,4.029580582,33.48821429,-0.009082707,0.33047683,25.40142857,0.097026658,2.146319834
972,1,12/2/2016 19:01,-1.3,13.14166667,-0.005664336,0.116450015,35.33333333,-0.002797203,0.887625365,0.508333333,-0.011398601,0.380091695,0.0,0.0,0.0,94.42857143,0.055940679,7.922192117,29.64245902,-0.036492332,2.159860069,17.21967213,0.101433104,2.570708052
973,1,12/2/2016 20:59,-0.2,12.75,0.005734266,0.108711461,36.66666667,-0.013986014,0.778498944,0.65,0.002097902,0.261116484,0.0,0.0,0.0,,,,29.86409836,0.04149339,0.82928559,22.05409836,-0.126177155,2.307605813
974,1,12/2/2016 23:20,-0.5,12.76923077,0.00021978,0.118213193,36.15384615,-0.018681319,1.068188018,0.438461538,-0.002747253,0.138675049,0.0,0.0,0.0,,,,30.4842623,0.034114225,2.227697959,17.87557377,-0.015839767,3.888099161
975,1,12/3/2016 9:51,-0.5,11.125,0.035314685,0.638357267,53.66666667,-0.117482517,3.200378765,0.1,0.007552448,0.180906807,55.41666667,1.858041958,47.12933526,96.06951872,-0.189934103,3.461599917,28.44557377,0.271105235,5.787395363,18.12327869,0.184828133,4.39294272
976,1,12/3/2016 11:08,-0.4,13.24545455,0.019428571,0.341653732,53.72727273,0.078947368,1.555050423,0.545454545,0.010827068,0.304511531,128.6363636,1.248270677,76.80660483,93.98222716,0.205370848,7.88237948,33.50852459,-0.050342676,0.947556218,22.84196721,-0.062751454,1.346784838
977,1,12/3/2016 13:15,0.6,14.99166667,0.021277213,0.425245027,54.08333333,0.07053701,2.429303429,1.625,0.00850508,0.307851794,227.5833333,0.404354136,172.0097557,84.12246598,0.065199237,8.087627596,32.29196721,-0.048235325,1.147177434,22.09737705,0.021038604,0.592210271
978,1,12/3/2016 13:33,0.5,15.7,0.02,0.141421356,51.5,-0.1,0.707106781,1.8,0.0,0.0,333.0,13.8,97.5807358,94.48425926,0.403084193,9.704519284,32.68055556,-0.03375645,0.65089506,19.91277778,-0.296501548,2.519541988
979,1,12/3/2016 14:00,0.9,16.3,0.010285714,0.109544512,47.5,-0.017142857,0.547722558,1.55,-0.025714286,0.273861279,350.3333333,-10.86857143,109.0168183,81.60897436,-0.052361385,4.695027214,34.49730769,0.126622222,1.057909477,23.90346154,-0.001883761,0.776973319
981,1,12/3/2016 18:26,-0.5,12.63333333,0.003216783,0.088762536,65.0,-0.046153846,1.12815215,0.1,-0.003636364,0.180906807,0.0,0.0,0.0,,,,18.72885246,-0.034716023,0.681567063,18.40836066,-0.002666843,0.056514904
982,1,12/3/2016 20:01,0.2,12.8,1.37e-16,0.0,68.45454545,0.052229299,1.12815215,0.036363636,0.003057325,0.120604538,0.0,0.0,0.0,94.02146286,-0.476907178,11.87601163,28.43786885,0.296259122,6.144556701,18.59,0.013054997,2.221055305
983,1,12/3/2016 20:59,0.2,13.11111111,0.023882353,0.382244831,67.33333333,-0.019411765,0.866025404,1.222222222,0.030029412,0.831831981,0.0,0.0,0.0,95.98908046,0.98337428,19.29893418,31.49568966,-0.094419699,1.811787052,15.22206897,-0.068476422,2.051757277
984,1,12/3/2016 21:59,0.6,12.90833333,-0.01993007,0.370401093,67.33333333,0.114685315,2.269694947,0.25,0.018041958,0.519615242,0.0,0.0,0.0,77.72777778,-0.15234833,4.6272332,33.888,0.00290803,0.714099646,24.88033333,0.085295916,2.601321025
985,1,12/4/2016 10:11,-0.6,11.01666667,0.027412587,0.496960458,81.41666667,-0.088811189,1.676486224,0.366666667,0.003076923,0.115470054,85.66666667,2.114685315,50.92478113,,,,16.49868852,0.089547329,3.319701028,16.56557377,0.007311475,0.140647604
986,1,12/4/2016 10:59,0.1,11.97777778,0.008,0.130170828,78.11111111,0.03,0.600925213,0.455555556,0.003333333,0.166666667,107.8888889,-0.93,38.85371425,,,,32.038125,0.100161203,1.556602487,19.64583333,0.229278116,4.163470746
987,1,12/4/2016 12:06,0.7,13.43333333,0.020839161,0.389249472,74.08333333,-0.083216783,1.56427929,0.758333333,0.015734266,0.450168319,105.0,-0.047552448,20.91976012,,,,34.19311475,-0.011305658,0.384969873,23.87540984,-0.036014807,0.862538064
988,1,12/4/2016 12:59,0.3,14.3,0.019151515,0.309120617,69.7,-0.117575758,1.946506843,1.41,-0.001818182,0.296085573,254.5,5.014545455,156.4546438,,,,34.16660377,0.026614256,0.649028693,24.52358491,0.061568295,1.486317202
989,1,12/4/2016 14:16,-0.5,13.92727273,-0.02598878,0.521710474,67.09090909,0.052734923,1.221027883,1.163636364,-0.011683029,0.290767011,195.0909091,-1.372791024,33.08611354,,,,33.45967213,-0.039536753,1.017431353,23.82688525,-0.103837652,2.679880931
990,1,12/4/2016 14:59,0.4,13.8875,0.020714286,0.274837614,70.0,0.047619048,1.309307341,0.7,-0.023333333,0.346410162,179.375,1.983333333,51.33346861,,,,33.04953488,0.032265177,0.960599896,23.2872093,0.050080036,0.753649298
991,1,12/4/2016 15:59,0.1,13.62727273,-0.029042691,0.56051924,74.54545455,0.144890039,2.769968822,0.554545455,-0.015963777,0.361562267,113.5454545,-3.944890039,85.88872293,,,,34.24916667,0.016282023,0.623299834,24.13116667,0.049792998,1.983428885
993,1,12/4/2016 19:01,-0.7,12.13333333,-0.002797203,0.065133895,84.33333333,0.083916084,1.556997888,1.6,0.007272727,0.313339781,0.0,0.0,0.0,,,,27.25131148,0.046470122,1.122633029,18.00901639,0.022607615,0.481891084
994,1,12/4/2016 20:59,0.3,11.45454545,-0.005046729,0.121355975,88.72727273,0.031108144,0.786245393,0.345454545,0.011361816,0.332757078,0.0,0.0,0.0,78.2713615,0.125474879,2.223121942,31.09360656,0.071118456,1.719895377,24.02983607,0.374473823,7.699079056
995,1,12/4/2016 21:59,0.4,11.46,0.008141593,0.171269768,88.6,-0.05280236,1.173787791,1.32,0.021445428,0.53913511,0.0,0.0,0.0,75.51,-0.098827955,4.006095661,32.83866667,-0.007660461,0.482839296,25.17333333,0.009235343,3.97275666
996,1,12/4/2016 22:59,-0.4,11.44166667,-0.00972028,0.178164037,88.25,0.037062937,0.753778361,0.95,-0.027272727,0.641730615,0.0,0.0,0.0,72.56176155,-0.234284841,5.72401248,31.65866667,-0.038120589,0.878786657,23.07616667,-0.057658516,2.760890971
997,1,12/5/2016 8:59,-0.3,9.3,0.010672704,0.20976177,92.36363636,-0.031953428,0.674199862,0.181818182,0.001241915,0.208893187,64.09090909,0.9614489,18.90743,,,,22.16508197,0.299827604,5.829760036,16.77639344,-0.014221047,3.027436778
998,1,12/5/2016 10:59,-0.5,9.418181818,0.003490446,0.160113596,89.90909091,-0.042675159,1.044465936,1.454545455,-0.02133758,0.829895941,142.5454545,0.725477707,20.59788162,83.91798822,-0.424463286,8.388194762,33.59538462,0.048254077,0.946778773,24.22836735,-0.061245918,1.695709472
999,1,12/5/2016 13:58,0.8,10.95,-0.007837838,0.238047614,85.25,0.037837838,0.957427108,1.1,0.001081081,0.230940108,154.5,-0.189189189,9.183318209,,,,33.21327869,0.049648334,0.969937663,22.44868852,0.050716023,1.631587647
1000,1,12/5/2016 14:58,-0.3,11.17,0.006181818,0.125166556,84.5,-0.034545455,0.707106781,0.97,0.004545455,0.275075747,127.0,-0.974545455,17.84501175,,,,34.46533333,-0.004839678,0.564826257,23.01066667,0.033200333,0.774767033
1001,1,12/5/2016 16:27,-0.2,10.52222222,-0.009739583,0.198606255,86.22222222,0.036979167,0.833333333,0.622222222,-0.011145833,0.399304952,32.55555556,-0.748958333,15.05083977,,,,33.45590164,-0.00389688,0.176506629,23.43245902,-0.03002697,1.076660974
1002,1,12/5/2016 17:24,-0.4,10.1,-0.006428571,0.111803399,88.22222222,0.035714286,0.666666667,0.277777778,0.006182266,0.307318149,3.666666667,-0.256403941,5.267826876,,,,31.72473684,-0.052621208,1.077271861,20.82105263,-0.03843272,0.831956996
1003,1,12/5/2016 18:59,-0.2,9.725,-0.003846154,0.075377836,87.25,-0.021678322,0.621581561,0.0,0.0,0.0,0.0,0.0,0.0,90.59389269,-0.012346391,8.015776431,27.78278689,-0.012091486,0.772237293,18.37409836,0.039371232,1.286429655
1005,1,12/5/2016 20:59,-0.5,9.633333333,0.003216783,0.115470054,89.5,0.034965035,0.797724035,0.5,0.012587413,0.33028913,0.0,0.0,0.0,98.30369557,-0.476287701,11.86240559,30.67066667,0.035493748,1.225704732,15.8635,0.084439844,3.995562295
1006,1,12/5/2016 21:59,-0.5,9.555555556,-0.003638743,0.072648316,88.0,-0.047120419,0.866025404,0.677777778,-0.016780105,0.399304952,0.0,0.0,0.0,,,,32.83416667,-0.001797444,0.139433377,21.3555,-0.036288691,1.34645602
1007,1,12/5/2016 22:59,-0.5,9.190909091,-0.008421053,0.151357494,87.09090909,-0.005112782,0.301511345,0.109090909,-0.000842105,0.186839747,0.0,0.0,0.0,,,,32.276,-0.034209503,1.028469655,24.087,0.099818839,3.551829464
1008,1,12/6/2016 9:39,-0.5,7.191666667,0.00972028,0.178164037,69.5,0.046153846,0.904534034,1.541666667,-0.015314685,0.407784108,65.66666667,0.584615385,11.42034336,89.29066986,-0.28365125,2.573556738,27.16934426,0.099529878,2.899160723,17.15098361,0.072826547,4.252336497
1009,1,12/6/2016 12:41,0.4,10.53333333,0.010769231,0.201509455,64.58333333,-0.03006993,0.900336637,2.075,6.99e-05,0.280016233,156.25,2.344755245,114.1642557,73.79172452,-0.069089822,4.957312035,33.90737705,-0.001710206,0.177706703,25.85295082,-0.062151772,1.963656746
1010,1,12/6/2016 15:10,-0.5,12.0,0.015384615,0.335748824,60.83333333,-0.11048951,2.329000306,2.0,0.008531469,0.354195632,273.8333333,-1.036363636,112.8537536,73.45765065,-0.00922549,3.15892878,34.17180328,0.008762559,0.297307407,28.57983607,-0.062743522,2.297283535
1011,1,12/6/2016 16:08,0.3,11.51111111,-0.018807339,0.422624078,59.77777778,0.064449541,1.394433378,2.222222222,-0.000252294,0.319287401,107.4444444,-1.875229358,71.38121446,85.82643678,0.346337175,15.59185126,32.45931034,-0.061342397,1.66532528,21.55793103,-0.14292965,4.295826109
1012,1,12/6/2016 16:59,-0.3,10.65555556,-0.037290323,0.563717818,65.66666667,0.173225806,2.692582404,1.422222222,-0.01416129,0.311359028,26.22222222,-1.892258065,29.2906887,74.10098039,-0.058724516,3.11665936,33.69509804,-0.003107692,0.148611878,22.66843137,-0.009574661,0.187599281
1013,1,12/6/2016 18:00,-0.5,9.076923077,-0.02043956,0.400320385,73.84615385,0.102197802,2.034951017,0.607692308,-0.023846154,0.552964041,0.0,0.0,0.0,74.72535407,0.008587195,3.968955053,32.98508197,-0.017983607,0.388607012,23.17147541,-0.033821259,1.033272852
1014,1,12/6/2016 20:05,0.4,7.733333333,-0.006491557,0.137068883,78.91666667,0.019324578,0.668557923,0.266666667,0.002101313,0.196946386,0.0,0.0,0.0,71.69841711,0.232874004,7.688961803,33.00868852,0.020371232,0.494737221,24.08770492,-0.074359069,1.849506595
1015,1,12/6/2016 21:04,-0.7,7.56,-0.006353646,0.126491106,78.3,0.004195804,0.483045892,0.43,-0.011568432,0.368329563,0.0,0.0,0.0,67.39435199,-0.19787563,5.267593017,33.30050847,-0.000899474,1.540237805,16.93254237,0.081087084,4.173423135
