,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
1590,13,4/26/2017 11:05,-0.2,12.95,0.007805326,98.0,-4.04e-16,124.0,1.60697888,74.40545455,-0.013788752,31.72163636,-0.080322511,22.68890909,0.013778499
1591,13,4/26/2017 12:09,-0.3,13.2,0.002561449,97.36363636,-0.023544631,164.4545455,1.630530401,68.42238267,-0.061225405,32.05918033,-0.060357483,22.51566667,0.023320367
1593,13,4/26/2017 15:35,-0.2,13.79230769,0.002307692,94.30769231,-0.018681319,167.3846154,0.393406593,81.93446265,-0.489891866,32.23803279,0.056826018,24.0375,0.107734649
1594,13,4/26/2017 16:09,-0.3,13.78333333,-0.005142857,93.5,-0.04,115.0,-2.96,71.05098039,0.096155207,32.92882353,-0.057152024,25.56882353,-0.006386555
1595,13,4/26/2017 17:27,-0.3,13.19166667,-0.000909091,95.75,0.018881119,54.33333333,-0.72027972,67.28186615,0.059397545,33.67770492,0.057066631,24.08166667,-0.033327591
1596,13,4/26/2017 18:11,-0.3,13.17777778,0.002333333,96.0,0.0,27.44444444,0.286666667,69.43295455,-0.170228843,34.16068182,0.01264623,23.68454545,0.00529105
1597,13,4/26/2017 19:10,-0.3,13.10833333,-0.005384615,95.41666667,-0.004895105,77.41666667,-1.42027972,64.94352792,-0.078245036,34.46355932,0.019544126,23.52830508,-0.006503214
1598,13,4/26/2017 20:10,0.8,12.89166667,0.000629371,95.58333333,-0.024475524,3.25,-0.256643357,92.98417722,0.394897918,31.04833333,-0.017195888,24.32416667,0.029516255
1599,13,4/26/2017 21:10,0.3,12.92222222,-0.000733333,91.55555556,-0.073333333,0.0,0.0,80.39666667,-0.339598853,31.95516667,-0.008433732,24.37633333,0.009864407
1600,13,4/26/2017 22:10,-0.5,12.72,-0.005925926,92.7,0.050129199,0.0,0.0,72.9675,0.274758486,32.9015,0.05606863,24.13383333,0.018043068
1601,13,4/27/2017 7:48,-0.5,10.55,0.014545455,89.16666667,-0.022377622,41.08333333,1.421678322,57.68492754,0.223137753,34.00311475,-0.019931782,20.08583333,-0.002160322
1602,13,4/27/2017 8:10,-0.5,10.975,0.026,88.25,-0.06,189.5,7.76,63.59424084,0.765420766,32.54954545,0.01092603,20.22727273,0.031326934
1603,13,4/27/2017 10:44,0.4,13.45,0.017762238,77.25,-0.133566434,571.75,4.547552448,88.97889475,-0.096599162,31.72459016,-0.01335431,21.134,0.006520144
1605,13,4/27/2017 12:23,0.5,15.43333333,0.017142857,67.16666667,-0.097142857,903.1666667,0.234285714,98.43055556,0.64818199,31.488,-0.016391546,18.735,0.00978198
1606,13,4/27/2017 14:47,0.5,17.81818182,0.001753156,54.09090909,-0.064516129,840.5454545,-1.953015428,89.01428571,0.810041329,29.75288136,0.045483549,23.8205,0.035026118
1607,13,4/27/2017 15:09,0.4,18.03333333,0.02,54.0,0.1,810.0,-6.4,84.51136364,-0.427218659,32.63272727,0.108018069,24.91363636,0.060045172
1608,13,4/27/2017 16:51,-0.3,19.08333333,0.005034965,47.08333333,-0.120979021,650.25,-2.894405594,73.22521522,-0.078965557,33.81866667,-0.021213115,25.205,-0.012138927
1609,13,4/27/2017 17:14,0.3,18.475,-0.022,52.0,0.24,479.0,-1.76,69.5173913,-0.676163748,34.15304348,0.113883399,24.42521739,-0.039891304
1610,13,4/27/2017 18:15,-0.2,18.425,-0.023335126,47.66666667,-0.048628295,386.75,-4.019257665,72.75479034,-0.259740238,33.63583333,0.022372048,24.17916667,-0.022510975
1611,13,4/27/2017 19:10,-0.4,16.71818182,-0.018363636,52.27272727,0.054545455,103.4545455,-0.850909091,67.0869697,-0.130012884,31.75781818,-0.050733766,23.44745455,0.008829004
1612,13,4/28/2017 8:16,-0.5,10.91666667,0.030769231,66.75,-0.087412587,163.0,7.637762238,56.21087021,0.061204417,34.30966667,0.006001667,19.994,-0.003499305
1613,13,4/28/2017 9:10,-0.4,12.47272727,0.028545455,63.0,-0.074545455,457.4545455,2.992727273,72.63255814,0.247949917,26.275,-0.020474557,19.89018519,0.028336573
1614,13,4/28/2017 10:10,-0.3,14.025,0.031678322,55.5,-0.18041958,636.5,3.620979021,68.88388889,-0.220614508,29.43616667,-0.03222534,19.68633333,-0.001097527
1615,13,4/28/2017 11:10,-0.5,15.84166667,0.023986014,46.16666667,-0.023776224,788.3333333,1.462937063,69.09944444,0.294031088,30.03433333,0.033199778,20.57866667,0.049047513
1616,13,4/28/2017 12:09,0.1,17.31818182,0.032727273,41.36363636,-0.194545455,888.6363636,1.434545455,69.52372881,-0.020495362,32.11830508,0.045971362,20.50338983,-0.010863238
1617,13,4/28/2017 13:30,0.2,19.53846154,0.013186813,37.69230769,0.073626374,969.3846154,0.186813187,71.75090253,-0.008371896,30.40116667,-0.070805502,20.50983333,0.004903306
1618,13,4/28/2017 14:09,0.4,19.6,0.011428571,41.0,-0.057142857,945.7142857,-1.878571429,75.59439928,0.38162141,28.79564103,0.007376518,21.57615385,0.016465587
1619,13,4/28/2017 15:10,0.3,19.50769231,0.000659341,40.84615385,-0.036263736,883.9230769,-0.841758242,86.22688142,-0.09342403,31.03766667,0.085611003,22.3975,0.023162823
1620,13,4/28/2017 16:10,-0.5,19.93333333,0.006013986,38.16666667,-0.048951049,782.5,-2.348251748,73.98185353,-0.078144331,33.75266667,0.014081134,24.40316667,0.023522367
1621,13,4/28/2017 17:09,-0.3,20.92727273,0.018,38.81818182,0.04,630.9090909,-3.034545455,,,33.18118644,-0.075692577,24.34711864,-0.059203974
1622,13,4/28/2017 18:09,-0.5,21.825,0.016993007,34.16666667,-0.253146853,441.8333333,-3.387412587,,,31.93316667,0.018349264,23.62283333,0.004000834
1623,13,4/28/2017 19:10,-0.4,21.24615385,-0.027802198,35.61538462,0.116483516,140.3076923,-3.549450549,,,32.39166667,0.015327591,24.21716667,0.017171714
1625,13,4/28/2017 21:47,-0.2,17.29166667,0.002167832,39.83333333,-0.186013986,0.0,0.0,,,27.4385,-0.018747708,20.18283333,-0.027455126
1626,13,4/28/2017 23:55,-0.4,16.70769231,-0.005054945,30.92307692,-0.026373626,0.0,0.0,,,35.29866667,-0.011497083,22.57516667,-0.000733259
1627,13,4/29/2017 9:14,-0.6,17.28333333,0.019440559,31.5,-0.00979021,459.3333333,3.605594406,,,24.71083333,-0.223284523,21.13333333,0.04476299
1628,13,4/29/2017 10:13,-0.4,18.66666667,0.020559441,31.66666667,-0.023776224,646.1666667,2.801398601,,,20.4859322,0.002564582,20.75644068,-0.001684395
1629,13,4/29/2017 13:43,1.9,23.41666667,0.017762238,30.25,0.021678322,966.1666667,-0.046153846,92.0,-0.167307494,28.8835,0.096355376,27.87133333,-0.031526535
1630,13,4/29/2017 14:35,-0.7,23.32727273,-0.010181818,28.72727273,-0.016363636,934.5454545,-0.92,83.12660256,0.167454394,34.09134615,-0.019933834,27.21519231,-0.028788952
1631,13,4/29/2017 15:09,0.9,23.36666667,-0.004571429,27.83333333,0.085714286,882.1666667,-1.674285714,86.50147059,-0.758598925,33.05852941,-0.025181054,26.33441176,-0.058770053
1632,13,4/29/2017 16:02,0.8,22.84545455,-0.018545455,31.36363636,0.1,797.2727273,-2.207272727,78.42232704,0.057048542,33.88339623,0.019836317,24.22641509,-0.005952266
1633,13,4/29/2017 17:10,0.6,21.54615385,-0.003846154,39.46153846,0.02967033,630.0,-2.979120879,79.07359067,-0.087846226,33.647,-0.01785496,24.41433333,0.006660739
1634,13,4/29/2017 18:10,-0.5,21.45833333,-0.014055944,46.16666667,0.145454545,421.5,-3.537062937,74.71027778,-0.109388319,33.1695,0.008143651,24.79033333,0.005415393
1635,13,4/29/2017 19:06,-0.6,19.76363636,-0.046727273,54.09090909,0.136363636,127.9090909,-3.652727273,72.42172619,-0.054034669,32.03642857,-0.044465482,24.97964286,-0.000584416
1636,13,4/29/2017 21:13,-0.8,15.08333333,-0.025594406,71.0,0.064335664,0.0,0.0,72.43599,0.086849448,31.30766667,0.000328425,23.406,-0.011278689
1637,13,4/29/2017 22:11,-0.7,14.125,-5.82e-14,69.375,-0.021428571,0.0,0.0,71.81436782,-0.139479182,31.25068966,-0.000668738,23.70310345,-0.005867914
1638,13,4/30/2017 12:16,0.6,20.14444444,0.087231183,53.0,-0.714717742,914.7777778,1.839045699,72.23937795,-0.135603674,32.3585,-0.029461239,22.09616667,0.005562934
1639,13,4/30/2017 14:03,0.4,22.45833333,0.01034965,40.08333333,-0.034965035,950.375,-0.38006993,70.43015829,-0.193247403,32.3605,0.025510697,22.97766667,0.017060295
1640,13,4/30/2017 15:46,0.7,22.5,-0.01034965,37.125,0.019230769,829.875,-1.982167832,62.66064982,0.157962584,33.11133333,0.009903306,24.0675,0.008872742
1641,13,4/30/2017 16:09,0.5,22.3625,-0.005,39.0,0.18,742.625,-2.53,74.30869565,-0.95232208,32.31173913,-0.003349802,24.54478261,0.016057312
1642,13,4/30/2017 17:33,0.4,22.57083333,0.01520979,39.08333333,0.036363636,558.625,-3.246503497,73.60594279,0.221199861,31.5515,-0.013063351,24.97233333,0.005408169
1644,13,4/30/2017 19:34,0.5,19.36521739,-0.033417597,59.13043478,0.126920552,72.26086957,-1.140807617,90.52457651,0.147531386,32.60166667,-0.02525257,19.33216667,-0.023784662
1645,13,4/30/2017 20:10,0.7,16.96666667,-0.045098039,68.2,0.175980392,8.933333333,-0.653431373,79.81197381,0.009390247,29.91638889,-0.030469755,22.52944444,0.016110682
1646,13,4/30/2017 21:41,-0.3,15.46956522,-0.004175289,72.30434783,-0.084936093,0.0,0.0,69.87751678,0.189369099,31.386,-0.027223118,23.6095,0.01258155
1647,13,4/30/2017 22:10,-0.3,16.15,0.053333333,72.375,0.108333333,0.0,0.0,,,32.20931034,0.049054187,23.89448276,0.005083744
1648,13,5/1/2017 7:48,-0.7,16.25833333,0.007342657,58.75,0.003496503,33.25,1.9,56.29340141,0.220890537,33.50083333,-0.02500778,21.399,-0.001998889
1649,13,5/1/2017 9:46,-0.3,20.06666667,0.06027972,46.41666667,-0.375524476,563.9166667,2.872027972,71.39357907,-0.030891598,28.22883333,0.114356488,21.53166667,0.002412892
1650,13,5/1/2017 10:32,0.3,22.43333333,0.04,36.88888889,-0.07,705.5555556,2.536666667,72.9423913,0.366389274,29.58195652,-0.004860315,21.77043478,0.008984274
1651,13,5/1/2017 10:52,-0.2,23.95,0.048,33.75,-0.06,787.0,2.28,65.76416667,0.104961531,30.343,0.121172932,22.041,0.008421053
1652,13,5/1/2017 11:09,-0.4,24.7,0.04,35.0,0.0,818.5,2.6,67.87058824,0.808348019,30.7,-0.127009804,22.17941176,0.006617647
1653,13,5/1/2017 12:09,-0.2,25.45,0.022237762,31.91666667,-0.086013986,888.5,1.513286713,67.14472222,0.036350612,30.31133333,0.030181717,22.55716667,0.01121895
1654,13,5/1/2017 13:10,0.5,26.76923077,0.024175824,28.30769231,-0.00989011,945.3076923,0.458241758,64.34580384,0.022889514,30.1625,-0.022729369,23.306,0.013670464
1655,13,5/1/2017 16:10,0.8,25.63846154,-0.016153846,39.69230769,0.020879121,772.4615385,-2.216483516,71.14344544,0.086127702,32.5595082,0.026456901,25.97316667,0.005261184
1656,13,5/1/2017 18:03,0.7,26.68333333,0.021678322,41.83333333,-0.055944056,445.0833333,-3.762937063,67.78,-0.024932863,33.69311475,0.013712322,26.708,0.006102806
1657,13,5/1/2017 19:07,0.6,25.275,-0.03979021,46.5,0.131468531,120.5,-4.373426573,65.29963899,-0.003477164,34.04147541,0.005821787,27.004,0.00351431
1658,13,5/1/2017 21:10,-0.5,23.75833333,-0.008639053,43.41666667,0.014093599,0.0,0.0,67.11357956,-0.118779795,32.65114754,-0.019021682,24.13516667,-0.01538344
1659,13,5/1/2017 22:17,0.4,23.39090909,0.026,43.72727273,-0.129090909,0.0,0.0,77.09830603,0.137102609,32.50295082,0.012603913,23.05683333,-0.02166963
1660,13,5/1/2017 23:19,-0.5,23.38333333,-0.007272727,41.91666667,-0.058041958,0.0,0.0,80.54026583,0.106775386,33.10016393,-0.018855632,22.471,-0.006249514
1661,13,5/2/2017 9:52,-0.2,21.88333333,0.029370629,47.0,-0.051748252,570.3333333,2.918881119,63.41377348,-0.059557726,29.32311475,0.069979905,22.189,0.006188386
1662,13,5/2/2017 13:10,0.3,26.22307692,0.016483516,45.07692308,-0.046153846,933.0,0.503296703,68.63676756,0.031414449,28.83754098,-0.072099418,23.912,0.011109753
1663,13,5/2/2017 14:07,0.4,26.5375,0.014410163,43.375,-0.030127042,935.75,-0.530671506,76.92748538,0.233792208,31.52508772,0.009952035,24.64964912,0.014142468
1664,13,5/2/2017 14:27,0.4,27.05,-0.03,42.0,0.0,907.0,-0.8,65.54015748,-0.564299932,31.8855,0.017015038,25.1975,0.013105263
1665,13,5/2/2017 15:13,0.6,26.95,-0.00866242,43.625,0.021656051,862.125,-1.529087049,,,33.34195652,0.059607154,25.60065217,0.011820537
1666,13,5/2/2017 16:09,0.7,26.61,0.001428571,43.5,0.025974026,767.4,-2.261038961,,,33.52625,-0.019059809,26.18482143,0.009981203
1667,13,5/2/2017 17:10,0.7,26.82307692,0.008791209,43.69230769,0.01978022,616.3846154,-2.885714286,70.03726083,0.042047186,32.89803279,-0.02058752,26.435,0.005218672
1669,13,5/2/2017 20:40,0.2,23.12,-0.042096664,57.3,0.10850919,4.1,-0.258815521,80.02360455,-0.086391959,32.82606557,0.031289794,22.88066667,0.037434287
1670,13,5/2/2017 22:31,-0.3,21.24545455,0.038,60.72727273,-0.129090909,0.0,0.0,73.21923848,0.114437397,32.11622951,0.001451084,22.67183333,-0.015714087
1671,13,5/3/2017 13:14,0.3,26.70909091,0.004407643,44.0,0.021019108,939.6363636,0.520127389,86.32837793,-0.10660613,35.42721311,-0.104363829,24.433,0.013416505
1672,13,5/3/2017 14:09,0.7,27.06363636,0.011454545,46.36363636,-0.025454545,940.4545455,-0.523636364,104.5178827,1.641256199,33.696,-0.000634921,27.30981818,0.122100289
1673,13,5/3/2017 15:15,0.7,27.75833333,-0.002510121,44.41666667,0.011740891,882.4166667,-1.380161943,,,32.7295,0.101597944,28.332,-0.065359822
1674,13,5/3/2017 15:59,0.7,26.825,-0.008095238,46.125,0.102380952,783.875,-2.202380952,78.21836983,-0.209042019,32.67886364,0.012002114,26.73727273,0.007833686
1675,13,5/3/2017 17:10,-0.5,24.86923077,-0.026043956,51.61538462,0.079120879,622.3076923,-2.963736264,82.40243902,-0.562429493,31.149,0.002959155,24.91433333,-0.05380828
1676,13,5/3/2017 18:10,-0.4,23.75454545,-0.027146497,54.36363636,0.045095541,382.6363636,-3.581910828,74.68638889,0.062372142,31.25683333,0.012139761,26.44933333,-0.047822173
1677,13,5/3/2017 20:10,-0.2,17.47272727,-0.022805755,70.36363636,0.085508736,21.63636364,-0.847482014,76.38850319,-0.422340037,31.21366667,0.121207002,23.86483333,0.052916644
1678,13,5/3/2017 21:17,0.3,16.67,0.00569697,74.4,-0.046060606,0.0,0.0,77.80894196,0.462832584,33.51733333,-0.026805224,23.76683333,-0.030726591
1679,13,5/3/2017 22:14,0.3,16.69,-0.065681818,73.3,0.210984848,0.0,0.0,85.40321637,-0.028884149,33.15491228,0.012920016,22.97210526,-0.010873736
1680,13,5/3/2017 23:10,-0.5,14.48,0.009565217,82.0,-0.032608696,0.0,0.0,68.60059524,-0.673203336,32.01785714,-0.022915243,21.63446429,-0.005266917
1681,13,5/4/2017 7:35,-0.6,10.75384615,0.001208791,96.61538462,0.021978022,30.61538462,0.963736264,55.35384615,0.147443599,34.10766667,0.005640456,20.13066667,-0.003008058
1682,13,5/4/2017 8:13,-0.4,10.94285714,0.008571429,97.0,8.06e-16,254.5714286,7.471428571,65.31437528,0.283833794,31.10868421,-0.106277492,20.11894737,-0.000768137
1683,13,5/4/2017 12:26,0.3,16.38333333,0.018321678,79.08333333,-0.060839161,890.4166667,1.16993007,83.25853929,0.717075089,31.95283333,-0.065009447,19.68183333,-0.09642095
1684,13,5/4/2017 13:09,-0.4,16.24285714,-0.019041096,78.28571429,0.061643836,931.2857143,0.531506849,75.90697674,0.065747009,30.60325581,0.004649653,21.54139535,0.0180746
1685,13,5/4/2017 16:10,0.3,15.61538462,-0.021868132,77.61538462,0.064835165,648.6923077,-3.101098901,75.68733154,-0.368885281,31.27316667,0.009425674,23.05216667,0.00623312
1686,13,5/4/2017 18:10,-0.1,13.74166667,-0.034588488,85.08333333,0.128348575,269.0,-5.556535772,66.43988481,0.617129889,31.60733333,-0.020352876,23.439,5e-06
1687,13,5/4/2017 18:48,-0.1,12.87142857,0.007857143,89.0,0.014285714,131.1428571,0.092857143,79.70526316,0.090626384,32.14184211,0.02765401,20.78210526,-0.162781486
1688,13,5/4/2017 19:13,-0.4,12.28,-0.046,90.2,0.18,26.4,-2.64,81.75666667,0.182485521,29.372,-0.027176923,22.8256,0.102584615
1689,13,5/4/2017 20:10,-0.3,11.2,-0.01972028,93.58333333,0.037062937,1.083333333,-0.060839161,79.26254647,-0.286582744,30.78929825,0.0161881,23.37140351,-0.005649468
1690,13,5/4/2017 23:15,-0.4,10.23333333,0.002554427,96.16666667,0.013352685,0.0,0.0,,,22.02866667,0.094938594,21.6575,0.017235065
1691,13,5/5/2017 7:51,-0.5,10.66666667,-0.001678322,93.41666667,0.024475524,44.41666667,0.476223776,,,32.09283333,0.001038344,20.27916667,-0.004717699
1692,13,5/5/2017 9:11,-0.6,11.175,0.006363636,92.0,-0.041958042,134.5833333,2.216083916,67.35918972,-0.068590282,27.47633333,0.000913587,20.26516667,0.004402612
1693,13,5/5/2017 10:10,-0.5,11.75,0.01958042,89.41666667,-0.070629371,437.5833333,10.13916084,70.13926554,-0.013409608,28.76661017,-0.022238457,20.39423729,0.001104617
1694,13,5/5/2017 10:46,-0.4,13.37142857,0.04,83.0,-0.185714286,748.7142857,2.421428571,68.28658228,0.027271986,27.405,-0.038628057,20.50277778,0.00569112
1695,13,5/5/2017 11:09,-0.6,14.325,0.034,77.5,-0.2,812.25,2.3,64.0384058,-0.226477065,27.78652174,0.031393281,20.70565217,0.005513834
1696,13,5/5/2017 12:43,-0.2,16.33333333,0.012867133,71.0,-0.005594406,916.9166667,0.865034965,75.38511628,0.581589023,27.8805,-0.004332037,21.2465,0.008559322
1697,13,5/5/2017 13:13,0.0,17.13333333,0.013714286,66.83333333,0.005714286,941.3333333,0.125714286,80.30921053,7.55530724,27.981,0.019508343,21.67033333,0.009132369
1698,13,5/5/2017 14:10,-0.3,17.05833333,-0.006923077,70.16666667,0.07972028,930.25,-0.529370629,76.32777778,-0.20337474,28.81315789,0.024942961,22.06333333,0.007473425
1699,13,5/5/2017 16:12,0.3,17.62,0.015272727,67.9,-0.067272727,756.4,-2.372727273,103.951575,-1.527050995,29.59683333,0.175600022,24.31677966,-0.083522791
1700,13,5/5/2017 17:10,0.3,17.425,-0.014755245,67.33333333,0.006993007,587.8333333,-4.341258741,71.09712644,0.050930905,33.28586207,0.003311083,23.33344828,-8.31e-05
1701,13,5/5/2017 18:13,-0.3,16.725,-0.023006993,63.25,-0.03006993,268.8333333,-6.907692308,74.10442936,-0.174164624,31.3557377,-0.054103649,23.409,0.001065296
1702,13,5/5/2017 19:10,0.1,14.69090909,-0.018345865,67.54545455,0.033834586,73.36363636,-0.402556391,71.10233918,-0.049023617,33.33508772,-0.017566762,22.8377193,-0.012203785
1704,13,5/5/2017 20:57,-0.6,11.975,-0.018571429,73.125,-0.007142857,0.0,0.0,75.75319149,-0.442383086,33.7806383,0.009054117,20.79234043,0.136428076
1705,13,5/5/2017 21:10,-0.4,11.53333333,-0.02,72.66666667,4.83e-12,0.0,0.0,74.62820513,1.046055429,33.74923077,-0.03956044,22.25,0.0
1706,13,5/6/2017 8:00,-0.5,8.546153846,0.002857143,77.07692308,-0.002197802,94.0,4.678021978,56.09442217,0.133976072,32.72147541,0.036046007,20.57983333,-0.003909141
1707,13,5/6/2017 8:09,-0.4,9.0,,76.0,,290.0,,65.08888889,-0.638442976,32.23777778,-0.081333333,20.44,0.0
1708,13,5/6/2017 9:19,-0.4,10.25,0.025594406,69.75,-0.116783217,453.0,3.538461539,66.41485507,0.074910587,29.04901639,-0.044805394,20.404,0.000633509
1709,13,5/6/2017 12:59,-0.5,13.6,0.005174825,61.16666667,0.06993007,790.5833333,-4.104195804,86.00762389,-1.093758079,22.68295082,0.204765732,18.275,0.112251737
1710,13,5/6/2017 13:10,-0.5,14.45,0.03,59.5,-0.1,1000.5,6.7,85.29545455,0.85955995,32.39909091,0.030272727,20.70090909,0.004909091
1712,13,5/6/2017 15:17,-0.2,14.85,0.001818182,59.66666667,-0.018181818,841.0,-2.966433566,103.1942502,0.17211235,30.83446809,-0.119336263,21.7008,0.074507563
1713,13,5/6/2017 16:11,-0.3,15.12727273,0.005636364,56.54545455,-0.078181818,732.0909091,1.589090909,97.81080247,-0.152596661,,,,
1714,13,5/6/2017 17:16,0.5,15.75,0.003916084,53.83333333,-0.025174825,573.0833333,-3.017482517,77.50319356,-0.066680549,,,,
1715,13,5/6/2017 18:42,-0.2,15.25,-0.022517483,52.16666667,0.067132867,165.0833333,-4.281818182,73.20799778,-0.09681517,,,,
1716,13,5/6/2017 19:09,-0.3,14.74,-0.006,55.0,0.14,38.4,-1.34,77.28209877,-0.545184123,,,,
1717,13,5/6/2017 21:27,-0.6,13.55454545,-0.014909091,70.81818182,0.012727273,0.0,0.0,67.63676756,0.181465834,,,,
1718,13,5/6/2017 23:05,-0.5,12.725,-0.008380567,74.75,0.055870445,0.0,0.0,70.91058039,0.026105926,,,,
