,ID,Sex,Age,Height,Weight,ColdSens,ColdExp,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,sd.Temperature_60,mean.Humidity_60,grad.Humidity_60,sd.Humidity_60,mean.Winvel_60,grad.Winvel_60,sd.Winvel_60,mean.Solar_60,grad.Solar_60,sd.Solar_60,mean.hr_60,grad.hr_60,sd.hr_60,mean.WristT_60,grad.WristT_60,sd.WristT_60,mean.PantT_60,grad.PantT_60,sd.PantT_60
692,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 19:54,0.8,13.55555556,-0.011759036,0.206827894,83.11111111,0.042409639,0.78173596,0.677777778,-0.011084337,0.263523138,35.44444444,-0.44626506,7.601169501,86.48902821,0.510446457,5.475994381,21.57606557,0.021181386,1.742488908,22.00163934,-0.025492861,0.838965991
693,4,Female,38,1.63,54.0,2.0,0.4,5/27/2017 20:44,-0.9,12.77777778,-0.022594595,0.363241579,85.77777778,0.085405405,1.394433378,0.366666667,-0.008108108,0.264575131,5.666666667,-0.411891892,7.05336799,74.50266667,-0.223652612,5.628962719,31.4652,0.07907419,1.23211489,20.7732,-0.026892677,0.589106691
694,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 4:04,-0.9,10.6625,-0.00226183,0.051754917,93.375,0.022618298,0.51754917,0.75,-0.005405144,0.539841247,0.0,0.0,0.0,,,,35.53295082,-0.009151772,0.423356998,18.15754098,-0.003020624,0.057522626
695,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 4:05,0.6,10.7,,,94.0,,,0.4,,,0.0,,,,,,32.77,,,18.19,,
696,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 4:05,1.2,10.7,,,94.0,,,0.4,,,0.0,,,,,,32.77,,,18.19,,
697,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 5:34,-0.6,10.4,-0.004796574,0.1,94.85714286,0.01213419,0.377964473,1.014285714,0.001684511,0.195180015,0.0,0.0,0.0,78.62666667,0.118790926,15.80235526,29.06655738,-0.023776309,0.571902921,19.86065574,-0.000460074,0.063321109
698,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 6:47,-0.8,10.2,4.81e-17,0.0,96.0,1.15e-15,0.0,0.65,0.006540962,0.267261242,3.5,0.173941131,3.927922024,69.36823105,-0.009392434,4.852368426,28.9257377,-0.014940772,0.365729677,19.65377049,-0.006504495,0.13002774
699,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 7:34,-1.0,10.25,0.003488372,0.053452248,96.25,0.021594684,0.46291005,0.875,-0.001744186,0.341216312,16.375,0.335548173,4.533604684,74.37092199,0.120331252,6.116696994,27.88191489,0.009152405,0.206604414,20.97680851,0.016830481,0.924558899
700,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 8:34,-0.9,10.41666667,0.004055944,0.083484711,96.5,-0.00979021,0.522232968,0.858333333,0.004545455,0.429499356,37.41666667,0.44965035,8.240237566,72.75972222,-0.158478029,7.102965184,28.92433333,0.051968325,1.021319131,19.90583333,-0.001878577,0.0453346
701,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 9:37,-0.9,10.775,0.004265734,0.08660254,96.33333333,-0.008391608,0.492365964,0.591666667,-0.002167832,0.360450055,70.58333333,0.501398601,10.07660056,71.37239656,-0.056665455,6.878501456,29.48770492,-0.034780011,0.62369168,19.93704918,0.004024855,0.101099691
702,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 12:08,-1.1,11.875,0.011398601,0.217944947,92.5,-0.039160839,0.797724035,0.883333333,-0.008111888,0.27247463,208.25,0.361538462,13.65899637,59.0413774,0.269428413,8.861038859,29.84606557,0.03205394,0.66216634,18.68377049,0.002730301,0.08689388
703,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 12:49,-0.5,12.4375,0.009285714,0.118773494,90.75,-0.023809524,0.46291005,0.925,0.002380952,0.373210014,255.125,1.602380952,22.1903293,82.8475,-0.051912092,8.065958423,29.24975,-0.050211069,0.635309283,19.9065,0.001570356,0.133042311
704,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 13:34,-0.6,13.3875,0.027380952,0.339905449,87.375,-0.111904762,1.407885953,1.0625,0.011666667,0.329230705,426.625,6.869047619,96.3712131,79.32133384,-0.398048706,7.909541385,28.56177778,0.021366271,0.430313252,20.60444444,0.01473386,0.196902786
705,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 15:20,-0.9,16.04615385,-0.00956044,0.473665467,77.38461538,0.045054945,1.804552647,1.184615385,0.005164835,0.384807644,855.0769231,-1.484615385,28.98120523,71.02610386,-0.119387359,7.316525174,29.79459016,0.045853517,1.03883039,21.40229508,0.004912216,0.164715851
706,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 15:34,-0.5,15.4,,,80.0,,,0.9,,,799.0,,,66.03095238,-0.905541857,7.346457332,31.99714286,0.05178022,0.230765568,21.54857143,0.005934066,0.029834709
707,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 16:35,0.7,16.04545455,0.02780359,0.588835523,77.27272727,-0.110559662,2.412090757,1.045454545,-0.009134108,0.450252454,717.1818182,-2.242344245,46.59145454,70.30991391,0.071552168,7.368516662,31.80836066,-0.024087784,0.522443555,22.53163934,0.009028556,0.445391889
708,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 17:36,-0.5,16.91666667,-0.021818182,0.43658454,73.41666667,0.066433566,1.676486224,1.075,-0.007762238,0.407040315,543.3333333,-3.20979021,58.10544229,74.97889475,-0.051747548,6.966594816,31.48704918,-0.019482813,0.580845201,22.50672131,0.002974617,0.09458191
709,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 18:37,-0.5,15.05833333,-0.017412587,0.326018218,79.41666667,0.051048951,0.99620492,0.766666667,-0.00027972,0.29336088,196.1666667,-6.454545455,132.449533,70.62538184,0.021372557,5.077391065,30.32131148,-0.015303543,0.362939276,22.57032787,0.000644632,0.047362686
710,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 19:34,-0.5,14.12,-0.02969697,0.480277697,82.3,0.084848485,1.418136492,1.28,-0.006233766,0.434101883,46.8,-0.566666667,10.04213346,75.0128655,-0.163718549,12.25014023,31.25175439,0.022052761,0.440418319,22.48017544,-0.000252139,0.040333043
711,4,Female,38,1.63,54.0,2.0,0.4,5/28/2017 20:38,-1.5,12.275,-0.024980027,0.477343841,88.0,0.098002663,1.8516402,1.8375,0.006790945,0.282526863,8.375,-0.49241012,9.753204602,72.86792453,-0.45544707,7.622873196,28.76606557,-0.058725013,1.170924533,20.85163934,-0.05099101,0.976816565
712,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:13,1.0,9.8,5.22e-17,0.0,96.22222222,0.01405694,0.440958552,1.077777778,-0.009092527,0.396162144,0.0,0.0,0.0,57.61222411,0.1184765,7.653527354,33.02278689,-0.146684823,4.252433864,18.48918033,0.037199365,1.217597765
713,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 4:16,0.7,9.7,,,97.0,,,1.3,,,0.0,,,,,,20.71,-0.19,0.19,21.15333333,-0.155,0.156311655
714,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 5:40,0.8,9.672727273,0.000927835,0.046709937,97.0,-6.48e-16,0.0,1.645454545,0.014833906,0.541042764,0.0,0.0,0.0,,,,18.51557377,-0.006471708,0.123214239,18.80770492,-0.00780698,0.147143846
715,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 6:53,-1.3,9.772727273,0.002181818,0.046709937,97.0,-8.57e-16,0.0,1.936363636,0.011818182,0.417786374,0.0,0.0,0.0,,,,18.3,-0.001778424,0.037013511,18.56557377,-0.002267054,0.044554259
716,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 7:47,0.6,9.818181818,-0.000909091,0.060302269,97.63636364,-0.016363636,0.504524979,1.409090909,-0.006727273,0.436931449,18.54545455,0.381818182,6.393178182,87.2375,0.718463495,8.169003614,19.52814815,0.118441776,3.05568451,18.76166667,0.01269716,0.218845599
717,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 8:34,-0.5,9.722222222,0.002333333,0.044095855,97.66666667,0.03,0.5,1.066666667,-0.024,0.570087713,43.22222222,0.303333333,5.118050844,82.84219858,0.157191891,7.346411971,29.93957447,0.014869334,0.218183782,21.7493617,0.010999075,0.682439372
720,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 11:34,-0.5,10.46,0.00955045,0.16465452,96.8,-0.033166833,0.632455532,2.04,0.017222777,0.377712413,188.1,0.518081918,16.18263816,92.48678161,-0.336738534,9.125949406,27.93189655,-0.003494109,0.348568284,17.82810345,0.119510597,2.712510624
721,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 12:34,-0.9,11.35454545,0.021617834,0.415604707,93.45454545,-0.074649682,1.507556723,1.809090909,-0.002165605,0.610662829,262.0,-0.872993631,51.623638,83.30183018,-0.073029897,9.542606153,29.29883333,0.066211448,1.22986301,20.32183333,-0.012639344,0.303133308
722,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 14:07,-1.0,13.09090909,-0.000904459,0.11361818,86.18181818,-0.037961783,0.981649817,1.081818182,-0.01456051,0.365563078,329.7272727,-5.346369427,131.2715437,78.70424882,-0.13806733,6.614084824,28.70442623,-0.024620307,0.53674179,20.82360656,0.020191433,0.399583253
723,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 14:49,-0.7,12.88571429,0.013688525,0.219306266,86.14285714,-0.045081967,0.899735411,1.328571429,0.019672131,0.368394199,450.5714286,6.854098361,98.97281974,71.18696187,-0.037319466,4.039628624,27.97452381,-0.006484888,0.233501474,21.10857143,0.001706507,0.031973421
724,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 15:54,0.8,14.16363636,0.029121019,0.564398312,82.0,-0.098089172,1.949358869,1.527272727,-0.004535032,0.374408625,794.1818182,-0.201656051,134.3672714,65.55109489,-0.397520671,7.475939723,28.78114754,0.043615547,0.912770687,21.33459016,0.00566367,0.125798434
725,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 16:48,-0.2,14.84545455,0.000909091,0.112815215,79.0,-0.003636364,0.632455532,1.654545455,-0.004,0.304511531,686.1818182,-2.529090909,41.99718605,68.96193884,0.227257524,7.409735525,30.46703704,0.026514961,0.433309466,21.42481481,0.001004765,0.032198719
726,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 17:34,0.8,14.51111111,-0.011666667,0.176383421,80.44444444,0.056666667,0.881917104,1.822222222,1e-17,0.349205447,544.6666667,-3.07,42.07433897,76.12523937,0.142623992,8.626299596,30.50847826,-0.038341659,0.762988182,21.57130435,0.001972248,0.036854591
727,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 18:39,-0.5,13.76666667,-0.016158798,0.3082207,83.55555556,0.050429185,1.013793755,2.344444444,-0.009291845,0.439064662,214.7777778,-6.443776824,143.5764411,68.83101723,-0.081248733,8.851778233,30.29245902,0.013713908,0.35954905,21.98278689,0.00041724,0.09551843
728,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 20:02,-0.6,12.61,-0.018208441,0.33149493,87.0,0.072351421,1.333333333,2.14,0.011231697,0.450185147,30.2,-0.526098191,10.07527226,67.67925576,-0.146625336,6.383932531,29.89918033,0.01335431,0.392030165,22.04114754,0.010360656,0.223592623
729,4,Female,38,1.63,54.0,2.0,0.4,5/29/2017 20:34,-1.3,12.0,-0.02,0.182574186,89.5,0.06,0.577350269,2.225,0.036,0.36855574,7.0,-0.84,7.788880964,81.02795031,-0.447692829,18.08569828,29.275625,-0.058632698,0.567779702,20.6415625,-0.095496701,1.049212022
730,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 4:12,1.5,9.909090909,0.005834502,0.11361818,97.0,-7.54e-16,0.0,0.836363636,0.00312763,0.320227192,0.0,0.0,0.0,58.85001652,0.177795202,8.907728279,33.75672131,-0.140822845,4.221754265,18.00360656,0.037639873,1.218608541
731,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 10:50,0.5,11.61818182,0.016015038,0.296034396,88.81818182,-0.032781955,0.750757194,2.145454545,0.004390977,0.522232968,308.3636364,2.197744361,74.49197638,99.14301583,-0.452268811,12.94328812,30.14377049,0.014115283,0.942601301,18.53901639,0.113054997,2.401735279
734,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 13:34,0.5,13.9,,,80.0,,,1.8,,,303.0,,,89.26111111,0.30003075,4.741202836,33.82222222,-0.024666667,0.072072494,20.39444444,-0.020666667,0.060644685
735,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 14:34,-0.6,13.05833333,-0.008041958,0.202072594,83.41666667,0.037062937,0.99620492,1.516666667,-0.020699301,0.40638838,350.25,0.828671329,73.71212433,87.40916667,0.062155429,5.876999344,33.01716667,-0.042934426,0.907858519,20.64933333,0.008226174,0.178276748
736,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 16:34,0.6,12.625,-0.004685315,0.128805703,86.25,0.02027972,0.621581561,1.85,-0.027412587,0.69084928,294.0833333,-0.1,19.22809655,84.59229209,-0.768565359,4.38471354,22.55819672,0.110955579,3.189403554,21.66016393,0.007214172,0.858462757
737,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 17:34,-0.2,13.13333333,0.017902098,0.370094173,84.91666667,-0.09020979,1.729862492,1.666666667,0.005874126,0.465800061,369.5833333,0.806293706,85.8587194,72.1825,-0.144602287,5.612055295,31.71316667,0.003331203,0.447654875,21.08816667,-0.002933315,0.217220435
738,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 18:40,-1.2,12.51666667,-0.010177515,0.282306517,85.83333333,0.034642281,1.114640858,1.591666667,-0.006659494,0.586915409,125.25,-1.610220549,36.86615842,64.54379777,-0.175220208,7.161389297,29.91163934,-0.057583818,1.177834426,20.37098361,-0.026691169,0.563183525
739,4,Female,38,1.63,54.0,2.0,0.4,5/30/2017 19:36,-0.9,12.1,-0.012729529,0.234520788,86.88888889,0.012903226,0.600925213,1.122222222,-0.012406948,0.670406179,43.33333333,-1.224565757,23.76972865,58.9889881,0.207195766,5.923110403,28.73125,-0.002579289,0.248010722,19.83446429,-0.00618216,0.106068925
