,ID,Vote_time,therm_sens,mean.Temperature_60,grad.Temperature_60,mean.Humidity_60,grad.Humidity_60,mean.Solar_60,grad.Solar_60,mean.hr_60,grad.hr_60,mean.WristT_60,grad.WristT_60,mean.PantT_60,grad.PantT_60
2967,11,5/17/2017 10:03,0.4,12.66,0.022,75.4,-0.08,657.2,2.56,109.1391586,1.189450954,31.54461538,-0.008820513,22.56192308,-0.372536752
2968,11,5/17/2017 10:55,-0.2,13.65,0.028969697,71.3,-0.127272727,730.9,1.647272727,92.50080205,-0.336738705,32.29442308,0.053752668,23.00615385,0.026126526
2969,11,5/17/2017 13:36,-0.1,16.425,0.001608392,57.75,-0.016083916,945.8333333,0.26993007,93.9669475,0.517212565,33.1545,-0.057591831,25.06704918,-0.098777895
2970,11,5/17/2017 14:27,0.3,17.15555556,-0.004416667,53.88888889,-0.064166667,932.8888889,-0.601666667,95.62311722,0.752202072,31.59666667,-0.035143891,21.85137255,-0.017880543
2971,11,5/17/2017 15:04,-0.3,16.68,-0.006486486,53.6,-0.008108108,886.2,-1.354054054,91.35998193,-0.187336357,31.68702703,-0.033864391,22.36648649,-0.026171171
2972,11,5/17/2017 16:08,-0.4,16.67272727,0.005656051,49.90909091,-0.054012739,791.0,-2.261656051,83.8952581,-0.221135628,30.39533333,0.014256738,22.89754098,-0.001068218
2973,11,5/17/2017 17:49,0.5,16.91666667,0.001678322,47.25,-0.051048951,441.25,-9.253846154,115.403352,-1.203737458,30.54033333,0.104530703,22.17721311,0.053586991
2974,11,5/17/2017 18:35,0.2,16.6,-0.012363636,51.6,0.186666667,103.3,-0.243636364,95.47940211,-0.387011532,31.29869565,0.01933395,22.98304348,-0.014679001
2975,11,5/17/2017 20:34,0.2,15.34,-0.030909091,64.2,0.157954545,8.8,-0.496969697,99.17662861,0.28941191,29.35366667,-0.008465129,21.90393443,0.029233739
2976,11,5/17/2017 21:01,0.0,14.1,-0.026,68.4,0.1,0.0,0.0,87.08964955,-0.399636855,31.83592593,0.101916972,23.42814815,0.109676435
2978,11,5/17/2017 23:49,0.2,12.73333333,-0.004830508,67.33333333,0.031779661,0.0,0.0,,,33.2235,-0.024204779,22.65688525,-0.027556848
2980,11,5/18/2017 9:45,0.3,14.39090909,0.036,72.36363636,-0.087272727,581.5454545,2.530909091,102.0662749,0.955965921,30.43150943,-0.019385583,19.10622642,-0.021109498
2981,11,5/18/2017 10:50,-0.3,16.13333333,0.022061497,69.33333333,-0.021357164,711.2222222,2.146357164,82.02680067,-0.516058849,32.70766667,0.018370659,22.32213115,-0.038926494
2982,11,5/18/2017 12:55,0.1,20.17272727,0.016,57.36363636,-0.095338346,922.9090909,0.734285714,80.65949367,1.278663455,31.2335,0.027466796,23.3242623,0.032734003
2983,11,5/18/2017 14:19,-0.2,21.12,-0.013369176,49.4,-0.030824373,937.5,-0.605734767,78.6075388,0.804897671,30.88,-0.047774382,21.91737705,-0.004488102
2984,11,5/18/2017 15:09,-0.2,20.7,-0.010571429,52.625,0.104285714,878.75,-1.448571429,74.63355705,-0.056122989,29.2604,-0.009059304,22.0582,-0.012626651
2986,11,5/18/2017 18:00,0.4,20.94,-0.044,44.8,0.44,140.8,1.56,112.5763889,-2.400895978,29.17916667,0.12446087,23.74333333,0.103652174
2988,11,5/18/2017 20:15,0.3,19.175,-0.052937063,54.83333333,0.251748252,23.25,-0.616083916,105.6891365,0.05526249,30.38360656,-0.073711264,20.77786885,-0.036737176
2989,11,5/18/2017 21:13,0.0,17.6,0.012987013,58.3,-0.168398268,0.0,0.0,108.8930017,0.001884133,32.15931034,0.021900397,22.86724138,-0.001895475
2990,11,5/18/2017 22:01,0.2,17.81,-0.012969697,52.2,0.157575758,0.0,0.0,97.85176056,-0.528764709,30.818125,0.092231329,21.5275,0.052102692
2991,11,5/18/2017 23:01,0.2,16.8,-0.038461538,60.33333333,0.254545455,0.0,0.0,78.825,-0.02599423,32.97733333,-0.02396499,24.34916667,0.004276466
2992,11,5/19/2017 0:22,0.2,15.80909091,0.019834586,66.63636364,-0.075488722,0.0,0.0,83.98154362,-0.081966317,32.25754098,0.016790587,23.94016393,0.006298784
2993,11,5/19/2017 10:07,0.2,19.07,0.01390681,62.7,0.045878136,636.4,2.530824373,92.47827976,-0.35634466,32.00295082,0.076937599,23.59180328,0.057083025
2994,11,5/19/2017 11:00,0.3,19.89090909,0.018909091,61.09090909,-0.136363636,763.0909091,2.256363636,84.63403852,-0.165479367,32.89207547,-0.023984841,24.72226415,-0.009430737
2995,11,5/19/2017 12:02,0.2,21.16666667,0.028531469,56.0,-0.107692308,870.0833333,1.466433566,73.34706374,0.045911113,33.20327869,0.009519831,25.57,0.006725013
2996,11,5/19/2017 13:00,0.2,23.03333333,0.045314685,50.91666667,-0.063636364,929.6666667,0.538461538,74.57288037,-0.022304013,33.77,-0.01445938,25.83551724,0.008541019
2997,11,5/19/2017 15:31,0.3,23.32727273,-0.01919793,49.09090909,-0.039327296,848.5454545,-1.880983182,73.45048966,0.299419195,33.03967213,0.00281174,25.75983607,-0.002567425
2998,11,5/19/2017 16:01,0.2,23.16666667,0.006857143,47.16666667,-0.04,766.1666667,-2.062857143,72.27703456,0.061965303,32.749,-0.01981535,25.52633333,-0.01014238
3000,11,5/19/2017 18:03,-0.1,20.73333333,0.00013986,48.16666667,-0.054545455,361.0,-9.215384615,99.32733273,0.059391517,30.68229508,0.033230566,22.85672131,0.00430037
3001,11,5/19/2017 19:02,0.1,20.55833333,0.00048951,47.25,-0.024475524,83.5,-0.661538462,107.1129944,-0.178560416,31.68016949,0.045928697,22.40237288,-0.031046756
3002,11,5/19/2017 20:02,0.2,19.47272727,-0.033454545,54.27272727,0.121818182,27.63636364,-0.412727273,89.13666667,-0.246501084,33.57566667,0.01430564,23.1455,0.007996944
3003,11,5/19/2017 21:28,0.2,17.17272727,-0.014511278,60.0,-0.102556391,0.0,0.0,91.93859256,-0.125215597,31.84409836,-0.024404019,23.89032787,0.02744844
3005,11,5/19/2017 23:24,-0.3,14.39166667,-0.018671329,72.16666667,0.163636364,0.0,0.0,81.99076923,0.280817862,31.83,-0.013058699,25.45901639,0.039951348
3006,11,5/20/2017 9:51,0.4,18.29166667,0.013916084,71.41666667,-0.007692308,591.8333333,2.637762238,109.5980392,6.000303368,32.77065574,-0.096132734,23.01278689,-0.01116129
3007,11,5/20/2017 12:34,0.4,22.63333333,0.021818182,51.75,-0.277622378,907.5833333,0.937762238,102.901694,0.188661364,31.93590164,-0.01019302,21.2542623,0.000686938
3011,11,5/20/2017 16:18,0.1,24.81818182,-0.025007519,40.63636364,0.010526316,768.5454545,-2.133082707,94.10176125,0.028218817,31.93213115,0.007774722,27.24918033,-0.054163406
3012,11,5/20/2017 17:01,0.2,23.5875,-0.02,43.125,0.086666667,632.125,-2.93,97.4151247,-0.023645569,30.46418605,-0.007964361,25.62674419,0.115231048
3016,11,5/20/2017 23:01,0.2,17.64545455,0.032803738,55.54545455,-0.225233645,0.0,0.0,103.8985265,0.183264425,30.95721311,-0.023749868,22.39508197,-0.067842411
3017,11,5/21/2017 1:00,0.2,19.76153846,-0.008351648,46.69230769,0.062637363,0.0,0.0,83.93609336,-0.297320638,28.71819672,0.149257007,20.24557377,0.183093072
3018,11,5/21/2017 2:23,0.1,19.3625,-0.038917749,51.0,0.273593074,0.0,0.0,74.01878089,0.107936522,31.89147541,-0.01041724,22.66606557,-0.082106293
3019,11,5/21/2017 12:00,0.2,20.53076923,0.005824176,62.46153846,-0.032967033,874.5384615,1.491208791,103.5114679,0.139667832,31.66737705,0.006395558,24.91770492,0.008099947
3021,11,5/21/2017 13:43,-0.2,23.08,-0.008,52.6,-0.012121212,950.6,0.063030303,99.43647799,-0.246264301,33.52679245,-0.05926786,25.60603774,-0.166552169
3022,11,5/21/2017 14:00,-0.3,22.725,-0.018,53.5,2.78e-16,938.75,-0.78,90.28921569,-0.360637771,32.07588235,-0.043872549,23.28647059,-0.011936275
3024,11,5/21/2017 16:36,0.2,20.12857143,-0.009285714,58.71428571,-0.007142857,699.5714286,-2.657142857,86.74415888,0.791636417,33.89029412,-0.053514133,29.75970588,-0.184948816
3025,11,5/21/2017 17:01,0.2,20.3,0.0,57.2,-0.1,619.0,-2.96,98.378,0.304751602,29.1032,-0.058876923,21.5032,-0.083961538
3026,11,5/21/2017 17:32,-0.2,19.68333333,-0.055428571,57.5,0.074285714,528.1666667,-2.885714286,101.8596774,0.481378799,30.69451613,-0.049298387,21.53677419,0.134125
3029,11,5/21/2017 18:33,0.2,16.56666667,-0.035428571,69.66666667,0.297142857,89.33333333,-1.794285714,102.6607527,-0.556919309,25.88,0.195685484,18.97129032,0.077399194
3031,11,5/21/2017 19:18,-0.5,15.3,-0.052,76.75,0.26,34.5,-0.24,108.5416667,-0.71494234,23.94545455,-0.128763411,16.04863636,0.088712592
3032,11,5/21/2017 21:01,0.2,12.02222222,-0.032318841,89.55555556,0.144202899,0.777777778,-0.08115942,84.28519856,-0.12659006,30.33098361,-0.011464305,25.31409836,0.002647805
3033,11,5/22/2017 0:38,-0.1,10.55,0.000459137,96.0,4.21e-16,0.0,0.0,74.52429881,0.048117657,31.83803279,0.016532522,23.43196721,0.012603384
3034,11,5/22/2017 9:06,-0.3,11.26,0.028166667,97.6,-0.03,431.8,5.48,,,32.80032787,-0.080483342,22.04672131,0.038924379
3037,11,5/22/2017 11:50,0.2,17.00909091,0.006436782,76.0,-0.04137931,857.5454545,1.673563218,,,31.07622951,0.01320624,21.60967213,0.015169223
3038,11,5/22/2017 12:22,-0.1,17.48333333,0.029142857,74.16666667,-0.062857143,916.8333333,0.828571429,102.2852564,0.150716064,30.91375,-0.03351173,24.57,0.074307185
3039,11,5/22/2017 14:01,0.2,19.06666667,0.010909091,68.08333333,-0.062237762,943.75,-0.248251748,106.9049587,0.195770959,30.71721311,0.001971973,22.68721311,-0.020004759
3040,11,5/22/2017 14:46,-0.2,18.95555556,-0.009,67.22222222,0.04,906.8888889,-1.16,92.38791496,0.011008933,31.75733333,-0.030807642,23.44266667,-0.004932806
3041,11,5/22/2017 15:01,-0.1,19.2,0.01,64.66666667,-0.1,863.6666667,-1.0,75.02777778,-0.352216237,32.55133333,0.056857143,23.47933333,0.001928571
3042,11,5/22/2017 16:02,-0.4,18.85833333,-0.008181818,66.16666667,0.006993007,796.3333333,-2.039160839,79.89197445,0.039115839,31.46803279,-0.022820201,23.38803279,-0.004909572
3043,11,5/22/2017 17:01,-0.4,18.33333333,-0.022097902,66.83333333,0.076923077,653.0833333,-2.771328671,67.95564972,0.135807023,29.48966102,-0.018322618,23.16728814,-0.003447691
3047,11,5/22/2017 21:22,0.2,11.21818182,-0.007703605,93.81818182,0.037383178,0.0,0.0,101.0497084,-0.036452997,31.86344262,0.02069064,22.59967213,0.000395558
3048,11,5/22/2017 22:37,-0.1,10.675,-0.007070968,95.625,0.024,0.0,0.0,84.72318922,-0.200655097,31.14786885,0.020668958,22.8847541,0.038342147
3049,11,5/23/2017 0:37,0.2,11.22727273,0.030181113,93.81818182,-0.154721863,0.0,0.0,80.93886097,0.34840427,30.70721311,-0.030453199,22.57737705,-0.044315706
3050,11,5/23/2017 12:01,-0.3,14.59090909,0.03623498,86.27272727,-0.167690254,874.9090909,1.494659546,,,19.20180328,0.008347435,20.39852459,0.00936753
3051,11,5/23/2017 12:43,0.1,16.5125,0.048333333,78.375,-0.207142857,926.0,0.60952381,,,19.25357143,0.0015566,20.35452381,-0.001621425
3052,11,5/23/2017 14:00,0.5,17.73333333,-0.017362637,72.16666667,-0.008791209,937.0,-0.37032967,96.13793103,-1.705373896,22.14967213,0.115974617,21.29147541,-0.004055526
3053,11,5/23/2017 15:01,-0.1,15.17272727,-0.026157083,78.36363636,0.076718093,880.6363636,-1.332538569,99.34041364,0.131731346,30.65,-0.017639344,22.9547541,0.091140137
3054,11,5/23/2017 16:20,0.2,15.20833333,0.000806754,78.41666667,-0.006941839,749.4166667,-2.231332083,102.8467092,0.216930719,27.46836066,-0.106034902,22.65688525,-0.065652565
3055,11,5/23/2017 17:01,0.2,15.2875,-0.009285714,77.875,-0.011904762,617.125,-2.835714286,82.66747967,-0.155343051,31.93804878,0.10538676,26.15829268,0.048311847
3056,11,5/23/2017 18:01,0.2,14.60833333,-0.01979021,80.08333333,0.081818182,405.1666667,-7.35944056,80.47705146,-0.091452882,32.52866667,-0.023716032,26.36,-0.00364379
3058,11,5/23/2017 19:06,-0.3,12.46666667,-0.03,88.0,-4.92e-15,71.33333333,-1.5,107.825,-2.590078299,26.61333333,0.058881119,17.11583333,0.181923077
3060,11,5/23/2017 21:01,0.2,10.9375,-0.016126126,93.0,0.046846847,0.0,0.0,89.79345176,-0.372485722,31.75041667,0.113294616,21.89958333,0.150348459
3061,11,5/23/2017 22:02,0.2,10.63,-0.001969697,94.9,0.009090909,0.0,0.0,81.75062483,-0.070320139,32.85278689,-0.016370703,24.23311475,0.001776838
3062,11,5/24/2017 0:01,0.2,10.4,0.004475309,96.0,3.61e-16,0.0,0.0,75.67949791,-0.066493933,32.89344262,-0.007992068,23.81819672,-0.007354839
3063,11,5/24/2017 1:55,-0.1,10.33636364,-0.006467331,96.18181818,0.012735327,0.0,0.0,88.11131899,0.636453986,31.01180328,-0.062962983,21.73868852,-0.008169751
3064,11,5/24/2017 12:05,-0.1,12.55384615,-0.005274725,87.07692308,-0.016483516,350.0769231,-4.040659341,81.75801448,0.782819499,31.29081967,-0.101537282,20.01836066,0.031925965
3066,11,5/24/2017 14:17,0.2,13.33333333,-0.005594406,81.66666667,-0.004195804,719.5,5.34965035,111.6718161,0.206211406,30.19508197,-0.067167636,20.70491803,-0.039310418
3068,11,5/24/2017 15:56,0.2,13.48181818,-0.006545455,83.27272727,0.04,604.5454545,2.898181818,107.014,-0.307046152,,,21.59927273,0.006962482
3069,11,5/24/2017 17:29,0.2,13.05,0.013006993,85.16666667,-0.057342657,355.0,2.40979021,104.8333333,,,,21.5695082,-0.001152829
3072,11,5/24/2017 19:09,-0.4,12.34444444,-0.005666667,87.66666667,0.02,97.44444444,0.963333333,,,,,21.00326531,0.062064286
3073,11,5/24/2017 20:10,0.2,11.92307692,-0.012197802,88.61538462,0.023076923,33.15384615,-1.201098901,100.2425187,-0.037272149,,,22.38754098,0.025468006
3074,11,5/24/2017 21:08,0.2,11.60909091,-0.006545455,88.36363636,0.025454545,0.0,0.0,97.96082474,0.308062552,,,21.24724138,-0.048357686
3075,11,5/24/2017 22:05,0.0,11.40833333,0.000769231,89.5,0.008391608,0.0,0.0,105.1560914,-0.155567887,,,17.30894737,0.084058854
3077,11,5/24/2017 23:00,0.2,11.34,-6.41e-14,89.2,0.02,0.0,0.0,98.08560606,-1.680298203,,,20.62090909,0.517639752
3078,11,5/25/2017 1:18,0.6,11.30833333,-0.002167832,90.25,0.042657343,0.0,0.0,78.00699301,-0.460898287,,,24.95131148,0.010790058
3079,11,5/25/2017 1:36,-0.4,11.225,-0.002,91.75,0.06,0.0,0.0,98.2787037,2.751077747,,,22.01,-0.630980392
3080,11,5/26/2017 14:01,0.2,12.8625,0.003089144,80.75,-0.021985076,176.5,0.686512076,,,,,22.92890909,0.024386003
3081,11,5/26/2017 15:05,-0.2,13.21538462,-0.001758242,78.61538462,-0.012087912,185.2307692,-1.06043956,,,,,23.95459016,-0.014279217
3082,11,5/26/2017 15:36,0.2,13.33333333,0.006857143,77.5,-0.051428571,154.3333333,0.777142857,,,,,23.61806452,0.019556452
3083,11,5/26/2017 16:02,0.2,13.425,0.009714286,76.25,0.051428571,169.75,0.817142857,,,,,23.01115385,-0.04631453
3084,11,5/26/2017 17:01,0.2,13.38181818,-0.008214748,77.18181818,0.029495472,158.5454545,-0.998706339,,,,,23.3379661,0.004302162
3086,11,5/26/2017 23:39,-0.4,11.02,-0.004756202,86.2,0.012318221,0.0,0.0,,,29.0485,0.093656849,19.12733333,0.106814115
3087,11,5/27/2017 0:00,-0.4,10.85,-0.008,86.5,0.08,0.0,0.0,,,29.68857143,-0.030753247,21.7652381,0.043779221
3088,11,5/27/2017 1:00,0.2,10.65,-0.003601533,88.9,0.023754789,0.0,0.0,,,28.385,0.015285913,21.89383333,0.038997777
3089,11,5/27/2017 17:13,0.2,15.35,-0.001958042,75.5,-0.005594406,614.0,-2.725874126,,,31.91966667,0.06140286,22.90409836,-0.035672545
3091,11,5/27/2017 20:03,0.3,13.47,-0.010900322,83.4,0.032797428,30.3,-0.522829582,,,28.48295082,0.027692226,21.14688525,0.034879958
3092,11,5/27/2017 21:17,0.3,12.34,-0.011590909,87.7,0.065151515,0.0,0.0,,,31.90098361,0.027454257,23.42737705,0.0650899
3095,11,5/28/2017 2:00,0.2,10.97777778,-0.004,92.0,0.0,0.0,0.0,,,31.88081967,0.004913273,24.63131148,0.035021682
3096,11,5/28/2017 10:00,0.2,10.85,0.003937601,96.16666667,-0.010543303,82.16666667,0.542011834,112.9197995,2.702305007,30.3195082,-0.021571126,20.9257377,-0.066742993
3097,11,5/28/2017 13:01,0.3,12.52727273,0.013492286,90.45454545,-0.038429173,265.6363636,1.957363254,100.4855769,-0.192857284,32.61733333,0.022837455,23.18688525,0.016727657
3100,11,5/28/2017 17:55,0.3,16.36153846,-0.038351648,75.15384615,0.138461538,461.6923077,-4.81978022,103.5733929,0.237269003,25.14183333,-0.072886635,16.31245902,-0.006522475
3102,11,5/28/2017 23:21,-0.3,10.73636364,-0.007052632,93.18181818,0.01518797,0.0,0.0,91.05081922,-0.48918033,30.65316667,0.108652126,20.40065574,0.057985722
3103,11,5/29/2017 0:06,0.2,10.7,0.004794521,94.0,6.18e-16,0.0,0.0,93.78333333,0.359031508,32.24711111,-0.001990777,21.784,-0.009583663
3108,11,5/29/2017 21:01,0.2,11.72,-0.014553918,90.4,0.040961986,2.8,-0.234600465,,,31.8155,-0.053672965,22.25213115,0.005400846
3110,11,5/30/2017 11:08,0.3,12.6,0.025142857,85.75,-0.108571429,566.25,9.754285714,,,31.8052,-0.095946154,20.1672,-0.082038462
3112,11,5/30/2017 13:00,0.3,13.76363636,0.018,80.81818182,-0.061818182,763.9090909,-6.365454545,107.0329941,-0.558944986,31.67363636,0.040893218,21.46909091,0.084393218
3113,11,5/30/2017 13:13,0.2,14.7,0.04,78.0,4.02e-15,741.0,52.8,104.7923077,0.171902877,32.05538462,-0.057802198,23.97230769,0.096538462
3115,11,5/30/2017 15:00,-0.3,13.42,0.03,83.6,-0.08,370.6,-7.16,98.14046289,-1.480762272,29.76095238,0.051688312,21.12571429,0.231675325
3116,11,5/30/2017 16:03,0.2,12.79090909,-0.009454545,85.36363636,0.041818182,284.1818182,-0.116363636,99.4279764,0.692294525,30.318,-0.04578105,21.08918033,-0.077637229
3117,11,5/30/2017 17:19,0.2,12.86666667,0.018461538,86.0,-0.058741259,361.75,3.968531469,101.9625627,0.639356918,30.56366667,-0.012386218,20.47147541,-0.016052353
3118,11,5/30/2017 17:29,0.1,13.65,-0.02,82.5,-0.2,339.0,-28.8,105.853913,0.285135311,29.437,0.144787879,20.772,0.144969697
3119,11,5/30/2017 18:20,0.3,12.72,-0.024507576,85.2,0.092045455,173.9,-3.056439394,111.7717856,-0.106762519,31.10254902,0.060259729,22.20666667,0.05198733
3120,11,5/30/2017 19:09,0.2,12.375,-0.004711779,86.25,0.007017544,72.625,-1.331829574,106.1345952,0.128451889,30.68795918,-0.006086735,21.86081633,0.000139796
3121,11,5/31/2017 1:10,-0.2,11.13333333,0.000487805,91.16666667,-0.012757974,0.0,0.0,67.31713413,0.051556904,33.42283333,-0.014987219,23.25606557,-0.011639344
3122,11,5/31/2017 10:51,0.3,15.94545455,0.027636364,72.18181818,-0.198181818,718.5454545,2.225454545,84.56870229,0.373993782,28.95233333,-0.289024729,21.89196721,0.00695981
3123,11,5/31/2017 13:17,0.2,16.81818182,-0.014165605,72.27272727,-0.00089172,914.3636364,0.383694268,102.1734104,-1.039680228,21.40866667,0.005640456,21.57803279,0.008279217
3124,11,5/31/2017 14:16,0.2,16.43,-0.017575758,73.7,0.151882461,913.5,-0.6271809,101.0786199,0.488668377,21.84610169,-0.00324547,21.85627119,0.003135009
3125,11,5/31/2017 16:20,0.4,16.86666667,-0.009252286,80.91666667,0.065303927,762.0,-0.555137171,121.9450338,1.093862138,30.033,0.136120033,22.58131148,0.025173982
3126,11,5/31/2017 19:02,0.2,14.2,-0.016862745,91.33333333,0.074509804,97.88888889,-1.235294118,92.15690086,0.224226659,31.77983333,-0.017406224,22.97147541,-0.020652565
3127,11,5/31/2017 20:06,0.2,13.07,-0.01774166,94.8,0.06364414,15.5,-0.726261762,98.69286309,-0.37259713,31.21933333,0.093606002,22.45098361,0.083855103
3128,11,5/31/2017 21:01,0.3,12.62222222,-0.000246305,96.33333333,0.022906404,0.333333333,-0.036945813,86.93151515,-0.332672868,33.00872727,-0.004634199,24.24690909,0.0124329
3129,11,5/31/2017 22:59,0.3,12.54444444,-0.007701149,97.0,1.25e-15,0.0,0.0,83.18244932,0.072732681,33.817,0.016656849,24.34114754,-0.006411423
3130,11,5/31/2017 23:15,0.3,12.175,-0.014,97.0,0.0,0.0,0.0,81.25104167,0.388668635,34.169375,0.013808824,24.093125,0.004632353
3131,11,6/1/2017 11:36,0.3,14.98,-0.014886364,90.4,0.068560606,272.5,-0.068181818,99.55027131,-0.235639481,32.89966667,0.073578216,22.88,0.030265997
3132,11,6/1/2017 11:45,0.5,14.8,5.02e-16,91.0,0.0,321.0,5.2,94.15384615,-1.648135128,33.97333333,0.0325,23.36333333,0.082833333
3133,11,6/1/2017 12:39,0.4,15.6125,0.025814536,88.5,-0.082205514,704.875,13.17944862,119.5505618,3.142289539,33.42537037,-0.032096436,23.85333333,0.017437012
3134,11,6/1/2017 13:11,0.1,16.24,-0.011395349,85.6,0.009302326,758.6,16.6255814,91.60361613,0.451306502,32.4615625,0.006174853,24.5709375,0.005060484
3135,11,6/1/2017 15:39,0.3,18.66363636,0.034909091,75.09090909,-0.147272727,840.9090909,-1.68,104.8207337,0.093286805,35.38533333,-0.055371492,26.53491803,-0.193301957
3137,11,6/1/2017 18:21,0.4,17.23333333,-0.005714286,77.33333333,0.071428571,116.0,-5.742857143,84.3047619,0.094223865,31.68428571,-0.007376623,20.72095238,-0.028051948
3138,11,6/1/2017 19:46,0.3,16.51818182,-0.03,78.63636364,0.04,37.18181818,-0.361818182,,,28.763,-0.050288969,22.20016393,-0.031323109
